pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,4811047,CABEZAL DE IMPRESION PF-10,Canon,0861C003,505.63,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.96,14,Dispositivos de Entrada,Mouse,85974,,20804,24990,24536
,4827711,SERVER RACK CABINET 42U,Startech.Com,RK4236BKB,2118.5,2,Protección Eléctrica y Racks,Racks,,,,,
,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,26.17,34,Dispositivos de Entrada,Mouse,86252,,28970,,31605
,4834958,WF-78xx / ET-58xx /ET-166xx / L65xx / L1,Epson,C12C934591,19.38,86,Suministros y Medios,Suministros Láser,,,,,
,4844000,RIPS3 PRINTER STAND,Epson,C12C934321,299.48,3,Impresoras,Muebles para Impresora/Plotter,,,,,
,4844094,Tambor HP 332A Blk Laser Imaging,Hp,W1332A,143.57,24,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,4844096,TONER HP 147A NEGRO,Hp,W1470A,188.2,20,Suministros y Medios,Suministros Láser,260134,,197399,,221124
,4844097,TONER HP 147X NEGRO,Hp,W1470X,301.11,13,Suministros y Medios,Suministros Láser,262216,,148990,,322423
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4866300,PAPER SUPPORT KIT W NEAR PAPER END SENRÂ,Custom,974DW010000001,25.55,4,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,313.59,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874441,ScanJet Enterprise Flow 5000 s5,Hp,6FW09A,444.39,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4878289,EXTENSION CABLE RDBK GL PVC,Cooler Master,CMA-NEST16RDBK1-GL,22.52,7,Componentes de Sistema,Componentes de Gabinete,,,,,
,4881794,HPE SYNERGY 6820C 25 50GB CNA,Hewlett Packard Enterprise,P02054-B21,352.55,5,Dispositivos de Red,Tarjetas de Red Ethernet,,,,,
,4883333,EASY PDU METERED 0U 22KW (18)C13 (6)C19,Apc,EPDU1232M,600.63,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4889830,Enclosure - M.2 NVMe PCIe SSD - USB-C,Startech.Com,M2E1BRU31C,103.36,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,4936512,10ft 14AWG Computer Power Cord NEMA 5-15,Startech.Com,PXT515191410,25.1,7,Cables,Cables de Poder,,,,,
,4936537,USB Secure Charge Cable 1m (USB-C to USB,Startech.Com,USBSCHAC1M,8.56,8,Cables,Cables y Adaptadores USB,,,,,
,4944984,USB-C to Dual HDMI 1.4 Video Adapter,Kensington,K38286WW,34.4,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4944993,SureTrack Dual Wireless Mouse - Grey,Kensington,K75351WW,9.98,209,Dispositivos de Entrada,Mouse,85978,,11471,,12842
,4944994,SureTrack Dual Wireless Mouse - Red,Kensington,K75352WW,10.08,63,Dispositivos de Entrada,Mouse,86747,,11289,,13145
,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4455.8,2,Dispositivos de Red,Switches Estaqueables,381042,,,,
,4985164,ESCANER LIDE 400 USB,Canon,2996C003,81.99,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4985291,PEDANT WALL MOUNT ADAPTER,Avigilon,IRPTZ-MNT-WALL1,81.18,1,Seguridad de Redes,Accesorios y Cmpnts de Seguridad de Red,,,,,
,4988586,HP 712 3-Pack Tinta 29-ml Cian,Hp,3ED77A,50.0,9,Suministros y Medios,Suministros Inyección de Tinta,259783,,55896,,66020
,4989598,CAJA DAÃ#ADA TÃ#NER HP 206A NEGRO 1350 P,Hp,W2110A,71.19,1,Suministros y Medios,Suministros Láser,260121,,77270,,85312
,5003511,Security Slot Adapt Kit Ultrabook K64995,Kensington,K64995,9.77,5,Seguridad Física,Dispositivos Anti-Robo,,,,,
,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,95.74,32,Suministros y Medios,Suministros Inyección de Tinta,259851,,107040,,122027
,5012063,TONER HP 212A NEGRO LJ,Hp,W2120A,167.0,3,Suministros y Medios,Suministros Láser,260283,,181901,,210413
,5012066,TONER HP 212A CYAN LASERJET,Hp,W2121A,224.01,24,Suministros y Medios,Suministros Láser,260130,,225990,,264138
,5012069,Toner HP 212A Amarillo LaserJet,Hp,W2122A,208.09,11,Suministros y Medios,Suministros Láser,260168,,226662,,254209
,5012072,Toner HP 212A Magenta LaserJet,Hp,W2123A,223.84,24,Suministros y Medios,Suministros Láser,260133,,243808,,263127
,5012609,Streaming 12 LED Ring Light,Vivitar,VIVRL1263KIT-NOC-STK-4,14.48,150,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012610,8 inch ring light,Vivitar,VIVRL8KIT-NOC-STK-12,6.88,550,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012611,TRIPOD W/PHONE ADAPTER,Vivitar,VIVTR124-NOC-STK-48,2.76,5,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5017192,SanDisk Ultra microSDHC 32 GB UHS-I,Sandisk,SDSQUNR-032G-GN3MA,9.15,2839,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,91369,,8990,,10581
,5017795,HPE MSA 14.4T SAS 10K SFF M2 6PK HDD BDL,Hewlett Packard Enterprise,R0Q67A,6126.4,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),121619,,6964850,,7264615
,5038427,TONER GPR 58 BLACK REND 23000 PAG,Canon,2182C003,57.15,14,Suministros y Medios,Suministros Láser,259876,,62990,,70731
,5038428,TONER GPR 58 CIAN REND 18000 PAG,Canon,2183C003,138.01,10,Suministros y Medios,Suministros Láser,259874,,151500,,164350
,5038429,TONER GPR 58 MAGENTA REND 18000 PAG,Canon,2184C003,135.97,9,Suministros y Medios,Suministros Láser,259873,,150827,,163497
,5038430,TONER GPR 58 YELLOW REND 18000 PAG,Canon,2185C003,138.01,8,Suministros y Medios,Suministros Láser,259875,,153093,,167563
,5059548,STOK BCM 57414 10/25GbE 2p SFP28 Adptr,Hewlett Packard Enterprise,P26262-B21,1177.8,1,Dispositivos de Red,Tarjetas de Red Ethernet Gigabit,,,,,
,5064167,KTG WIRELESS ERGO MOUSE - LEFT HANDED,Kensington,K79810WW,20.98,8,Dispositivos de Entrada,Mouse,227685,,24053,,29545
,5075027,LEVEL UP MOBILE GAMING KIT,Vivitar,LU745-NOC-ESP-6,14.58,40,Video Juegos y Consolas,Otros Accesorios para Videojuegos,122332,,15964,,18692
,5083009,ROUND LED LIGHT 10-INCH,Vivitar,VIVRL10KITN-NOC-STK-12,8.81,16,Iluminación,Iluminación Interior LED,,,,,
,5083115,Kids Wired Headphone (6-9),Vivitar,MZX4200-BLUBESP-6,7.33,368,Comunicaciones,Cintillos telefónicos,,,,,
,5088022,GPR-55 TONER Yellow,Canon,0484C003,232.67,1,Suministros y Medios,Suministros Láser,260268,,258097,,289043
,5091208,BOLSA T05A100 WF-C878R/879R NG 20K,Epson,T05A100,68.3,6,Suministros y Medios,Suministros Inyección de Tinta,259993,,76304,,82758
,5091209,BOLSA T05A200 WF-C878R/879R CY 20K,Epson,T05A200,118.27,12,Suministros y Medios,Suministros Inyección de Tinta,259986,,121910,138990,138738
,5091210,BOLSA T05A300 WF-C878R/879R MG 20K,Epson,T05A300,118.27,9,Suministros y Medios,Suministros Inyección de Tinta,259984,,131900,,141330
,5092293,Polycom Studio replacement wall mounting,Poly,2200-85898-001,39.41,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5112619,USB MINI LAVALIER STREAMING MICROPHONE,Vivitar,VIVMIC101-NOCSA-12,4.07,766,Dispositivos Audio/Video,Micrófonos Entretención/Pro,,,,,
,5116169,Aruba 6100 48G CL4 4SFP+ Swch,Hewlett Packard Enterprise,JL675A,2031.9,5,Dispositivos de Red,Switches Estaqueables,380796,,,,
,5116173,Aruba 6100 12G PoE+ 2SFP+ 139W Switch,Hewlett Packard Enterprise,JL679A,797.16,9,Dispositivos de Red,Switches Estaqueables,380804,,891900,,895135
,5125182,TONER HP 202X MAGENTA,Hp,CF503X,105.63,6,Suministros y Medios,Suministros Láser,259857,,115055,,127754
,5129758,Toner HP 414X Cyan,Hp,W2021X,239.83,1,Suministros y Medios,Suministros Láser,260014,,252809,299900,272942
,5135728,DIGITALPERSONA UAREU 4500 READER,Digital Persona,50013-001-104,56.62,1195,Seguridad Física,Disp de Seguridad Biométricos y Comp,,,,,
,5137457,LJ Managed MFP E42540f Printer,Hp,3PZ75A,390.32,69,Impresoras,Multifuncionales Inkjet,112825,,422405,,446603
,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,168925,,537160,,537160
,5137461,HP Color LaserJet Managed MFP E47528f,Hp,3QA75A,513.82,11,Impresoras,Multifuncionales Inkjet,168892,,578624,,586522
,5163607,Toner HP 136A Negro Original,Hp,W1360A,51.47,38,Suministros y Medios,Suministros Láser,260056,,55052,,61513
,5163608,Toner HP 136X Negro Original,Hp,W1360X,89.11,28,Suministros y Medios,Suministros Láser,263406,,97055,,103193
,5175783,Universal 3-in-1 Combination Lock - Rese,Kensington,K62316WW,32.73,48,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5175840,PCIe Card with Serial and Parallel Port,Startech.Com,PEX1S1P950,43.91,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,5176588,ZOWIE CAMADE II ORGANIZADOR DE CABLES,Benq,9H.N1DGB.A2E,20.28,25,Cables,Administración para Cables,,,,,
,5177607,WIZZ WRITING PAD 8.5-INCH,Trust,22357,4.11,585,Dispositivos de Entrada,Tabletas Digitalizadoras y Lápices,,,,,
,5177612,PRIMO MOUSEPAD SUM-YELLOW,Trust,22760,2.18,55,Video Juegos y Consolas,Otros Accesorios para Videojuegos,73286,,,,
,5179400,4 Port USB 3.0 Hub 5Gbps 4A - 28cm Cable,Startech.Com,HB30AM4AB,33.79,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5179806,1m Hybrid USB-C Cable w/ USB-A Adapter,Startech.Com,USBCCADP,25.1,1,Cables,Cables y Adaptadores USB,,,,,
,5186060,32 inch Monitor Privacy Screen Filter,Startech.Com,PRIVSCNMON32,158.81,5,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5189738,1000BASE SX SFP TRANSCEIVER MODULE MMF 8,Cisco,GLC-SX-MMD=,405.55,10,Dispositivos de Red,Transceivers,,,,,
,5217789,HPE 2.4TB SAS 10K SFF BC 512e MV HDD,Hewlett Packard Enterprise,P28352-B21,688.6,9,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),150694,,775688,,837854
,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,26,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),149787,,362990,,488765
,5217837,HPE DL36X Gen10+ Stnd Fan Kit,Hewlett Packard Enterprise,P37861-B21,114.5,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5218033,2-in-1 Laptop Stand Riser/Vertical Stand,Startech.Com,LTSTND2IN1,43.64,5,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5224313,AEXXO FOLIO CASE 10.1 BLACK,Trust,21068,7.13,389,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,5226973,Mobile TV Stand Cart - 60-100in Display,Startech.Com,STNDMTV100,742.88,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5229268,Pad Mouse Kensington K64273 Azul,Kensington,K64273,10.56,33,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5231874,3ft USB C to HDMI Cable 4K 60Hz HDR10,Startech.Com,CDP2HDMM1MH,28.15,4,Cables,Cables y Adaptadores de Video,,,,,
,5232105,6ft USB C to HDMI Cable 4K 60Hz HDR10,Startech.Com,CDP2HDMM2MH,28.99,2,Cables,Cables y Adaptadores de Video,,,,,
,5232301,CARTUCHO TINTA PRO12 PH BLK 700ML,Epson,T44H120,248.52,2,Suministros y Medios,Suministros Inyección de Tinta,270772,,272500,,277283
,5232304,CARTUCHO TINTA PRO12 YELLOW 700ML,Epson,T44H420,248.52,2,Suministros y Medios,Suministros Inyección de Tinta,270731,,272500,,276808
,5232437,LEVEL UP MOBILE MOUSE GAMING GRIP,Vivitar,LU738-NOC-SA-6,4.2,5234,Dispositivos de Entrada,Mouse,,,,,
,5232447,Clip on RGB Phone Mini Ring Light,Vivitar,VIVRLRGBMINI-NOC-SA,3.46,184,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232448,LED Sunset Lamp,Vivitar,VIVSL5VG-BLK-SA-4,6.99,15,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232490,CARTUCHO TINTA PRO12 ORANGE 700ML,Epson,T44HA20,248.52,2,Suministros y Medios,Suministros Inyección de Tinta,270770,,272500,,277283
,5236060,Wisenet X network powered by Wisenet 5 n,Hanwha Techwin,XNP-6321H,2672.4,4,Seguridad Física,Cámaras de Vigilancia en Red,375269,,3039026,,3039026
,5267342,KIT OPCIONAL DE VENTILADOR THINKSYSTEM V,Lenovo,4F17A14487,77.69,4,Componentes de Sistema,Componentes de Gabinete,,,,,
,5267678,"Network Card, DP 10G-SFP+ NVR4 Standard",Hanwha Techwin,HD-NVR4X-STD-10GBE,595.28,1,Seguridad Física,Componentes de Videovigilancia,,,,,
,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,109.18,1061,Pantallas,Monitores LCD/LED,385649,,123638,,132056
,5275980,USB C Dock Triple 4K - 100W PD 6x USB,Startech.Com,DK31C2DHSPDUE,354.44,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,125,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,5315826,EDA52 ACC Battery (3.8V 4500mAh),Honeywell,50172021-001,71.39,35,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5323062,6ft 2m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V2M,25.55,11,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323328,3ft Certified DisplayPort 1.4 Cable 8K,Startech.Com,DP14VMM1M,16.99,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323333,3ft 1m Certified HDMI 2.0 Cable 4K 60Hz,Startech.Com,HDMMV1M,14.91,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323334,10ft 3m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V3M,34.09,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5325682,USB-C Multiport Adapter HDMI/VGA 100W PD,Startech.Com,DKT30CHVPD2,77.69,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5325684,USB 3.0 to 4 HDMI Adapter - Quad Monitor,Startech.Com,USB32HD4,120.74,11,Cables,Cables y Adaptadores de Audio,,,,,
,5349704,Toner HP 330A Negro W1330A,Hp,W1330A,98.82,19,Suministros y Medios,Suministros Láser,264067,,107632,,116205
,5352562,ARUBA 6000 48G CL4 4SFP SWCH,Hewlett Packard Enterprise,R8N85A,1652.0,10,Dispositivos de Red,Switches Estaqueables,379762,,1839900,,1924145
,5374862,Desk Mount Dual Monitor Arm - 32in VESA,Startech.Com,ARMDUALPIVOT,262.49,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,5722,Dispositivos de Entrada,Mouse,,,,,
,5386999,SATA PCIe Card Controller Card 10 Ports,Startech.Com,10P6G-PCIE-SATA-CARD,107.56,5,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5397833,SURECOLOR T3170SR 24 PLOTTER CARTRIDGE,Epson,C11CF11201,670.61,9,Impresoras,Plotters color,58765,,639990,,757033
,5406343,Toner HP 202X Amarillo CF502X,Hp,CF502X,105.63,3,Suministros y Medios,Suministros Láser,259856,,115055,,124244
,5445653,USB to Ethernet Adapter - USB 3.0/3.2,Startech.Com,USB31000S2,28.09,1,Dispositivos de Almacenamiento,Adaptadores iSCSI,382317,,31900,,57832
,5445654,Dual TV Cart - 37-60in TVs - Height Ajs,Startech.Com,STNDMTVDUO,786.73,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5458801,PL240 FLUX,Cooler Master,MLY-D24M-A23PZ-R1,131.35,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,970.73,1,Computadores Servidores y Notebooks,Notebooks,,,,,
,5464389,6FT USB C CABLE 5GBPS 100W 5A PD,Startech.Com,USB315CCV2M,25.39,17,Cables,Cables y Adaptadores USB,,,,,
,5464478,Under Desk Keyboard Tray - Adjustable,Startech.Com,KBTRAYADJ2,140.89,3,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5464568,ARUBAUXIG-SERIES.11AX+ETHERNETSENSOR,Hewlett Packard Enterprise,R7H75A,454.23,1,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,5473671,T664 COLOR INK BOTTLE CARTON TRI PACK,Epson,T664520-3P,20.29,268,Suministros y Medios,Suministros Inyección de Tinta,259808,,19990,26990,24588
,5475370,Kensington Slim N17 2.0 Dual Kd NB Lock,Kensington,K60508WW,30.11,51,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5475581,Mouse Pad with Wrist Support Non-Slip,Startech.Com,B-ERGO-MOUSE-PAD,19.14,40,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5480826,Ecotank L6490,Epson,C11CJ88303,377.31,37,Impresoras,Multifuncionales Inkjet,133356,,409900,,438092
,5493083,THINKSYSTEM SR630 V2 SR645 STANDARD FAN,Lenovo,4F17A14488,78.15,22,Componentes de Sistema,Componentes de Gabinete,,,,,
,5494499,HP ScanJet B Roller Unit,Hp,618J9A,60.95,50,Suministros y Medios,Suministros Láser,,,,,
,5500060,Laptop Stand for Desk - Stand for Laptop,Startech.Com,LAPTOP-STAND-SILVER,64.65,9,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,6,Dispositivos de Red,Access Points (AP) inalámbricos,385644,,1425900,,1437928
,5505635,USB C Charging Cable - 50cm (20in) Coil,Startech.Com,R2CCC-50C-USB-CABLE,11.31,7,Cables,Cables y Adaptadores USB,,,,,
,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,632.97,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,5509330,3ft USB to Serial Cable/RS232 Adapter,Startech.Com,1P3FPC-USB-SERIAL,31.55,5,Cables,Cables Seriales y Adaptadores,,,,,
,5509504,SC-T5470M BASE PRINTER WIFI,Epson,C11CH65201,3890.8,1,Impresoras,Plotters color,93950,,4248990,,4595059
,5509925,HyperX ChargePlay Duo for PS5,Hp,51P68AA,19.28,129,Comunicaciones,Componentes VOIP,,,,,
,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,31,Protección Eléctrica y Racks,UPS,380125,,711940,,742788
,5515196,Extreme microSDXC 128GB+SD Adapter 90MB/,Sandisk,SDSQXAA-128G-GN6MA,21.8,47,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,157815,,24900,,27178
,5527171,INSTANT ON AP25 RW 4X4 WI-FI 6 AP,Hewlett Packard Enterprise,R9B28A,156.29,35,Dispositivos de Red,Access Points (AP) inalámbricos,380968,,,,
,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,374.04,40,Protección Eléctrica y Racks,UPS,368978,,418500,418500,447691
,5535014,"Barcode Label Printer, Star, PM45A,",Honeywell,PM45A10000000201,1567.6,13,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,229816,,630680,,651867
,5544106,3ft USB to Serial Cable/RS232 Adapter,Startech.Com,1P3FP-USB-SERIAL,26.34,1,Cables,Cables Seriales y Adaptadores,,,,,
,5544108,DP to Dual HDMI MST HUB 4K 60Hz DP 1.4,Startech.Com,MST14DP122HD,56.04,5,Cables,Cables y Adaptadores de Video,,,,,
,5544110,M.2 PCIe NVMe/M.2 SATA SSD USB Enclosure,Startech.Com,M2-USB-C-NVME-SATA,76.72,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,5546225,ARUBA 1G SFP LC SX 500M MMF XCVR REPLACE,Hewlett Packard Enterprise,J4858D,132.91,37,Dispositivos de Red,Transceivers,,,,,
,5554928,23 in. Monitor Privacy Screen - Universa,Startech.Com,PRIVACY-SCREEN-23M,78.2,1,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,438.27,10,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,,,,,
,5560702,Cable Management Sleeve Wire Wraps,Startech.Com,WKSTNCMFLX,17.55,6,Cables,Herramientas y Kits,,,,,
,5560703,USB C Multiport Adapter 10Gbps HDMI/VGA,Startech.Com,CDP2HVGUASPD,81.33,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5567225,USB to Dual HDMI Adapter 4K30Hz + 1080p,Startech.Com,107B-USB-HDMI,70.68,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5576933,HP 151A Black Original LaserJet Toner IS,Hp,W1510A,118.97,235,Suministros y Medios,Suministros Láser,260106,,127502,,142870
,5576934,HP 151X Black Original LaserJet Toner IS,Hp,W1510X,241.45,8,Suministros y Medios,Suministros Láser,260341,,261776,,277876
,5577005,HP 154A Black Org LaserJet Tank Rld Kit,Hp,W1540A,10.84,39,Suministros y Medios,Suministros Láser,260326,,11357,,13148
,5582999,Toner HP Samsung CLT-M603L Magenta,Hp,SV402A,119.34,7,Suministros y Medios,Suministros Láser,270629,,105350,,124538
,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,401.13,8,Protección Eléctrica y Racks,UPS,366638,,444900,,453615
,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,17,Protección Eléctrica y Racks,UPS,366628,,1096230,,1123258
,5610354,HSE251E 21.0MM B ON W HEAT SHRINK TAPE,Brother,HSE251E,30.25,39,Suministros y Medios,Suministros Matriz de Punto,270653,,34900,,34900
,5610383,HSE261E 31.0MM B ON W HEAT SHRINK TAPE,Brother,HSE261E,34.2,7,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610384,HSE231E 11.2MM B ON W HEAT SHRINK TAPE,Brother,HSE231E,26.42,18,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610416,HSE221E 9.0MM B ON W HEAT SHRINK TAPE,Brother,HSE221E,25.07,98,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610432,ERGONOMIC SOLUTIONS PARA X12,Lenovo,40CGPOSUF1,125.59,11,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5611218,HPE ANW UXI T BAR AND CEILING MOUNTING K,Hewlett Packard Enterprise,R3T84A,52.88,1,Cables,Administración para Cables,,,,,
,5611603,T800100 CARTUCHO NG FOTO 700 ML P10000,Epson,T800100,189.93,1,Suministros y Medios,Suministros para Plotters,271367,,,,
,5611604,T800200 CARTUCHO CYAN 700 ML P10000,Epson,T800200,189.93,1,Suministros y Medios,Suministros para Plotters,271366,,,,
,5611665,T800300 CARTUCHO MAGENTA INTENSA 700 ML,Epson,T800300,189.93,1,Suministros y Medios,Suministros Inyección de Tinta,278029,,,,
,5611666,T800400 CARTUCHO AMARILLO 700 ML P10000,Epson,T800400,189.93,1,Suministros y Medios,Suministros para Plotters,,,,,
,5611667,T800500 CARTUCHO CYAN CLARA 700 ML P1000,Epson,T800500,189.93,1,Suministros y Medios,Suministros para Plotters,271369,,,,
,5611668,T800600 CARTUCHO MAGENTA CLARA INTENSA 7,Epson,T800600,189.93,1,Suministros y Medios,Suministros para Plotters,271364,,,,
,5611669,T800700 CARTUCHO GRIS OSCURO 700 ML P100,Epson,T800700,189.93,1,Suministros y Medios,Suministros para Plotters,271363,,,,
,5611671,T800900 CARTUCHO GRIS 700 ML P10000,Epson,T800900,189.93,1,Suministros y Medios,Suministros para Plotters,271368,,,,
,5617653,ADAPTER SSD EXTERNAL CRUCIAL,Crucial,CTUSBCFUSBAMAD,4.38,10,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),,,,,
,5619260,HDMI to DisplayPort Adapter HDMI 4K60Hz,Startech.Com,128-HDMI-DISPLAYPORT,53.66,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5620592,CV5000DP USB-C TO DISPLAYPORT1.4 ADAPTER,Kensington,K34680WW,17.83,47,Cables,Cables y Adaptadores de Video,,,,,
,5625774,TONER HP 145A NEGRO LASERJET,Hp,W1450A,66.86,671,Suministros y Medios,Suministros Láser,260006,,72440,,83821
,5626535,TONER HP 145X HY NEGRO LSRJET,Hp,W1450X,106.64,57,Suministros y Medios,Suministros Láser,260322,,116150,,129007
,5629797,TONER T04 Amarillo,Canon,2977C001,357.42,2,Suministros y Medios,Suministros Láser,355986,,409990,,409990
,5629798,TONER T04 Magenta,Canon,2978C001,357.42,2,Suministros y Medios,Suministros Láser,355985,,409990,,409990
,5629799,TONER T04 Cyan,Canon,2979C001,357.42,2,Suministros y Medios,Suministros Láser,355987,,409990,,409990
,5629800,TONER T04 Negro,Canon,2980C001,196.91,2,Suministros y Medios,Suministros Láser,,,,,
,5634074,LA ZC100 SIN LA ZC100 SINGLE SIDED USB W,Zebra,ZC11-0000Q00LA00,769.84,1,Impresoras,Impresoras de Tarjetas de Identificación,,,,,
,5634453,Foldable Laptop Riser stand Portable,Startech.Com,LAPTOP-RISER-BAR,47.75,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
