pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,4989598,CAJA DAÃ#ADA TÃ#NER HP 206A NEGRO 1350 P,Hp,W2110A,71.19,1,Suministros y Medios,Suministros Láser,260121,,77900,,85193
,5003511,Security Slot Adapt Kit Ultrabook K64995,Kensington,K64995,9.68,45,Seguridad Física,Dispositivos Anti-Robo,,,,,
,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,95.74,20,Suministros y Medios,Suministros Inyección de Tinta,259851,,108098,,130333
,5012063,TONER HP 212A NEGRO LJ,Hp,W2120A,183.04,13,Suministros y Medios,Suministros Láser,260283,,201335,213990,216415
,5012066,TONER HP 212A CYAN LASERJET,Hp,W2121A,226.88,35,Suministros y Medios,Suministros Láser,260130,,225990,,259644
,5012069,Toner HP 212A Amarillo LaserJet,Hp,W2122A,225.78,24,Suministros y Medios,Suministros Láser,260168,,248351,262990,265486
,5012072,Toner HP 212A Magenta LaserJet,Hp,W2123A,226.87,36,Suministros y Medios,Suministros Láser,260133,,245990,,263737
,5012609,Streaming 12 LED Ring Light,Vivitar,VIVRL1263KIT-NOC-STK-4,14.48,149,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012610,8 inch ring light,Vivitar,VIVRL8KIT-NOC-STK-12,6.88,550,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012611,TRIPOD W/PHONE ADAPTER,Vivitar,VIVTR124-NOC-STK-48,2.76,5,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5017192,SanDisk Ultra microSDHC 32 GB UHS-I,Sandisk,SDSQUNR-032G-GN3MA,10.39,2729,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,91369,,8688,12990,10601
,5017795,HPE MSA 14.4T SAS 10K SFF M2 6PK HDD BDL,Hewlett Packard Enterprise,R0Q67A,6126.4,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),121619,,6957122,,7172121
,5038427,TONER GPR 58 BLACK REND 23000 PAG,Canon,2182C003,56.65,6,Suministros y Medios,Suministros Láser,259876,,62990,,73364
,5038428,TONER GPR 58 CIAN REND 18000 PAG,Canon,2183C003,136.78,9,Suministros y Medios,Suministros Láser,259874,,151500,,168771
,5038429,TONER GPR 58 MAGENTA REND 18000 PAG,Canon,2184C003,134.76,9,Suministros y Medios,Suministros Láser,259873,,151500,,167276
,5038430,TONER GPR 58 YELLOW REND 18000 PAG,Canon,2185C003,136.78,8,Suministros y Medios,Suministros Láser,259875,,155990,,173089
,5056609,TINTA SJIC35P(K) NEGRO INK CART C6000,Epson,C13T44B120,37.96,3,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,261673,,43460,,46163
,5059548,STOK BCM 57414 10/25GbE 2p SFP28 Adptr,Hewlett Packard Enterprise,P26262-B21,1177.8,1,Dispositivos de Red,Tarjetas de Red Ethernet Gigabit,,,,,
,5075027,LEVEL UP MOBILE GAMING KIT,Vivitar,LU745-NOC-ESP-6,14.58,40,Video Juegos y Consolas,Otros Accesorios para Videojuegos,122332,,16122,,18571
,5080962,TONER HP 658A CYAN,Hp,W2001A,270.07,6,Suministros y Medios,Suministros Láser,260053,,297070,,300682
,5080963,HP 658A Yellow LaserJet Toner Cartridge,Hp,W2002A,267.49,14,Suministros y Medios,Suministros Láser,266251,,300990,,301139
,5083009,ROUND LED LIGHT 10-INCH,Vivitar,VIVRL10KITN-NOC-STK-12,8.81,16,Iluminación,Iluminación Interior LED,,,,,
,5083115,Kids Wired Headphone (6-9),Vivitar,MZX4200-BLUBESP-6,7.33,368,Comunicaciones,Cintillos telefónicos,,,,,
,5088022,GPR-55 TONER Yellow,Canon,0484C003,230.61,1,Suministros y Medios,Suministros Láser,260268,,298751,,309370
,5091209,BOLSA T05A200 WF-C878R/879R CY 20K,Epson,T05A200,117.23,1,Suministros y Medios,Suministros Inyección de Tinta,259986,,121910,,136918
,5092293,Polycom Studio replacement wall mounting,Poly,2200-85898-001,39.41,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5112619,USB MINI LAVALIER STREAMING MICROPHONE,Vivitar,VIVMIC101-NOCSA-12,4.07,766,Dispositivos Audio/Video,Micrófonos Entretención/Pro,,,,,
,5116173,Aruba 6100 12G PoE+ 2SFP+ 139W Switch,Hewlett Packard Enterprise,JL679A,797.16,9,Dispositivos de Red,Switches Estaqueables,380804,,897404,,898652
,5129758,Toner HP 414X Cyan,Hp,W2021X,239.83,1,Suministros y Medios,Suministros Láser,260014,,280984,299900,293594
,5134922,TONER T03 Negro,Canon,2725C001,214.92,5,Suministros y Medios,Suministros Láser,260490,,243990,,271005
,5135728,DIGITALPERSONA UAREU 4500 READER,Digital Persona,50013-001-104,56.62,649,Seguridad Física,Disp de Seguridad Biométricos y Comp,,,,,
,5137457,LJ Managed MFP E42540f Printer,Hp,3PZ75A,390.32,52,Impresoras,Multifuncionales Inkjet,112825,,416918,,443974
,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,168925,,511990,,512521
,5138866,HP Multifuncional Mono Laserjet M236SDW,Hp,9YG09A,148.44,47,Impresoras,Multifuncionales Láser Mono,220514,,169990,359990,205446
,5142545,4 Port USB C Hub 5Gbps 3A/1C- 11in Cable,Startech.Com,HB30CM3A1CB,31.99,10,Cables,Cables y Adaptadores USB,,,,,
,5163607,Toner HP 136A Negro Original,Hp,W1360A,51.52,63,Suministros y Medios,Suministros Láser,260056,,55500,,61613
,5163608,Toner HP 136X Negro Original,Hp,W1360X,88.85,45,Suministros y Medios,Suministros Láser,263406,,97737,,103982
,5175783,Universal 3-in-1 Combination Lock - Rese,Kensington,K62316WW,32.44,48,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5175840,PCIe Card with Serial and Parallel Port,Startech.Com,PEX1S1P950,43.53,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,5176588,ZOWIE CAMADE II ORGANIZADOR DE CABLES,Benq,9H.N1DGB.A2E,20.28,25,Cables,Administración para Cables,,,,,
,5177607,WIZZ WRITING PAD 8.5-INCH,Trust,22357,4.07,585,Dispositivos de Entrada,Tabletas Digitalizadoras y Lápices,,,,,
,5177612,PRIMO MOUSEPAD SUM-YELLOW,Trust,22760,2.16,54,Video Juegos y Consolas,Otros Accesorios para Videojuegos,73286,,,,
,5179400,4 Port USB 3.0 Hub 5Gbps 4A - 28cm Cable,Startech.Com,HB30AM4AB,33.49,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5186060,32 inch Monitor Privacy Screen Filter,Startech.Com,PRIVSCNMON32,157.41,5,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,24,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),149787,,364990,,494757
,5217837,HPE DL36X Gen10+ Stnd Fan Kit,Hewlett Packard Enterprise,P37861-B21,114.5,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5224313,AEXXO FOLIO CASE 10.1 BLACK,Trust,21068,7.07,389,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,5226973,Mobile TV Stand Cart - 60-100in Display,Startech.Com,STNDMTV100,736.33,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5229268,Pad Mouse Kensington K64273 Azul,Kensington,K64273,11.76,33,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5232301,CARTUCHO TINTA PRO12 PH BLK 700ML,Epson,T44H120,246.33,2,Suministros y Medios,Suministros Inyección de Tinta,270772,,270002,,282630
,5232304,CARTUCHO TINTA PRO12 YELLOW 700ML,Epson,T44H420,246.33,2,Suministros y Medios,Suministros Inyección de Tinta,270731,,274500,,283755
,5232437,LEVEL UP MOBILE MOUSE GAMING GRIP,Vivitar,LU738-NOC-SA-6,4.2,5233,Dispositivos de Entrada,Mouse,,,,,
,5232447,Clip on RGB Phone Mini Ring Light,Vivitar,VIVRLRGBMINI-NOC-SA,3.46,184,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232448,LED Sunset Lamp,Vivitar,VIVSL5VG-BLK-SA-4,6.99,15,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232490,CARTUCHO TINTA PRO12 ORANGE 700ML,Epson,T44HA20,246.33,2,Suministros y Medios,Suministros Inyección de Tinta,270770,,270002,,282630
,5236060,Wisenet X network powered by Wisenet 5 n,Hanwha Techwin,XNP-6321H,2672.4,4,Seguridad Física,Cámaras de Vigilancia en Red,375269,,,,
,5267342,KIT OPCIONAL DE VENTILADOR THINKSYSTEM V,Lenovo,4F17A14487,77.69,4,Componentes de Sistema,Componentes de Gabinete,,,,,
,5267449,Cleaning Card Kit Improved ZC100/300 2,Zebra,105999-310-01,13.66,395,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,5267678,"Network Card, DP 10G-SFP+ NVR4 Standard",Hanwha Techwin,HD-NVR4X-STD-10GBE,595.28,1,Seguridad Física,Componentes de Videovigilancia,,,,,
,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,109.18,992,Pantallas,Monitores LCD/LED,385649,,121706,,136291
,5275980,USB C Dock Triple 4K - 100W PD 6x USB,Startech.Com,DK31C2DHSPDUE,351.31,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5315826,EDA52 ACC Battery (3.8V 4500mAh),Honeywell,50172021-001,71.39,30,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5315835,EDA52WAN4/64G2PIN+US BROW,Honeywell,EDA52-11AE64N21RK,545.22,13,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,5320837,SURECOLOR T3170M MFP PRINTER WIFI,Epson,C11CJ36201,1591.7,2,Impresoras,Plotters color,113193,,1659990,,1821093
,5323062,6ft 2m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V2M,25.32,6,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323328,3ft Certified DisplayPort 1.4 Cable 8K,Startech.Com,DP14VMM1M,16.84,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323333,3ft 1m Certified HDMI 2.0 Cable 4K 60Hz,Startech.Com,HDMMV1M,14.79,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323334,10ft 3m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V3M,33.79,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5325684,USB 3.0 to 4 HDMI Adapter - Quad Monitor,Startech.Com,USB32HD4,119.66,9,Cables,Cables y Adaptadores de Audio,,,,,
,5352562,ARUBA 6000 48G CL4 4SFP SWCH,Hewlett Packard Enterprise,R8N85A,1652.0,10,Dispositivos de Red,Switches Estaqueables,379762,,1854900,,1936944
,5374862,Desk Mount Dual Monitor Arm - 32in VESA,Startech.Com,ARMDUALPIVOT,260.18,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,5599,Dispositivos de Entrada,Mouse,,,,,
,5386999,SATA PCIe Card Controller Card 10 Ports,Startech.Com,10P6G-PCIE-SATA-CARD,106.61,5,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5397833,SURECOLOR T3170SR 24 PLOTTER CARTRIDGE,Epson,C11CF11201,664.69,8,Impresoras,Plotters color,58765,,639990,,729726
,5445653,USB to Ethernet Adapter - USB 3.0/3.2,Startech.Com,USB31000S2,27.84,1,Dispositivos de Almacenamiento,Adaptadores iSCSI,382317,,31500,,57762
,5445654,Dual TV Cart - 37-60in TVs - Height Ajs,Startech.Com,STNDMTVDUO,779.78,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5458801,PL240 FLUX,Cooler Master,MLY-D24M-A23PZ-R1,144.63,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5464389,6FT USB C CABLE 5GBPS 100W 5A PD,Startech.Com,USB315CCV2M,25.16,11,Cables,Cables y Adaptadores USB,,,,,
,5464478,Under Desk Keyboard Tray - Adjustable,Startech.Com,KBTRAYADJ2,139.64,3,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5464568,ARUBAUXIG-SERIES.11AX+ETHERNETSENSOR,Hewlett Packard Enterprise,R7H75A,454.23,1,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,5473671,T664 COLOR INK BOTTLE CARTON TRI PACK,Epson,T664520-3P,20.11,268,Suministros y Medios,Suministros Inyección de Tinta,259808,,19990,26990,25418
,5475370,Kensington Slim N17 2.0 Dual Kd NB Lock,Kensington,K60508WW,29.84,39,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5475581,Mouse Pad with Wrist Support Non-Slip,Startech.Com,B-ERGO-MOUSE-PAD,18.96,40,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5493083,THINKSYSTEM SR630 V2 SR645 STANDARD FAN,Lenovo,4F17A14488,78.15,22,Componentes de Sistema,Componentes de Gabinete,,,,,
,5494499,HP ScanJet B Roller Unit,Hp,618J9A,60.95,50,Suministros y Medios,Suministros Láser,,,,,
,5500060,Laptop Stand for Desk - Stand for Laptop,Startech.Com,LAPTOP-STAND-SILVER,64.08,9,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5505635,USB C Charging Cable - 50cm (20in) Coil,Startech.Com,R2CCC-50C-USB-CABLE,11.21,7,Cables,Cables y Adaptadores USB,,,,,
,5509330,3ft USB to Serial Cable/RS232 Adapter,Startech.Com,1P3FPC-USB-SERIAL,31.28,5,Cables,Cables Seriales y Adaptadores,,,,,
,5509504,SC-T5470M BASE PRINTER WIFI,Epson,C11CH65201,3856.5,1,Impresoras,Plotters color,93950,,5141750,,5141750
,5509925,HyperX ChargePlay Duo for PS5,Hp,51P68AA,19.28,129,Comunicaciones,Componentes VOIP,,,,,
,5515204,SanDisk Extreme microSDXC 512 GB UHS-I,Sandisk,SDSQXAV-512G-GN6MA,98.02,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,195292,,,,
,5535014,"Barcode Label Printer, Star, PM45A,",Honeywell,PM45A10000000201,1115.6,9,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5544108,DP to Dual HDMI MST HUB 4K 60Hz DP 1.4,Startech.Com,MST14DP122HD,55.55,5,Cables,Cables y Adaptadores de Video,,,,,
,5544110,M.2 PCIe NVMe/M.2 SATA SSD USB Enclosure,Startech.Com,M2-USB-C-NVME-SATA,76.05,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,5546225,ARUBA 1G SFP LC SX 500M MMF XCVR REPLACE,Hewlett Packard Enterprise,J4858D,132.91,37,Dispositivos de Red,Transceivers,,,,,
,5554928,23 in. Monitor Privacy Screen - Universa,Startech.Com,PRIVACY-SCREEN-23M,77.51,1,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5560702,Cable Management Sleeve Wire Wraps,Startech.Com,WKSTNCMFLX,17.4,6,Cables,Herramientas y Kits,,,,,
,5576933,HP 151A Black Original LaserJet Toner IS,Hp,W1510A,118.51,418,Suministros y Medios,Suministros Láser,260106,,114944,149990,144901
,5576934,HP 151X Black Original LaserJet Toner IS,Hp,W1510X,241.49,147,Suministros y Medios,Suministros Láser,260341,,264900,,281840
,5577005,HP 154A Black Org LaserJet Tank Rld Kit,Hp,W1540A,10.82,41,Suministros y Medios,Suministros Láser,260326,,11182,,12990
,5577006,HP 154X HY Blk Org LaserJetTank Rld Kit,Hp,W1540X,16.24,194,Suministros y Medios,Suministros Fax/Fotocopiadoras,260578,,18014,,20487
,5582999,Toner HP Samsung CLT-M603L Magenta,Hp,SV402A,119.34,7,Suministros y Medios,Suministros Láser,270629,,123346,,126981
,5602137,TONER HP 658A NEGRO LASERJET,Hp,W2000A,177.55,14,Suministros y Medios,Suministros Láser,260166,,195297,,198430
,5610354,HSE251E 21.0MM B ON W HEAT SHRINK TAPE,Brother,HSE251E,29.98,39,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610383,HSE261E 31.0MM B ON W HEAT SHRINK TAPE,Brother,HSE261E,33.9,2,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610384,HSE231E 11.2MM B ON W HEAT SHRINK TAPE,Brother,HSE231E,26.19,9,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610416,HSE221E 9.0MM B ON W HEAT SHRINK TAPE,Brother,HSE221E,24.85,93,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610432,ERGONOMIC SOLUTIONS PARA X12,Lenovo,40CGPOSUF1,125.59,11,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5611218,HPE ANW UXI T BAR AND CEILING MOUNTING K,Hewlett Packard Enterprise,R3T84A,52.88,1,Cables,Administración para Cables,,,,,
,5611603,T800100 CARTUCHO NG FOTO 700 ML P10000,Epson,T800100,188.25,1,Suministros y Medios,Suministros para Plotters,271367,,,,
,5611604,T800200 CARTUCHO CYAN 700 ML P10000,Epson,T800200,188.25,1,Suministros y Medios,Suministros para Plotters,271366,,209783,,209783
,5611665,T800300 CARTUCHO MAGENTA INTENSA 700 ML,Epson,T800300,188.25,1,Suministros y Medios,Suministros Inyección de Tinta,278029,,,,
,5611666,T800400 CARTUCHO AMARILLO 700 ML P10000,Epson,T800400,188.25,1,Suministros y Medios,Suministros para Plotters,,,,,
,5611667,T800500 CARTUCHO CYAN CLARA 700 ML P1000,Epson,T800500,188.25,1,Suministros y Medios,Suministros para Plotters,271369,,,,
,5611668,T800600 CARTUCHO MAGENTA CLARA INTENSA 7,Epson,T800600,188.25,1,Suministros y Medios,Suministros para Plotters,271364,,,,
,5611669,T800700 CARTUCHO GRIS OSCURO 700 ML P100,Epson,T800700,188.25,1,Suministros y Medios,Suministros para Plotters,271363,,206333,,206333
,5611671,T800900 CARTUCHO GRIS 700 ML P10000,Epson,T800900,188.25,1,Suministros y Medios,Suministros para Plotters,271368,,,,
,5617653,ADAPTER SSD EXTERNAL CRUCIAL,Crucial,CTUSBCFUSBAMAD,4.38,10,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),,,,,
,5619260,HDMI to DisplayPort Adapter HDMI 4K60Hz,Startech.Com,128-HDMI-DISPLAYPORT,53.19,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5620592,CV5000DP USB-C TO DISPLAYPORT1.4 ADAPTER,Kensington,K34680WW,17.67,46,Cables,Cables y Adaptadores de Video,,,,,
,5626535,TONER HP 145X HY NEGRO LSRJET,Hp,W1450X,106.63,75,Suministros y Medios,Suministros Láser,260322,,117287,,127431
,5629797,TONER T04 Amarillo,Canon,2977C001,354.27,2,Suministros y Medios,Suministros Láser,355986,,402990,,402990
,5629798,TONER T04 Magenta,Canon,2978C001,354.27,2,Suministros y Medios,Suministros Láser,355985,,402990,,402990
,5629799,TONER T04 Cyan,Canon,2979C001,354.27,2,Suministros y Medios,Suministros Láser,355987,,402990,,402990
,5629800,TONER T04 Negro,Canon,2980C001,195.17,2,Suministros y Medios,Suministros Láser,,,,,
,5634074,LA ZC100 SIN LA ZC100 SINGLE SIDED USB W,Zebra,ZC11-0000Q00LA00,769.84,12,Impresoras,Impresoras de Tarjetas de Identificación,,,,,
,5634453,Foldable Laptop Riser stand Portable,Startech.Com,LAPTOP-RISER-BAR,47.33,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5634495,4-Port USB Hub 5Gbps Bus Powered,Startech.Com,5G4AB-USB-A-HUB,31.98,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5641072,PTD410,Brother,PTD410,53.92,4,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,5645511,HP LASERJET DEPARTMENT STAND,Hp,6GW53A,213.54,20,Impresoras,Muebles para Impresora/Plotter,,,,,
,5666055,Network Management Card for Easy UPS,Apc,AP9544,130.1,13,Protección Eléctrica y Racks,Administración UPS,,,,,
,5666466,LA TC15 KIT LA TC15 KIT FOR LATAM CHARG,Zebra,KT-TC15-ROLATAM,526.08,3,Componentes de Sistema,Opciones BTO para Notebooks,,,,,
,5668074,MD120U4 USB4/THUNDERBOLT 4 PORTABLE DOCK,Kensington,K32850WW,152.72,1,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5686037,PFI 050 C,Canon,5699C001,53.56,24,Suministros y Medios,Suministros para Plotters,259979,,63990,,67698
,5690099,HPE DL36X G10+ 2SFF SAS/SATA TM CBL KIT,Hewlett Packard Enterprise,P55883-B21,152.1,5,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5690925,6in Hook and Loop Cable Ties 50pk,Startech.Com,B506I-HOOK-LOOP-TIES,12.71,5,Cables,Administración para Cables,,,,,
,5692500,CARTUCHO DE MANTENIMIENTO MAXIFY MC-G03,Canon,5794C001,12.18,7,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5694677,QUICKSCAN I QD2220 KIT LINEAR IMAGER (KI,Datalogic,QD2220-BKK1S,46.9,41,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5719545,Under-Desk Keyboard Tray Adjustable,Startech.Com,KEYBOARD-TRAY-CLAMP1,80.79,8,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5721723,HPE ML350 GEN11 NS204I U ENABLE KIT,Hewlett Packard Enterprise,P48403-B21,354.1,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721725,HPE DL380 G11 2U x8/x16/x8 Sec Riser Kit,Hewlett Packard Enterprise,P48802-B21,263.6,3,Componentes de Sistema,Componentes de Tarjetas Madre,,,,,
,5721731,HPE DL380 Gen11 2U 8SFF x1 TM Kit,Hewlett Packard Enterprise,P48813-B21,625.7,2,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721738,HPE DL380/DL560 G11 2U High Perf Fan Kit,Hewlett Packard Enterprise,P48820-B21,966.9,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5721770,HPE DL360 Gen11 Stg Cntrl Enable Cbl Kit,Hewlett Packard Enterprise,P48918-B21,40.1,4,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721772,HPE DL360 GEN11 NS204I-U FRONT CBL KIT,Hewlett Packard Enterprise,P48920-B21,91.5,2,Cables,Cables Seriales y Adaptadores,,,,,
,5721785,HPE DL380 G11 NS204i-u Internal Cbl Kit,Hewlett Packard Enterprise,P52152-B21,163.1,2,Cables,Cables y Adaptadores para Modem,,,,,
,5721903,HPE MR408i-o Gen11 SPDM Storage Cntlr,Hewlett Packard Enterprise,P58335-B21,3679.5,1,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5723328,HP 230A Blk LaserJet Toner Cartridge,Hp,W2300A,90.24,233,Suministros y Medios,Suministros Láser,260217,,99274,,108476
,5723329,HP 230X Blk LaserJet Toner Cartridge,Hp,W2300X,171.82,91,Suministros y Medios,Suministros Láser,260152,,177900,,199109
,5723330,HP 230A Cyn LaserJet Toner Cartridge,Hp,W2301A,108.8,101,Suministros y Medios,Suministros Láser,260912,,116876,,124872
,5723331,HP 230X Cyn LaserJet Toner Cartridge,Hp,W2301X,210.68,82,Suministros y Medios,Suministros Láser,260132,,231743,,242217
,5723333,HP 230X Ylw LaserJet Toner Cartridge,Hp,W2302X,210.95,60,Suministros y Medios,Suministros Láser,260131,,227000,,237837
,5723334,HP 230A Mgn LaserJet Toner Cartridge,Hp,W2303A,108.62,8,Suministros y Medios,Suministros Láser,260079,,118808,,131033
,5723355,HP 230X Mgn LaserJet Toner Cartridge,Hp,W2303X,210.75,95,Suministros y Medios,Suministros Láser,260156,,225937,,236715
,5735143,CABEZAL DE IMPRESION PF-08,Canon,5706C003,196.89,9,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5735558,Slot in WiFi 6 0 BlueTooth 5 0 module,Viewsonic,VB-WIFI-004,26.05,84,Dispositivos de Red,Tarjetas de Red inalámbricas,,,,,
,5737439,Toner HP 213A Original LaserJet Cyan,Hp,W2131A,173.14,33,Suministros y Medios,Suministros Láser,260277,,188360,,199277
,5737442,Toner HP 213A Original LaserJet Amarillo,Hp,W2132A,173.13,39,Suministros y Medios,Suministros Láser,260274,,190432,,203803
,5737444,Toner HP 213A Original LJet Magenta,Hp,W2133A,173.11,35,Suministros y Medios,Suministros Láser,260275,,179666,,197619
,5737466,Toner HP 213A Original LaserJet Negro,Hp,W2130A,121.95,25,Suministros y Medios,Suministros Láser,260276,,123500,,135795
,5741787,HyperX Alloy Origins Red HX-KB6RDX-LA,Hp,4P4F6AI#AC8,89.09,9,Dispositivos de Entrada,Teclados,,,,,
,5744337,Imp Multifuncional HP Smart Tank 520,Hp,1F3W2A#AKH,109.99,6,Impresoras,Multifuncionales Inkjet,,,,,
,5744338,Imp Multifuncional HP Smart Tank 580,Hp,1F3Y2A#AKH,128.6,19,Impresoras,Multifuncionales Inkjet,,,,,
,5744341,Imp Multifuncional HP Smart Tank 720,Hp,6UU46A#AKH,151.08,50,Impresoras,Multifuncionales Inkjet,,,,,
,5744342,Imp Multifuncional HP Smart Tank 750,Hp,6UU47A#AKH,184.72,16,Impresoras,Multifuncionales Inkjet,,,,,
,5748748,TONER T10 YELLOW,Canon,4563C001,139.03,4,Suministros y Medios,Suministros Láser,260620,,139990,,139990
,5748749,TONER T10 MAGENTA,Canon,4564C001,146.53,3,Suministros y Medios,Suministros Láser,260619,,139990,,152495
,5748750,TONER T10 CYAN,Canon,4565C001,133.69,5,Suministros y Medios,Suministros Láser,260618,,,,
,5748751,TONER T10 BLACK,Canon,4566C001,69.4,7,Suministros y Medios,Suministros Láser,260617,,78500,,82826
,5749934,TC22/TC27 TEMPERED GLASS SCREEN PROTECTO,Zebra,SG-TC2L-SCRNPT1-01,17.21,20,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5750493,ULTRACHROME XD3 PHOTO BLACK CART 700ML,Epson,T50L120,237.31,3,Suministros y Medios,Suministros Inyección de Tinta,259952,,262793,,279066
,5750494,ULTRACHROME XD3 CYAN CART 700ML,Epson,T50L220,237.31,3,Suministros y Medios,Suministros Inyección de Tinta,259956,,262793,,279066
,5750916,ULTRACHROME XD3 YELLOW CART 700ML,Epson,T50L420,237.31,3,Suministros y Medios,Suministros Inyección de Tinta,259954,,262793,,279066
,5750917,ULTRACHROME XD3 MATTE BLACK CART 700ML,Epson,T50L820,237.31,2,Suministros y Medios,Suministros Inyección de Tinta,259957,,251904,,277757
,5750918,ULTRACHROME XD3 RED CART 700ML,Epson,T50LF20,237.31,1,Suministros y Medios,Suministros Inyección de Tinta,259953,,262793,,279066
,5753871,4K 60Hz HDMI over Fiber Extender Kit,Startech.Com,ST121HD20FXA2,733.64,1,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,5753872,16-Port Industrial USB 3.0 Hub/Switch,Startech.Com,5G16AINDS-USB-A-HUB,352.78,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5825211,LA CX 50 GEN2 SET,Poly,R9861622NAB2,2776.1,2,Comunicaciones,Teléfonos IP Inalámbricos,,,,,
,5852356,MC-G04 Maintenance Cartridge,Canon,5813C001,9.24,34,Suministros y Medios,Suministros Inyección de Tinta,,,,,
