pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,4844097,TONER HP 147X NEGRO,Hp,W1470X,301.11,13,Suministros y Medios,Suministros Láser,262216,,148990,,326873
,4861965,CABLE DE PODER TIPO TREBOL,Hp,213352-001,0.0,79,Cables,Cables de Poder,,,,,
,4866298,CABLE ADAPTER POWER SUPPLY,Custom,26900000000005,18.02,31,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,4866300,PAPER SUPPORT KIT W NEAR PAPER END SENRÂ,Custom,974DW010000001,25.55,4,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,258.48,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874440,ScanJet Pro N4000 snw1 Sheet-Feed Scan,Hp,6FW08A,389.81,9,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4874441,ScanJet Enterprise Flow 5000 s5,Hp,6FW09A,444.39,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4878289,EXTENSION CABLE RDBK GL PVC,Cooler Master,CMA-NEST16RDBK1-GL,24.8,7,Componentes de Sistema,Componentes de Gabinete,,,,,
,4881794,HPE SYNERGY 6820C 25 50GB CNA,Hewlett Packard Enterprise,P02054-B21,354.93,5,Dispositivos de Red,Tarjetas de Red Ethernet,,,,,
,4883333,EASY PDU METERED 0U 22KW (18)C13 (6)C19,Apc,EPDU1232M,1387.5,2,Protección Eléctrica y Racks,PDUs y Componentes,,,,,
,4889830,Enclosure - M.2 NVMe PCIe SSD - USB-C,Startech.Com,M2E1BRU31C,104.05,5,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,4934762,M3170 ECOTANK B/N A4 39 PPM,Epson,C11CG92303,392.18,1,Impresoras,Multifuncionales Inkjet,72591,,424696,,438068
,4934763,M2170 ECOTANK B/N A4 39 PPM,Epson,C11CH43303,360.16,1,Impresoras,Multifuncionales Inkjet,82666,,380438,,408162
,4936512,10ft 14AWG Computer Power Cord NEMA 5-15,Startech.Com,PXT515191410,25.28,7,Cables,Cables de Poder,,,,,
,4936537,USB Secure Charge Cable 1m (USB-C to USB,Startech.Com,USBSCHAC1M,8.63,8,Cables,Cables y Adaptadores USB,,,,,
,4944984,USB-C to Dual HDMI 1.4 Video Adapter,Kensington,K38286WW,34.63,3,Cables,Cables y Adaptadores de Audio + Video,,,,,
,4944993,SureTrack Dual Wireless Mouse - Grey,Kensington,K75351WW,10.84,208,Dispositivos de Entrada,Mouse,85978,,12344,,14131
,4944994,SureTrack Dual Wireless Mouse - Red,Kensington,K75352WW,11.16,63,Dispositivos de Entrada,Mouse,86747,,12280,,14354
,4958281,POWER INJECTOR 802.3AT FOR AIRONET ACCES,Cisco,AIR-PWRINJ6=,137.04,3,Dispositivos de Red,Cables y Componentes inalámbricos,,,,,
,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4455.8,2,Dispositivos de Red,Switches Estaqueables,381042,,,,
,4970942,Bluetooth Silent Mouse w/o battery,Lenovo,4Y50X88823,27.87,1,Dispositivos de Entrada,Mouse,116333,,,,
,4985164,ESCANER LIDE 400 USB,Canon,2996C003,82.53,21,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,4985291,PEDANT WALL MOUNT ADAPTER,Avigilon,IRPTZ-MNT-WALL1,81.18,1,Seguridad de Redes,Accesorios y Cmpnts de Seguridad de Red,,,,,
,4989598,CAJA DAÃ#ADA TÃ#NER HP 206A NEGRO 1350 P,Hp,W2110A,71.19,1,Suministros y Medios,Suministros Láser,260121,,76304,,83874
,5003511,Security Slot Adapt Kit Ultrabook K64995,Kensington,K64995,9.84,45,Seguridad Física,Dispositivos Anti-Robo,,,,,
,5012008,HP 728 Cartucho Matte Black 130-ml,Hp,3WX25A,95.74,21,Suministros y Medios,Suministros Inyección de Tinta,259851,,105865,,121369
,5012066,TONER HP 212A CYAN LASERJET,Hp,W2121A,224.01,16,Suministros y Medios,Suministros Láser,260130,,225990,,257620
,5012069,Toner HP 212A Amarillo LaserJet,Hp,W2122A,208.09,4,Suministros y Medios,Suministros Láser,260168,,241990,,261919
,5012072,Toner HP 212A Magenta LaserJet,Hp,W2123A,226.87,36,Suministros y Medios,Suministros Láser,260133,,242990,,261827
,5012609,Streaming 12 LED Ring Light,Vivitar,VIVRL1263KIT-NOC-STK-4,14.48,149,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012610,8 inch ring light,Vivitar,VIVRL8KIT-NOC-STK-12,6.88,550,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5012611,TRIPOD W/PHONE ADAPTER,Vivitar,VIVTR124-NOC-STK-48,2.76,5,Cámaras y Escáners,Trípodes y Monopiés para Cámaras,,,,,
,5017192,SanDisk Ultra microSDHC 32 GB UHS-I,Sandisk,SDSQUNR-032G-GN3MA,9.15,2759,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,91369,,8872,,10542
,5017795,HPE MSA 14.4T SAS 10K SFF M2 6PK HDD BDL,Hewlett Packard Enterprise,R0Q67A,6126.4,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),121619,,6900128,,7170119
,5038427,TONER GPR 58 BLACK REND 23000 PAG,Canon,2182C003,57.54,14,Suministros y Medios,Suministros Láser,259876,,62982,,70649
,5038428,TONER GPR 58 CIAN REND 18000 PAG,Canon,2183C003,138.94,10,Suministros y Medios,Suministros Láser,259874,,151500,,164151
,5038429,TONER GPR 58 MAGENTA REND 18000 PAG,Canon,2184C003,136.88,9,Suministros y Medios,Suministros Láser,259873,,149843,,163300
,5038430,TONER GPR 58 YELLOW REND 18000 PAG,Canon,2185C003,138.94,8,Suministros y Medios,Suministros Láser,259875,,152095,,167314
,5056609,TINTA SJIC35P(K) NEGRO INK CART C6000,Epson,C13T44B120,38.55,4,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,261673,,43460,,43460
,5059548,STOK BCM 57414 10/25GbE 2p SFP28 Adptr,Hewlett Packard Enterprise,P26262-B21,1177.8,1,Dispositivos de Red,Tarjetas de Red Ethernet Gigabit,,,,,
,5064167,KTG WIRELESS ERGO MOUSE - LEFT HANDED,Kensington,K79810WW,26.45,7,Dispositivos de Entrada,Mouse,227685,,24750,,31485
,5075027,LEVEL UP MOBILE GAMING KIT,Vivitar,LU745-NOC-ESP-6,14.58,40,Video Juegos y Consolas,Otros Accesorios para Videojuegos,122332,,15789,,18323
,5080962,TONER HP 658A CYAN,Hp,W2001A,270.07,12,Suministros y Medios,Suministros Láser,260053,,290935,,290935
,5083009,ROUND LED LIGHT 10-INCH,Vivitar,VIVRL10KITN-NOC-STK-12,8.81,16,Iluminación,Iluminación Interior LED,,,,,
,5083115,Kids Wired Headphone (6-9),Vivitar,MZX4200-BLUBESP-6,7.33,368,Comunicaciones,Cintillos telefónicos,,,,,
,5088022,GPR-55 TONER Yellow,Canon,0484C003,234.24,1,Suministros y Medios,Suministros Láser,260268,,256412,,288201
,5091209,BOLSA T05A200 WF-C878R/879R CY 20K,Epson,T05A200,119.06,2,Suministros y Medios,Suministros Inyección de Tinta,259986,,121910,,137914
,5092293,Polycom Studio replacement wall mounting,Poly,2200-85898-001,39.41,1,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5112619,USB MINI LAVALIER STREAMING MICROPHONE,Vivitar,VIVMIC101-NOCSA-12,4.07,766,Dispositivos Audio/Video,Micrófonos Entretención/Pro,,,,,
,5116173,Aruba 6100 12G PoE+ 2SFP+ 139W Switch,Hewlett Packard Enterprise,JL679A,797.16,9,Dispositivos de Red,Switches Estaqueables,380804,,882900,,886288
,5125182,TONER HP 202X MAGENTA,Hp,CF503X,105.63,6,Suministros y Medios,Suministros Láser,259857,,113792,,128034
,5129758,Toner HP 414X Cyan,Hp,W2021X,239.83,1,Suministros y Medios,Suministros Láser,260014,,250034,299900,270899
,5135728,DIGITALPERSONA UAREU 4500 READER,Digital Persona,50013-001-104,56.62,986,Seguridad Física,Disp de Seguridad Biométricos y Comp,,,,,
,5137457,LJ Managed MFP E42540f Printer,Hp,3PZ75A,390.31,76,Impresoras,Multifuncionales Inkjet,112825,,420120,,443818
,5137459,HP Color LaserJet Managed E45028dn,Hp,3QA35A,434.61,30,Impresoras,Impresoras Láser/LED color,168925,,494610,,494610
,5137461,HP Color LaserJet Managed MFP E47528f,Hp,3QA75A,513.82,10,Impresoras,Multifuncionales Inkjet,168892,,573794,,579227
,5142545,4 Port USB C Hub 5Gbps 3A/1C- 11in Cable,Startech.Com,HB30CM3A1CB,32.49,10,Cables,Cables y Adaptadores USB,,,,,
,5163607,Toner HP 136A Negro Original,Hp,W1360A,51.47,38,Suministros y Medios,Suministros Láser,260056,,55052,,61300
,5163608,Toner HP 136X Negro Original,Hp,W1360X,89.11,26,Suministros y Medios,Suministros Láser,263406,,95989,,102363
,5175783,Universal 3-in-1 Combination Lock - Rese,Kensington,K62316WW,32.95,48,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5175840,PCIe Card with Serial and Parallel Port,Startech.Com,PEX1S1P950,44.2,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,5176588,ZOWIE CAMADE II ORGANIZADOR DE CABLES,Benq,9H.N1DGB.A2E,20.28,25,Cables,Administración para Cables,,,,,
,5177607,WIZZ WRITING PAD 8.5-INCH,Trust,22357,4.13,585,Dispositivos de Entrada,Tabletas Digitalizadoras y Lápices,,,,,
,5177612,PRIMO MOUSEPAD SUM-YELLOW,Trust,22760,2.2,54,Video Juegos y Consolas,Otros Accesorios para Videojuegos,73286,,,,
,5179400,4 Port USB 3.0 Hub 5Gbps 4A - 28cm Cable,Startech.Com,HB30AM4AB,34.01,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5186060,32 inch Monitor Privacy Screen Filter,Startech.Com,PRIVSCNMON32,159.89,5,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5189738,1000BASE SX SFP TRANSCEIVER MODULE MMF 8,Cisco,GLC-SX-MMD=,405.55,10,Dispositivos de Red,Transceivers,,,,,
,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,536.8,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,5217789,HPE 2.4TB SAS 10K SFF BC 512e MV HDD,Hewlett Packard Enterprise,P28352-B21,688.6,9,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),150694,,768926,,830817
,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,24,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),149787,,359990,,483205
,5217837,HPE DL36X Gen10+ Stnd Fan Kit,Hewlett Packard Enterprise,P37861-B21,114.5,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5217865,HPE 800W FS Plat Ht Plg LH Pwr Sply Kit,Hewlett Packard Enterprise,P38995-B21,552.5,14,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5224313,AEXXO FOLIO CASE 10.1 BLACK,Trust,21068,7.18,389,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,5226973,Mobile TV Stand Cart - 60-100in Display,Startech.Com,STNDMTV100,747.88,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5229268,Pad Mouse Kensington K64273 Azul,Kensington,K64273,11.94,33,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5231874,3ft USB C to HDMI Cable 4K 60Hz HDR10,Startech.Com,CDP2HDMM1MH,28.34,4,Cables,Cables y Adaptadores de Video,,,,,
,5232105,6ft USB C to HDMI Cable 4K 60Hz HDR10,Startech.Com,CDP2HDMM2MH,29.19,1,Cables,Cables y Adaptadores de Video,,,,,
,5232301,CARTUCHO TINTA PRO12 PH BLK 700ML,Epson,T44H120,250.2,2,Suministros y Medios,Suministros Inyección de Tinta,270772,,273368,,276746
,5232304,CARTUCHO TINTA PRO12 YELLOW 700ML,Epson,T44H420,250.2,2,Suministros y Medios,Suministros Inyección de Tinta,270731,,273368,,276746
,5232437,LEVEL UP MOBILE MOUSE GAMING GRIP,Vivitar,LU738-NOC-SA-6,4.2,5234,Dispositivos de Entrada,Mouse,,,,,
,5232447,Clip on RGB Phone Mini Ring Light,Vivitar,VIVRLRGBMINI-NOC-SA,3.46,184,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232448,LED Sunset Lamp,Vivitar,VIVSL5VG-BLK-SA-4,6.99,15,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232490,CARTUCHO TINTA PRO12 ORANGE 700ML,Epson,T44HA20,250.2,2,Suministros y Medios,Suministros Inyección de Tinta,270770,,273368,,276746
,5236060,Wisenet X network powered by Wisenet 5 n,Hanwha Techwin,XNP-6321H,2672.4,4,Seguridad Física,Cámaras de Vigilancia en Red,375269,,,,
,5267342,KIT OPCIONAL DE VENTILADOR THINKSYSTEM V,Lenovo,4F17A14487,77.69,4,Componentes de Sistema,Componentes de Gabinete,,,,,
,5267449,Cleaning Card Kit Improved ZC100/300 2,Zebra,105999-310-01,13.66,402,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,5267678,"Network Card, DP 10G-SFP+ NVR4 Standard",Hanwha Techwin,HD-NVR4X-STD-10GBE,595.28,1,Seguridad Física,Componentes de Videovigilancia,,,,,
,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,109.18,1044,Pantallas,Monitores LCD/LED,385649,,122672,,175930
,5275980,USB C Dock Triple 4K - 100W PD 6x USB,Startech.Com,DK31C2DHSPDUE,356.81,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,125,Dispositivos de Entrada,Combos Teclado/Mouse,,,,,
,5315826,EDA52 ACC Battery (3.8V 4500mAh),Honeywell,50172021-001,71.39,35,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5320837,SURECOLOR T3170M MFP PRINTER WIFI,Epson,C11CJ36201,1616.7,2,Impresoras,Plotters color,113193,,1678070,,1792076
,5323062,6ft 2m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V2M,25.73,10,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323328,3ft Certified DisplayPort 1.4 Cable 8K,Startech.Com,DP14VMM1M,17.1,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323333,3ft 1m Certified HDMI 2.0 Cable 4K 60Hz,Startech.Com,HDMMV1M,15.01,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5323334,10ft 3m Certified HDMI 2.1 Cable - 8K/4K,Startech.Com,HDMM21V3M,34.31,2,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5325684,USB 3.0 to 4 HDMI Adapter - Quad Monitor,Startech.Com,USB32HD4,121.55,11,Cables,Cables y Adaptadores de Audio,,,,,
,5349704,Toner HP 330A Negro W1330A,Hp,W1330A,98.82,16,Suministros y Medios,Suministros Láser,264067,,106450,,115592
,5352562,ARUBA 6000 48G CL4 4SFP SWCH,Hewlett Packard Enterprise,R8N85A,1652.0,10,Dispositivos de Red,Switches Estaqueables,379762,,1811900,,1921792
,5374862,Desk Mount Dual Monitor Arm - 32in VESA,Startech.Com,ARMDUALPIVOT,264.25,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,5622,Dispositivos de Entrada,Mouse,,,,,
,5386999,SATA PCIe Card Controller Card 10 Ports,Startech.Com,10P6G-PCIE-SATA-CARD,108.29,5,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5397833,SURECOLOR T3170SR 24 PLOTTER CARTRIDGE,Epson,C11CF11201,675.12,8,Impresoras,Plotters color,58765,,639990,,756276
,5406343,Toner HP 202X Amarillo CF502X,Hp,CF502X,105.63,3,Suministros y Medios,Suministros Láser,259856,,113792,,123621
,5445653,USB to Ethernet Adapter - USB 3.0/3.2,Startech.Com,USB31000S2,28.28,1,Dispositivos de Almacenamiento,Adaptadores iSCSI,382317,,31900,,57416
,5445654,Dual TV Cart - 37-60in TVs - Height Ajs,Startech.Com,STNDMTVDUO,792.01,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5458801,PL240 FLUX,Cooler Master,MLY-D24M-A23PZ-R1,144.63,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5464389,6FT USB C CABLE 5GBPS 100W 5A PD,Startech.Com,USB315CCV2M,25.55,16,Cables,Cables y Adaptadores USB,,,,,
,5464478,Under Desk Keyboard Tray - Adjustable,Startech.Com,KBTRAYADJ2,141.82,3,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5464568,ARUBAUXIG-SERIES.11AX+ETHERNETSENSOR,Hewlett Packard Enterprise,R7H75A,454.23,1,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,5473671,T664 COLOR INK BOTTLE CARTON TRI PACK,Epson,T664520-3P,20.44,268,Suministros y Medios,Suministros Inyección de Tinta,259808,,19990,26990,26129
,5475370,Kensington Slim N17 2.0 Dual Kd NB Lock,Kensington,K60508WW,30.31,39,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5475581,Mouse Pad with Wrist Support Non-Slip,Startech.Com,B-ERGO-MOUSE-PAD,19.26,40,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5480826,Ecotank L6490,Epson,C11CJ88303,379.85,29,Impresoras,Multifuncionales Inkjet,133356,,409900,,439714
,5493083,THINKSYSTEM SR630 V2 SR645 STANDARD FAN,Lenovo,4F17A14488,78.15,22,Componentes de Sistema,Componentes de Gabinete,,,,,
,5494499,HP ScanJet B Roller Unit,Hp,618J9A,60.95,50,Suministros y Medios,Suministros Láser,,,,,
,5500060,Laptop Stand for Desk - Stand for Laptop,Startech.Com,LAPTOP-STAND-SILVER,65.09,9,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5500687,MERAKI MR44 WIFI 6 INDOOR,Cisco,MR44-HW,1286.9,6,Dispositivos de Red,Access Points (AP) inalámbricos,385644,,1414900,,1425666
,5505635,USB C Charging Cable - 50cm (20in) Coil,Startech.Com,R2CCC-50C-USB-CABLE,11.39,7,Cables,Cables y Adaptadores USB,,,,,
,5505998,"Scanner ADS4900W Wifi, Velocidad 60 ppm",Brother,ADS4900W,637.23,11,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,5509330,3ft USB to Serial Cable/RS232 Adapter,Startech.Com,1P3FPC-USB-SERIAL,31.76,5,Cables,Cables Seriales y Adaptadores,,,,,
,5509504,SC-T5470M BASE PRINTER WIFI,Epson,C11CH65201,3916.9,1,Impresoras,Plotters color,93950,,4416758,,4825049
,5509925,HyperX ChargePlay Duo for PS5,Hp,51P68AA,19.28,129,Comunicaciones,Componentes VOIP,,,,,
,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,380125,,690680,,731129
,5515204,SanDisk Extreme microSDXC 512 GB UHS-I,Sandisk,SDSQXAV-512G-GN6MA,98.02,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,195292,,,,
,5527171,INSTANT ON AP25 RW 4X4 WI-FI 6 AP,Hewlett Packard Enterprise,R9B28A,234.62,10,Dispositivos de Red,Access Points (AP) inalámbricos,380968,,261776,,272876
,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,374.04,37,Protección Eléctrica y Racks,UPS,368978,,418500,418500,447274
,5535014,"Barcode Label Printer, Star, PM45A,",Honeywell,PM45A10000000201,1115.6,13,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,229816,,623757,,642975
,5543530,Wired Numeric Keypad,Kensington,K79820WW,8.52,7,Dispositivos de Entrada,Teclados,228097,,10610,,11761
,5544108,DP to Dual HDMI MST HUB 4K 60Hz DP 1.4,Startech.Com,MST14DP122HD,56.41,5,Cables,Cables y Adaptadores de Video,,,,,
,5544110,M.2 PCIe NVMe/M.2 SATA SSD USB Enclosure,Startech.Com,M2-USB-C-NVME-SATA,77.24,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,,,,,
,5546225,ARUBA 1G SFP LC SX 500M MMF XCVR REPLACE,Hewlett Packard Enterprise,J4858D,132.91,37,Dispositivos de Red,Transceivers,,,,,
,5554928,23 in. Monitor Privacy Screen - Universa,Startech.Com,PRIVACY-SCREEN-23M,78.72,1,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,441.22,16,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,,,,,
,5560702,Cable Management Sleeve Wire Wraps,Startech.Com,WKSTNCMFLX,17.66,6,Cables,Herramientas y Kits,,,,,
,5567225,USB to Dual HDMI Adapter 4K30Hz + 1080p,Startech.Com,107B-USB-HDMI,71.15,1,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5576933,HP 151A Black Original LaserJet Toner IS,Hp,W1510A,118.97,141,Suministros y Medios,Suministros Láser,260106,,125570,,139988
,5576934,HP 151X Black Original LaserJet Toner IS,Hp,W1510X,241.45,6,Suministros y Medios,Suministros Láser,260341,,260798,272900,275982
,5577005,HP 154A Black Org LaserJet Tank Rld Kit,Hp,W1540A,10.84,17,Suministros y Medios,Suministros Láser,260326,,11173,,12933
,5577006,HP 154X HY Blk Org LaserJetTank Rld Kit,Hp,W1540X,16.24,194,Suministros y Medios,Suministros Fax/Fotocopiadoras,260578,,18014,,20575
,5582999,Toner HP Samsung CLT-M603L Magenta,Hp,SV402A,119.34,7,Suministros y Medios,Suministros Láser,270629,,105350,,123361
,5602137,TONER HP 658A NEGRO LASERJET,Hp,W2000A,177.55,14,Suministros y Medios,Suministros Láser,260166,,191264,,191264
,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,16,Protección Eléctrica y Racks,UPS,366628,,1089536,,1123587
,5610354,HSE251E 21.0MM B ON W HEAT SHRINK TAPE,Brother,HSE251E,30.45,39,Suministros y Medios,Suministros Matriz de Punto,270653,,34900,,34900
,5610383,HSE261E 31.0MM B ON W HEAT SHRINK TAPE,Brother,HSE261E,34.43,7,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610384,HSE231E 11.2MM B ON W HEAT SHRINK TAPE,Brother,HSE231E,26.59,9,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610416,HSE221E 9.0MM B ON W HEAT SHRINK TAPE,Brother,HSE221E,25.23,93,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610432,ERGONOMIC SOLUTIONS PARA X12,Lenovo,40CGPOSUF1,125.59,11,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5611218,HPE ANW UXI T BAR AND CEILING MOUNTING K,Hewlett Packard Enterprise,R3T84A,52.88,1,Cables,Administración para Cables,,,,,
,5611603,T800100 CARTUCHO NG FOTO 700 ML P10000,Epson,T800100,191.19,1,Suministros y Medios,Suministros para Plotters,271367,,,,
,5611604,T800200 CARTUCHO CYAN 700 ML P10000,Epson,T800200,191.19,1,Suministros y Medios,Suministros para Plotters,271366,,,,
,5611665,T800300 CARTUCHO MAGENTA INTENSA 700 ML,Epson,T800300,191.19,1,Suministros y Medios,Suministros Inyección de Tinta,278029,,,,
,5611666,T800400 CARTUCHO AMARILLO 700 ML P10000,Epson,T800400,191.19,1,Suministros y Medios,Suministros para Plotters,,,,,
,5611667,T800500 CARTUCHO CYAN CLARA 700 ML P1000,Epson,T800500,191.19,1,Suministros y Medios,Suministros para Plotters,271369,,,,
,5611668,T800600 CARTUCHO MAGENTA CLARA INTENSA 7,Epson,T800600,191.19,1,Suministros y Medios,Suministros para Plotters,271364,,,,
,5611669,T800700 CARTUCHO GRIS OSCURO 700 ML P100,Epson,T800700,191.19,1,Suministros y Medios,Suministros para Plotters,271363,,,,
,5611671,T800900 CARTUCHO GRIS 700 ML P10000,Epson,T800900,191.19,1,Suministros y Medios,Suministros para Plotters,271368,,,,
,5617653,ADAPTER SSD EXTERNAL CRUCIAL,Crucial,CTUSBCFUSBAMAD,4.38,10,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),,,,,
,5619260,HDMI to DisplayPort Adapter HDMI 4K60Hz,Startech.Com,128-HDMI-DISPLAYPORT,54.03,5,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5620592,CV5000DP USB-C TO DISPLAYPORT1.4 ADAPTER,Kensington,K34680WW,17.95,47,Cables,Cables y Adaptadores de Video,,,,,
,5625774,TONER HP 145A NEGRO LASERJET,Hp,W1450A,66.86,63,Suministros y Medios,Suministros Láser,260006,,72024,,80657
,5626535,TONER HP 145X HY NEGRO LSRJET,Hp,W1450X,106.63,102,Suministros y Medios,Suministros Láser,260322,,114864,,128282
,5629797,TONER T04 Amarillo,Canon,2977C001,359.83,2,Suministros y Medios,Suministros Láser,355986,,409990,,409990
,5629798,TONER T04 Magenta,Canon,2978C001,359.83,2,Suministros y Medios,Suministros Láser,355985,,409990,,409990
,5629799,TONER T04 Cyan,Canon,2979C001,359.83,2,Suministros y Medios,Suministros Láser,355987,,,,
,5629800,TONER T04 Negro,Canon,2980C001,198.24,2,Suministros y Medios,Suministros Láser,,,,,
,5634453,Foldable Laptop Riser stand Portable,Startech.Com,LAPTOP-RISER-BAR,48.08,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5634495,4-Port USB Hub 5Gbps Bus Powered,Startech.Com,5G4AB-USB-A-HUB,32.48,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5641072,PTD410,Brother,PTD410,54.77,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,5645511,HP LASERJET DEPARTMENT STAND,Hp,6GW53A,213.54,22,Impresoras,Muebles para Impresora/Plotter,,,,,
,5666055,Network Management Card for Easy UPS,Apc,AP9544,130.1,13,Protección Eléctrica y Racks,Administración UPS,,,,,
,5666466,LA TC15 KIT LA TC15 KIT FOR LATAM CHARG,Zebra,KT-TC15-ROLATAM,526.08,7,Componentes de Sistema,Opciones BTO para Notebooks,,,,,
,5668074,MD120U4 USB4/THUNDERBOLT 4 PORTABLE DOCK,Kensington,K32850WW,155.11,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5686037,PFI 050 C,Canon,5699C001,54.4,36,Suministros y Medios,Suministros para Plotters,259979,,59549,,68509
,5690099,HPE DL36X G10+ 2SFF SAS/SATA TM CBL KIT,Hewlett Packard Enterprise,P55883-B21,152.1,5,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5690925,6in Hook and Loop Cable Ties 50pk,Startech.Com,B506I-HOOK-LOOP-TIES,12.91,5,Cables,Administración para Cables,,,,,
