pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,5142545,4 Port USB C Hub 5Gbps 3A/1C- 11in Cable,Startech.Com,HB30CM3A1CB,32.41,10,Cables,Cables y Adaptadores USB,,,,,
,5163607,Toner HP 136A Negro Original,Hp,W1360A,51.52,61,Suministros y Medios,Suministros Láser,260056,,56115,58500,62782
,5163608,Toner HP 136X Negro Original,Hp,W1360X,88.85,40,Suministros y Medios,Suministros Láser,263406,,96781,,102790
,5175783,Universal 3-in-1 Combination Lock - Rese,Kensington,K62316WW,32.87,45,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5175840,PCIe Card with Serial and Parallel Port,Startech.Com,PEX1S1P950,44.1,5,Dispositivos de Red,ROMs de Inicio y Brackets,,,,,
,5176588,ZOWIE CAMADE II ORGANIZADOR DE CABLES,Benq,9H.N1DGB.A2E,20.28,24,Cables,Administración para Cables,,,,,
,5177607,WIZZ WRITING PAD 8.5-INCH,Trust,22357,4.12,584,Dispositivos de Entrada,Tabletas Digitalizadoras y Lápices,,,,,
,5177612,PRIMO MOUSEPAD SUM-YELLOW,Trust,22760,2.2,53,Video Juegos y Consolas,Otros Accesorios para Videojuegos,73286,,,,
,5179400,4 Port USB 3.0 Hub 5Gbps 4A - 28cm Cable,Startech.Com,HB30AM4AB,33.94,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5186060,32 inch Monitor Privacy Screen Filter,Startech.Com,PRIVSCNMON32,159.53,5,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5217789,HPE 2.4TB SAS 10K SFF BC 512e MV HDD,Hewlett Packard Enterprise,P28352-B21,688.6,8,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),150694,,776654,,823609
,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,18,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),149787,,362990,,493686
,5217837,HPE DL36X Gen10+ Stnd Fan Kit,Hewlett Packard Enterprise,P37861-B21,114.5,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5224313,AEXXO FOLIO CASE 10.1 BLACK,Trust,21068,7.17,389,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,,,,,
,5232105,6ft USB C to HDMI Cable 4K 60Hz HDR10,Startech.Com,CDP2HDMM2MH,29.13,1,Cables,Cables y Adaptadores de Video,,,,,
,5232301,CARTUCHO TINTA PRO12 PH BLK 700ML,Epson,T44H120,249.63,2,Suministros y Medios,Suministros Inyección de Tinta,270772,,271203,,276255
,5232304,CARTUCHO TINTA PRO12 YELLOW 700ML,Epson,T44H420,249.63,2,Suministros y Medios,Suministros Inyección de Tinta,270731,,271203,,276255
,5232437,LEVEL UP MOBILE MOUSE GAMING GRIP,Vivitar,LU738-NOC-SA-6,4.2,5227,Dispositivos de Entrada,Mouse,,,,,
,5232447,Clip on RGB Phone Mini Ring Light,Vivitar,VIVRLRGBMINI-NOC-SA,3.46,184,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232448,LED Sunset Lamp,Vivitar,VIVSL5VG-BLK-SA-4,6.99,15,Video Juegos y Consolas,Otros Accesorios para Videojuegos,,,,,
,5232490,CARTUCHO TINTA PRO12 ORANGE 700ML,Epson,T44HA20,249.63,2,Suministros y Medios,Suministros Inyección de Tinta,270770,,270500,,275455
,5267449,Cleaning Card Kit Improved ZC100/300 2,Zebra,105999-310-01,13.66,379,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,,,,,
,5267678,"Network Card, DP 10G-SFP+ NVR4 Standard",Hanwha Techwin,HD-NVR4X-STD-10GBE,595.28,1,Seguridad Física,Componentes de Videovigilancia,,,,,
,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,109.18,735,Pantallas,Monitores LCD/LED,385649,129990,121706,,130868
,5275980,USB C Dock Triple 4K - 100W PD 6x USB,Startech.Com,DK31C2DHSPDUE,356.01,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5315800,Scan handle for ScanPal EDA52. Compatibl,Honeywell,EDA52-SH-R,53.64,8,Productos POS/AIDC/Código de Barras,Accesorios Terminales POS,,,,,
,5315826,EDA52 ACC Battery (3.8V 4500mAh),Honeywell,50172021-001,45.78,22,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5315835,EDA52WAN4/64G2PIN+US BROW,Honeywell,EDA52-11AE64N21RK,532.97,32,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,5323328,3ft Certified DisplayPort 1.4 Cable 8K,Startech.Com,DP14VMM1M,17.06,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5325684,USB 3.0 to 4 HDMI Adapter - Quad Monitor,Startech.Com,USB32HD4,121.28,9,Cables,Cables y Adaptadores de Audio,,,,,
,5348498,HP Black GT Printhead,Hp,M0H51AL,21.15,35,Suministros y Medios,Suministros Láser,,,,,
,5349704,Toner HP 330A Negro W1330A,Hp,W1330A,99.01,58,Suministros y Medios,Suministros Láser,264067,,107840,,116412
,5352562,ARUBA 6000 48G CL4 4SFP SWCH,Hewlett Packard Enterprise,R8N85A,1652.0,9,Dispositivos de Red,Switches Estaqueables,379762,,1837900,,1935901
,5365160,Teclado DELL Modelo Alienware Perfil Baj,Dell,AW510K,153.73,6,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,168859,,139990,,160045
,5365909,960GB SSD SATA RI 6GBPS W/ 3.5 S4520,Dell,345-BDQM,570.8,3,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),191696,,654500,,888574
,5374862,Desk Mount Dual Monitor Arm - 32in VESA,Startech.Com,ARMDUALPIVOT,263.66,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5386083,Combo HP Teclado + Mouse alambrico 150,Hp,240J7AA#ABM,10.14,5118,Dispositivos de Entrada,Mouse,,,,,
,5386999,SATA PCIe Card Controller Card 10 Ports,Startech.Com,10P6G-PCIE-SATA-CARD,108.05,5,Dispositivos de Almacenamiento,Controladoras de Discos SATA,,,,,
,5445653,USB to Ethernet Adapter - USB 3.0/3.2,Startech.Com,USB31000S2,28.21,1,Dispositivos de Almacenamiento,Adaptadores iSCSI,382317,,31900,,51431
,5445654,Dual TV Cart - 37-60in TVs - Height Ajs,Startech.Com,STNDMTVDUO,790.24,2,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",,,,,
,5452498,HPE SN1610E 32Gb 2p FC HBA,Hewlett Packard Enterprise,R2J63A,2338.9,2,Dispositivos de Almacenamiento,Adaptadores Bus de Fibra (HBAs),382424,,,,
,5464478,Under Desk Keyboard Tray - Adjustable,Startech.Com,KBTRAYADJ2,141.51,3,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5464568,ARUBAUXIG-SERIES.11AX+ETHERNETSENSOR,Hewlett Packard Enterprise,R7H75A,454.23,1,Dispositivos de Red,Access Points (AP) inalámbricos,,,,,
,5473671,T664 COLOR INK BOTTLE CARTON TRI PACK,Epson,T664520-3P,20.38,159,Suministros y Medios,Suministros Inyección de Tinta,259808,,19990,26990,25315
,5475370,Kensington Slim N17 2.0 Dual Kd NB Lock,Kensington,K60508WW,30.24,7,Seguridad Física,Opciones de Seguridad Física y Accs,,,,,
,5475581,Mouse Pad with Wrist Support Non-Slip,Startech.Com,B-ERGO-MOUSE-PAD,19.23,31,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",,,,,
,5494499,HP ScanJet B Roller Unit,Hp,618J9A,60.95,50,Suministros y Medios,Suministros Láser,,,,,
,5500060,Laptop Stand for Desk - Stand for Laptop,Startech.Com,LAPTOP-STAND-SILVER,64.94,9,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5505635,USB C Charging Cable - 50cm (20in) Coil,Startech.Com,R2CCC-50C-USB-CABLE,11.36,7,Cables,Cables y Adaptadores USB,,,,,
,5508286,4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5,Dell,400-BLLF,246.93,16,Dispositivos de Almacenamiento,Discos Duros SATA,248495,,279164,,319235
,5509330,3ft USB to Serial Cable/RS232 Adapter,Startech.Com,1P3FPC-USB-SERIAL,31.69,3,Cables,Cables Seriales y Adaptadores,,,,,
,5509925,HyperX ChargePlay Duo for PS5,Hp,51P68AA,19.28,107,Comunicaciones,Componentes VOIP,,,,,
,5515204,SanDisk Extreme microSDXC 512 GB UHS-I,Sandisk,SDSQXAV-512G-GN6MA,98.02,1,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,195292,,176990,,176990
,5527171,INSTANT ON AP25 RW 4X4 WI-FI 6 AP,Hewlett Packard Enterprise,R9B28A,164.88,4,Dispositivos de Red,Access Points (AP) inalámbricos,380968,,179666,,201652
,5527631,2TB HDD SATA 6ps 7.2K 512n 3.5in Hot-Plu,Dell,161-BBRC,198.8,1,Dispositivos de Almacenamiento,Discos Duros SATA,280418,,186428,,194084
,5535014,"Barcode Label Printer, Star, PM45A,",Honeywell,PM45A10000000201,937.42,9,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5544108,DP to Dual HDMI MST HUB 4K 60Hz DP 1.4,Startech.Com,MST14DP122HD,56.29,5,Cables,Cables y Adaptadores de Video,,,,,
,5546225,ARUBA 1G SFP LC SX 500M MMF XCVR REPLACE,Hewlett Packard Enterprise,J4858D,132.91,37,Dispositivos de Red,Transceivers,,,,,
,5554928,23 in. Monitor Privacy Screen - Universa,Startech.Com,PRIVACY-SCREEN-23M,78.55,1,Pantallas,Filtros Anti-reflejo para Monitores,,,,,
,5560702,Cable Management Sleeve Wire Wraps,Startech.Com,WKSTNCMFLX,17.63,6,Cables,Herramientas y Kits,,,,,
,5576933,HP 151A Black Original LaserJet Toner IS,Hp,W1510A,119.16,342,Suministros y Medios,Suministros Láser,260106,,114944,149990,144629
,5576934,HP 151X Black Original LaserJet Toner IS,Hp,W1510X,241.49,125,Suministros y Medios,Suministros Láser,260341,,263035,,281553
,5577005,HP 154A Black Org LaserJet Tank Rld Kit,Hp,W1540A,10.82,29,Suministros y Medios,Suministros Láser,260326,,11283,,12881
,5577006,HP 154X HY Blk Org LaserJetTank Rld Kit,Hp,W1540X,16.24,124,Suministros y Medios,Suministros Fax/Fotocopiadoras,260578,,17900,,20616
,5582999,Toner HP Samsung CLT-M603L Magenta,Hp,SV402A,111.55,7,Suministros y Medios,Suministros Láser,270629,,,,
,5602137,TONER HP 658A NEGRO LASERJET,Hp,W2000A,177.55,14,Suministros y Medios,Suministros Láser,260166,,193387,,202729
,5610354,HSE251E 21.0MM B ON W HEAT SHRINK TAPE,Brother,HSE251E,30.38,37,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610383,HSE261E 31.0MM B ON W HEAT SHRINK TAPE,Brother,HSE261E,34.35,2,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610384,HSE231E 11.2MM B ON W HEAT SHRINK TAPE,Brother,HSE231E,26.54,4,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610416,HSE221E 9.0MM B ON W HEAT SHRINK TAPE,Brother,HSE221E,25.18,78,Suministros y Medios,Suministros Matriz de Punto,,,,,
,5610432,ERGONOMIC SOLUTIONS PARA X12,Lenovo,40CGPOSUF1,125.59,11,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5611218,HPE ANW UXI T BAR AND CEILING MOUNTING K,Hewlett Packard Enterprise,R3T84A,52.88,1,Cables,Administración para Cables,,,,,
,5611603,T800100 CARTUCHO NG FOTO 700 ML P10000,Epson,T800100,190.78,1,Suministros y Medios,Suministros para Plotters,271367,,222008,,222008
,5611604,T800200 CARTUCHO CYAN 700 ML P10000,Epson,T800200,190.78,1,Suministros y Medios,Suministros para Plotters,271366,,207259,,207259
,5611665,T800300 CARTUCHO MAGENTA INTENSA 700 ML,Epson,T800300,190.78,1,Suministros y Medios,Suministros Inyección de Tinta,278029,,,,
,5611666,T800400 CARTUCHO AMARILLO 700 ML P10000,Epson,T800400,190.78,1,Suministros y Medios,Suministros para Plotters,,,,,
,5611667,T800500 CARTUCHO CYAN CLARA 700 ML P1000,Epson,T800500,190.78,1,Suministros y Medios,Suministros para Plotters,271369,,,,
,5611668,T800600 CARTUCHO MAGENTA CLARA INTENSA 7,Epson,T800600,190.78,1,Suministros y Medios,Suministros para Plotters,271364,,,,
,5611669,T800700 CARTUCHO GRIS OSCURO 700 ML P100,Epson,T800700,190.78,1,Suministros y Medios,Suministros para Plotters,271363,,207259,,207259
,5611671,T800900 CARTUCHO GRIS 700 ML P10000,Epson,T800900,190.78,1,Suministros y Medios,Suministros para Plotters,271368,,,,
,5617653,ADAPTER SSD EXTERNAL CRUCIAL,Crucial,CTUSBCFUSBAMAD,4.38,10,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),,,,,
,5619260,HDMI to DisplayPort Adapter HDMI 4K60Hz,Startech.Com,128-HDMI-DISPLAYPORT,53.9,4,Cables,Cables y Adaptadores de Audio + Video,,,,,
,5620592,CV5000DP USB-C TO DISPLAYPORT1.4 ADAPTER,Kensington,K34680WW,17.91,46,Cables,Cables y Adaptadores de Video,,,,,
,5625774,TONER HP 145A NEGRO LASERJET,Hp,W1450A,67.29,138,Suministros y Medios,Suministros Láser,260006,,73295,,82960
,5626535,TONER HP 145X HY NEGRO LSRJET,Hp,W1450X,112.44,145,Suministros y Medios,Suministros Láser,260322,,119900,,130629
,5629797,TONER T04 Amarillo,Canon,2977C001,359.02,2,Suministros y Medios,Suministros Láser,355986,,407990,,407990
,5629798,TONER T04 Magenta,Canon,2978C001,359.02,2,Suministros y Medios,Suministros Láser,355985,,407990,,407990
,5629799,TONER T04 Cyan,Canon,2979C001,359.02,2,Suministros y Medios,Suministros Láser,355987,,407990,,407990
,5629800,TONER T04 Negro,Canon,2980C001,197.78,2,Suministros y Medios,Suministros Láser,,,,,
,5634074,LA ZC100 SIN LA ZC100 SINGLE SIDED USB W,Zebra,ZC11-0000Q00LA00,769.84,6,Impresoras,Impresoras de Tarjetas de Identificación,,,,,
,5634453,Foldable Laptop Riser stand Portable,Startech.Com,LAPTOP-RISER-BAR,47.96,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,5634495,4-Port USB Hub 5Gbps Bus Powered,Startech.Com,5G4AB-USB-A-HUB,32.4,5,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5641072,PTD410,Brother,PTD410,54.64,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,,,,,
,5645511,HP LASERJET DEPARTMENT STAND,Hp,6GW53A,213.54,21,Impresoras,Muebles para Impresora/Plotter,,,,,
,5666055,Network Management Card for Easy UPS,Apc,AP9544,130.1,7,Protección Eléctrica y Racks,Administración UPS,,,,,
,5686037,PFI 050 C,Canon,5699C001,54.54,39,Suministros y Medios,Suministros para Plotters,259979,,64586,64990,68822
,5686040,MAINTENANCE CARTRIDGE MC-32,Canon,1156C009,51.28,13,Suministros y Medios,Suministros para Plotters,,,,,
,5690099,HPE DL36X G10+ 2SFF SAS/SATA TM CBL KIT,Hewlett Packard Enterprise,P55883-B21,152.1,5,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5690925,6in Hook and Loop Cable Ties 50pk,Startech.Com,B506I-HOOK-LOOP-TIES,12.88,3,Cables,Administración para Cables,,,,,
,5694677,QUICKSCAN I QD2220 KIT LINEAR IMAGER (KI,Datalogic,QD2220-BKK1S,46.9,26,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5719545,Under-Desk Keyboard Tray Adjustable,Startech.Com,KEYBOARD-TRAY-CLAMP1,81.88,7,Computadores Servidores y Notebooks,Accesorios de Notebooks en kit,,,,,
,5721723,HPE ML350 GEN11 NS204I U ENABLE KIT,Hewlett Packard Enterprise,P48403-B21,354.1,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721725,HPE DL380 G11 2U x8/x16/x8 Sec Riser Kit,Hewlett Packard Enterprise,P48802-B21,263.6,3,Componentes de Sistema,Componentes de Tarjetas Madre,,,,,
,5721731,HPE DL380 Gen11 2U 8SFF x1 TM Kit,Hewlett Packard Enterprise,P48813-B21,625.7,2,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721738,HPE DL380/DL560 G11 2U High Perf Fan Kit,Hewlett Packard Enterprise,P48820-B21,966.9,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5721764,HPE DL360 Gen11 High Perf Heat Sink Kit,Hewlett Packard Enterprise,P48905-B21,141.6,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,5721770,HPE DL360 Gen11 Stg Cntrl Enable Cbl Kit,Hewlett Packard Enterprise,P48918-B21,40.1,4,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,5721772,HPE DL360 GEN11 NS204I-U FRONT CBL KIT,Hewlett Packard Enterprise,P48920-B21,91.5,2,Cables,Cables Seriales y Adaptadores,,,,,
,5721785,HPE DL380 G11 NS204i-u Internal Cbl Kit,Hewlett Packard Enterprise,P52152-B21,163.1,2,Cables,Cables y Adaptadores para Modem,,,,,
,5723328,HP 230A Blk LaserJet Toner Cartridge,Hp,W2300A,90.25,132,Suministros y Medios,Suministros Láser,260217,,98292,,108051
,5723329,HP 230X Blk LaserJet Toner Cartridge,Hp,W2300X,171.82,53,Suministros y Medios,Suministros Láser,260152,,177900,,196270
,5723330,HP 230A Cyn LaserJet Toner Cartridge,Hp,W2301A,108.8,53,Suministros y Medios,Suministros Láser,260912,,115910,120990,124096
,5723331,HP 230X Cyn LaserJet Toner Cartridge,Hp,W2301X,210.68,73,Suministros y Medios,Suministros Láser,260132,,229476,,241098
,5723332,HP 230A Ylw LaserJet Toner Cartridge,Hp,W2302A,109.55,59,Suministros y Medios,Suministros Láser,260216,,119315,,133812
,5723333,HP 230X Ylw LaserJet Toner Cartridge,Hp,W2302X,210.95,51,Suministros y Medios,Suministros Láser,260131,,226034,,235777
,5723334,HP 230A Mgn LaserJet Toner Cartridge,Hp,W2303A,109.55,32,Suministros y Medios,Suministros Láser,260079,,118808,123990,131096
,5723355,HP 230X Mgn LaserJet Toner Cartridge,Hp,W2303X,210.75,93,Suministros y Medios,Suministros Láser,260156,,223727,,234504
,5735143,CABEZAL DE IMPRESION PF-08,Canon,5706C003,199.53,3,Suministros y Medios,Suministros Inyección de Tinta,,,,,
,5735558,Slot in WiFi 6 0 BlueTooth 5 0 module,Viewsonic,VB-WIFI-004,26.05,77,Dispositivos de Red,Tarjetas de Red inalámbricas,,,,,
,5737439,Toner HP 213A Original LaserJet Cyan,Hp,W2131A,173.14,25,Suministros y Medios,Suministros Láser,260277,,188580,,199899
,5737442,Toner HP 213A Original LaserJet Amarillo,Hp,W2132A,173.13,31,Suministros y Medios,Suministros Láser,260274,,188569,,201037
,5737444,Toner HP 213A Original LJet Magenta,Hp,W2133A,173.11,29,Suministros y Medios,Suministros Láser,260275,,12350,,179986
,5737466,Toner HP 213A Original LaserJet Negro,Hp,W2130A,121.95,19,Suministros y Medios,Suministros Láser,260276,,121706,,129303
,5744337,Imp Multifuncional HP Smart Tank 520,Hp,1F3W2A#AKH,111.46,2,Impresoras,Multifuncionales Inkjet,,,,,
,5744338,Imp Multifuncional HP Smart Tank 580,Hp,1F3Y2A#AKH,130.32,16,Impresoras,Multifuncionales Inkjet,,,,,
,5744342,Imp Multifuncional HP Smart Tank 750,Hp,6UU47A#AKH,187.2,12,Impresoras,Multifuncionales Inkjet,,,,,
,5749921,TC27 WWAN 5G WIFI 6 SE4710 6IN DISPLAY B,Zebra,WCMTB-T27B6ABC2-A6,628.23,39,Productos POS/AIDC/Código de Barras,Terminales de Datos Portátiles,,,,,
,5749934,TC22/TC27 TEMPERED GLASS SCREEN PROTECTO,Zebra,SG-TC2L-SCRNPT1-01,17.21,90,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5750493,ULTRACHROME XD3 PHOTO BLACK CART 700ML,Epson,T50L120,240.48,3,Suministros y Medios,Suministros Inyección de Tinta,259952,,263503,,277956
,5750494,ULTRACHROME XD3 CYAN CART 700ML,Epson,T50L220,240.48,3,Suministros y Medios,Suministros Inyección de Tinta,259956,,263503,,277956
,5750916,ULTRACHROME XD3 YELLOW CART 700ML,Epson,T50L420,240.48,3,Suministros y Medios,Suministros Inyección de Tinta,259954,,263503,,277956
,5753871,4K 60Hz HDMI over Fiber Extender Kit,Startech.Com,ST121HD20FXA2,743.48,1,Dispositivos de Entrada/Salida,Conmutadores y Extensores Serial/Paralel,,,,,
,5753872,16-Port Industrial USB 3.0 Hub/Switch,Startech.Com,5G16AINDS-USB-A-HUB,357.5,2,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,,,,,
,5785893,POWERLITE L210SF PROJECTOR,Epson,V11HA75020,1937.1,3,Dispositivos Audio/Video,Proyectores LCD,271090,,2116027,,2233706
,5825211,LA CX 50 GEN2 SET,Poly,R9861622NAB2,2776.1,1,Comunicaciones,Teléfonos IP Inalámbricos,,,,,
,5862228,DRAM DDR4 U-DIMM 16GB 3200 SINGLE TRAY C,Adata Technology,AD4U320016G22-SGN,168.84,200,Componentes de Sistema,Memoria Genérica,109547,,125570,,157829
,5862576,EDA52 EDA56 Wi-Fi 6 EDA57 Quad battery c,Honeywell,EDA52-QBC-1,156.01,1,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,,,,,
,5862817,HPE ANW 6200F 24G CL4 4SFP+370W Switch,Hewlett Packard Enterprise,JL725B,2913.6,9,Dispositivos de Red,Switches Estaqueables,389931,,3263900,,3309374
,5874490,HP KIT PRELUDE 15 BOOM MIC MOUSE 200,Hp,7S4S5LA,31.51,4,Dispositivos de Entrada,Mouse,,,,,
,5881463,ADAPTADOR SSD 25 A 35,Crucial,CTSSDBRKT35R,7.83,71,Suministros y Medios,Etiquetas Código de Barra para Cartuchos,,,,,
,5891818,HPE DL3X0 GEN11 1U STND HEAT SINK KIT,Hewlett Packard Enterprise,P48904-B21,136.0,5,Computadores Servidores y Notebooks,Componentes Terminales,,,,,
,5893153,KITDSPLY MNTPOLY STUDIO X50,Poly,875M2AA,187.04,3,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5901282,Tinta Cyan para Discproducer PP-100II/ii,Epson,C13S020688,29.28,9,Suministros y Medios,Suministros Inyección de Tinta,391152,,34081,,34640
,5901283,Discproducer Ink PJIC7(LC) Light Cyan (M,Epson,C13S020689,29.28,1,Suministros y Medios,Suministros Inyección de Tinta,368942,,32834,,35305
,5901485,Discproducer Ink PJIC7(Y) Yellow (MOQ=10,Epson,C13S020692,29.28,5,Suministros y Medios,Suministros Inyección de Tinta,368616,,31868,,34502
,5901486,Epson Disc producer Ink Cartridge Black,Epson,C13S020693,29.28,8,Suministros y Medios,Suministros Inyección de Tinta,368686,,31868,,34235
,5901543,Tinta Magenta para Discproducer PP-100II,Epson,C13S020691,29.28,4,Suministros y Medios,Suministros Inyección de Tinta,367089,,31868,,33804
,5909123,SCANNER KIT HH492 WIRELESS 2D BLK,Honeywell,HH492-R1-1USB-5,102.84,30,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),,,,,
,5909613,Ink Tank 130 ml PFI-121 Magenta,Canon,6267C001,67.31,5,Suministros y Medios,Suministros para Plotters,260348,,78990,,84667
,5909615,Tanque de tinta 300 ml PFI-321 Magenta,Canon,6269C001,114.59,4,Suministros y Medios,Suministros para Plotters,278672,,139990,,139990
,5915079,Tinta HP DesignJet Plotter 300-ml Cyan,Hp,676M6A,156.25,19,Suministros y Medios,Suministros Inyección de Tinta,259861,,174685,,197488
,5915080,Tinta HP DesignJet Plotter 300-ml Magent,Hp,676M7A,156.35,5,Suministros y Medios,Suministros Inyección de Tinta,262912,,174795,,204115
,5915081,Tinta HP DesignJet Plotter 300-ml Amaril,Hp,676M8A,156.43,73,Suministros y Medios,Suministros Inyección de Tinta,259860,,174893,,200804
,5916676,AC POWER SUPPLY 12V 30W 1 35 X 3 5MM VI,Honeywell,3011-8248-001,56.84,11,Componentes de Sistema,Fuentes de Poder para Computadores Espec,,,,,
,5923756,POLY STUDIO X70 OPTIONAL TABLE STAND,Poly,875L3AA,107.0,4,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,5931566,CLUTCH GLADIATE RGB GAMING CONTROLLER,Hp,7D6H2AA,34.88,236,Video Juegos y Consolas,Gamepads,,,,,
,5937830,PC42E-T USB Ethernet 200dpi Black 1 and,Honeywell,PC42E-TB02200,170.0,15,Impresoras,Impresoras de Etiquetas Código de Barras,,,,,
,5943025,HPE ML110 GEN11 LFF PCIE CBL KIT,Hewlett Packard Enterprise,P53484-B21,77.6,1,Computadores Servidores y Notebooks,Componentes Blade,,,,,
,6076847,2.5IN 2.4TB 10K SAS 12GB HS 512E HDD V2,Lenovo,4XB7A83970,904.0,1,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),249456,,1004900,,1021945
,6113513,Digital Colour Printer,Brother,HLL3280CDW,338.43,4,Impresoras,Impresoras Láser/LED color,227830,,367164,,387959
,6119109,GPR 58 DRUM UNIT MAGENTA,Canon,2188C003,241.86,7,Suministros y Medios,Suministros Láser,,,,,
,6119110,GPR 58 DRUM UNIT YELLOW,Canon,2189C003,233.95,2,Suministros y Medios,Suministros Láser,,,,,
,6119453,High Performance Fan 16G,Dell,121-BBBS,31.17,1,Componentes de Sistema,Componentes de Gabinete,,,,,
,6123823,T01D200 CYAN WF-C579R 20.000 PAG,Epson,T01D200,133.64,1,Suministros y Medios,Suministros Inyección de Tinta,259967,,149990,,151980
,6123824,T01D300 MAGENTA WF-C579R 20.000 PAG,Epson,T01D300,133.64,1,Suministros y Medios,Suministros Inyección de Tinta,259969,,137990,,147316
,6123845,T01D400 AMARILLO WF-C579R 20.000 PAG,Epson,T01D400,133.64,1,Suministros y Medios,Suministros Inyección de Tinta,259968,,138230,,147396
,6123846,T02Q HIGH-CAP BLACK INK CARTRIDGE,Epson,T02Q120,207.89,6,Suministros y Medios,Suministros Inyección de Tinta,263300,,231990,,233166
,6123847,T02Q HIGH-CAP CYAN INK CARTRIDGE,Epson,T02Q220,337.08,5,Suministros y Medios,Suministros Inyección de Tinta,263301,,368138,,375564
,6123848,T02Q HIGH-CAP MAGENTA INK CARTRIDGE,Epson,T02Q320,337.08,6,Suministros y Medios,Suministros Inyección de Tinta,263298,,368138,,376676
,6123849,T02Q HIGH-CAP YELLOW INK CARTRIDGE,Epson,T02Q420,337.08,5,Suministros y Medios,Suministros Inyección de Tinta,263299,,368138,,376702
,6128461,SD4842P USB-C ECO TRIPLE VIDEO DOCK,Kensington,K32810EU,164.05,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,,,,,
,6136773,DS-C330,Epson,B11B272201,292.73,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,,,,,
,6143433,HPE Networking Instant ON AP32 (RW),Hewlett Packard Enterprise,S1T23A,244.09,7,Dispositivos de Red,Access Points (AP) inalámbricos,383314,,278900,,278900
,6150080,POLY STUDIO USB VESA MOUNT,Poly,875R9AA,129.43,10,Comunicaciones,Componentes Sistemas de Videoconferencia,,,,,
,6157213,HPE DL20 GEN11 2LFF/4SFF PCIE CBL KIT,Hewlett Packard Enterprise,P65413-B21,60.1,2,Cables,Cables Seriales y Adaptadores,,,,,
,6157215,HPE DL20 Gen11 2LFF/4SFF OCP Cbl Kit,Hewlett Packard Enterprise,P65412-B21,57.7,2,Cables,Cables Seriales y Adaptadores,,,,,
