pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56098,6359578,G11 ULTRA 9 185H RAM 16GB SSD 1TB 16IN,Hp,A31DRLT#ABM,3016.3,2,Computadores Servidores y Notebooks,Notebooks,ok,True,1,2,2,"Notebook Zbook Power G11 Intel Ultra 9-185H 16GB RAM 1TB SSD 16"" RTX A1000 6GB Windows 11 Pro A31DRLT#ABM",0,0,False,{},,,,,,
55682,6363035,MAGIC KEYBOARD-LAM,Apple,MXCL3LA/A,90.28,64,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Magic Keyboard (USB-C) - Español (América Latina),0,0,False,{},,270449,109990,100734,,107366
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,1,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,,,,,
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2550.2,9,Computadores Servidores y Notebooks,Notebooks,ok,True,1,9,9,"Macbook Pro 16"" Chip M4 Pro 24GB RAM 512GB SSD Space Black",0,0,False,{},,257121,2849990,2399000,,2640667
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2669.2,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,8,8,"MacBook Pro 14.2"" (Chip M4 Pro CPU 14 núcleos GPU 20 núcleos, 120Hz,  24GB RAM, 1TB SSD) - Negro Espacial MX2J3CI/A",0,0,False,{},,257118,3049990,2499990,,2894938
55174,6368789,IMAC 24IN SLV/10C CPU/10C GPU/16GB/512-C,Apple,MWUV3CI/A,1840.9,8,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,8,8," iMac 24"" Retina 4,5K (Chip M4, 16GB RAM, 512GB SSD) - Color Plata",0,0,False,{},,256932,2079990,1873882,,2035401
53199,6379938,PACK 3 BOTELLAS DE TINTA,Brother,BTD100CL3PK,18.24,93,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Pack 3 Botellas de Tinta Original Brother BTD100CL3PK,0,0,False,{},,259823,,19752,25990,23912
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,24.51,375,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,259822,,27038,34990,31837
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,9,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,1,9,9,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,,691721,,728398
55556,6383328,TP X1 YOGA G9 ULT7 32GB 1TB W11P,Lenovo,21KF0011CL,1996.0,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook AI PC ThinkPad X1 GEN 9 Intel Ultra 7-155U 14"" 32GB 1TB SSD Windows 11 Pro 21KF0011CL",0,0,False,{},,261539,2309990,2105830,,2281774
53179,6384078,MONITOR GAMER SAMSUNG ODYSSEY G5 34IN,Samsung,LC34G55TWWLXZS,298.12,11,Pantallas,Monitores LCD/LED,ok,True,1,9,9,"Monitor Samsung Gamer Curvo 34"", UWQHD, 165Hz, VA, 1ms, FreeSync, LC34G55TWWLXZS",0,0,False,{},,98378,,294990,294990,320358
55278,6380110,MEMORIA 32GB DDR5-5600 UDIMM (C/DISIPADO,Crucial,CP32G56C46U5,427.66,64,Impresoras,Memoria para Impresoras,ok,True,1,50,+50,Memoria RAM DDR5  32GB 5600 MHz UDIMM,0,0,False,{},,259322,499990,409990,,480977
55614,6397373,CARGADOR TURBO POWER 68W,Motorola,PG38C06298,18.21,483,Cables,Cables de Poder,ok,True,1,100,+100,Cargador Turbo Power 68W Negro Motorola,0,0,False,{},,,,,,
54842,6399138,SSD LEGEND 860 500GB 5000-3000 MBs,Adata Technology,SLEG-860-500GCS,94.15,378,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 500GB 5000-3000 MBs,0,0,False,{},,266706,109990,87990,,104949
54838,6399137,SSD LEGEND 860 1000GB 6000-4000 MBs,Adata Technology,SLEG-860-1000GCS,177.13,443,Dispositivos de Almacenamiento,Discos de Estado Sólido M.2 (SSD),ok,True,1,100,+100,Unidad SSD LEGEND 860 1000GB 6000-4000 MBs,0,0,False,{},,265615,209990,139900,174990,199773
55996,6402403,V3607VU-RP274W I5 512 16 4050 16,Asus,90NB15Q1-M00L20,1095.4,86,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Gamer V16 Intel Core 5 210H NVIDIA RTX 4050 6GB 16"" 16GB RAM 512GB SSD Windows 11 Home V3607VU-RP274W  ",0,0,False,{},,272585,1299990,1054990,,1189785
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,751.9,81,Impresoras,Plotters color,ok,True,1,50,+50,"Kit Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo + Incluye Alimentador automático de hojas ",0,0,False,{},,273156,,619990,699990,787002
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,274,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse HP 240 Bluetooth Red,0,0,False,{},,,,,,
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,57.24,63,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB WHITE,0,0,False,{},,,,,,
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,16.79,439,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,,,,,
56242,6403489,MSI SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V,Msi,S78-440L0M0-P83,152.15,292,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB SPATIUM M450 PCIe 4.0 NVMe M.2 ,0,0,False,{},,,,,,
55543,6457282,THINKPAD P14S G5 U7 155H 16GB 1TB W11P,Lenovo,21G3000HCL,1584.5,26,Computadores Servidores y Notebooks,nan,ok,True,1,4,4,"Notebook AI PC ThinkPad P14S Gen 5 Intel Core Ultra 7-155H 14"" WUXGA 16GB 1TB SSD RTX 500 4GB Windows 11 Pro 21G3000HCL",0,0,False,{},,277528,1839990,1727500,,1853713
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1027.5,180,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,True,{},,274278,1199990,1124615,,1188582
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,539.6,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,2,2,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,,584339,,632314
54487,6457285,THINKBOOK 14 G8 C5 210H 16GB 512GB W11P,Lenovo,21SG009HCL,940.99,70,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,276492,1099990,779900,,996616
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,799.23,515,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,899990,749990,799990,844511
53810,6457297,IDEAPAD 3 G10 I713620H 16GB 512GB 15.3IN,Lenovo,83K100BXCL,689.63,80,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Ideapad Slim Intel Core i7 13620H 15.3"" WUXGA 60Hz Touch 16GB 512GB SSD Windows 11 Home Gris 83K100BXCL",0,0,False,{},,269696,795390,749990,779990,842640
56365,6457295,IDEAPAD 3 G10 I5 13420H 8GB 512GB 15.3IN,Lenovo,83K1004WCL,570.54,1849,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Intel Core i5-13420H 8GB RAM 512GB SSD 15.3"" Touch Windows 11 Home 83K1004WCL",0,0,False,{},,279190,669990,529990,,614441
50797,6486382,LG SMART TV LED 32LQ600BPSA 32 IN HD,Lg,32LQ600BPSA.AWHQ,182.39,1,Pantallas,TV LCD/LED,ok,True,1,1,1,"Smart TV LED 32"" 32LQ600BPSA HD",0,0,False,{},,,,,,
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,854.58,106,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,277953,969990,829990,929990,911040
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,504.49,72,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,270277,,443384,,555710
56200,6487377,RAM ADATA PREMIER SODIMM DDR5 8GB 5600M,Adata Technology,AD5S56008G-S,137.39,765,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook DDR5 8GB 5600 MHz PREMIER SODIMM ,0,0,False,{},,266145,164990,148781,,162899
55199,6517361,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC,Zotac,ZT-B50700J-10P,755.34,18,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,18,18,Tarjeta de Video NVIDIA GEFORCE RTX 5070 GAMING SOLID OC,0,0,False,{},,277884,,802736,,843283
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,9,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,9,9,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,,,,,
55237,6518317,HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81467-DM5,11874.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL320 GEN11 4510 2.4GHZ 12C 1P 2X32GB R 8SFF MR408 O 2X960GB SSD 2X800W PS LA SERVER 5 YEAR TECH CARE ,0,0,False,{},,,,,,
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,4,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,4,4,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,,,,,
55229,6518319,HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81496-DM5,8780.6,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF NS204I U NC BCM57416 2X800W PS LA SERVER,0,0,False,{},,,,,,
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,721.94,2,Pantallas,TV LCD/LED,ok,True,1,1,1,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,273688,819990,781797,,827473
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,2,2,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,,,,,
56244,6519303,MAG A650BN,Msi,306-7ZP2B12-CE0,46.01,445,Protección Eléctrica y Racks,Componentes UPS,ok,True,1,100,+100,Fuente de Poder MAG A650BN,0,0,False,{},,,,,,
49916,6567739,AURICULARES CON CABLE GAMING,Hp,519T1AA,33.31,543,Comunicaciones,Headsets Alámbricos VoIP,ok,True,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,39990,37530,44990,42677
55998,6584749,YOGA 7 G10 R7 24GB 1TB 14IN OLED TOUCH,Lenovo,83JR0009CL,1075.3,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,7,7,"Notebook Yoga Gen 10 AMD Ryzen AI 7- 350 14"" WUXGA OLED TOUCH 24GB 1TB SSD Windows 11 Home 83JR0009CL",0,0,False,{},,375043,1219990,1164444,,1206179
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1288.5,36,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,318374,1499990,1406900,1729990,1496754
54834,6584751,AIO 3 G9 I7-13620H 16GB 1TB 27IN M/K WI,Lenovo,F0HM00JKCL,986.16,45,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One IdeaCentre Intel Core i7-13620H 27"" 60Hz FHD 16GB 1TB SSD Windows 11 Home Gris F0HM00JKCL",0,0,False,{},,280343,1129990,959990,,1040058
56012,6587783,Dell Pro 14 PC14250-C5-8GB-512SSD-W11P,Dell,6DWCJ,645.0,138,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Pro PC14250 Intel Core i5-120U 14"" 8GB 512GB SSD Windows 11 Pro 6DWCJ",0,0,False,{},,277759,749990,699540,,763659
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1622.7,17,Impresoras,Multifuncionales Láser Color,ok,True,1,17,17,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,278850,1829990,1699990,,1816010
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,25,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Home B1403CVA-S62178X",0,0,False,{},,318310,999990,854900,,895095
54708,6592677,PRIME-RX9070XT-O16G,Asus,90YV0L71-M0AA00,712.12,198,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,100,+100,Tarjeta de Video Prime Radeon RX 9070 XT 16 GB OC EDITION ,0,0,False,{},,276343,829990,749900,856990,841641
56245,6594555,GeForce RTX 5060 8G VENTUS 2X OC WHITE,Msi,912-V537-018,406.8,97,Componentes de Sistema,Opciones BTO para PCs,ok,True,1,50,+50,Tarjeta de Video Nvidia GeForce RTX 5060 8G VENTUS 2X OC WHITE,0,0,False,{},,,,,,
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,181.21,399,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,,,,,
55986,6594781,RAZR 60 ULTRA VERDE 16+1TB,Motorola,PB8R0045CL,1056.8,150,Comunicaciones,Smart Phones,ok,True,1,100,+100,"Celular Motorola RAZR 60 Ultra 7"" 16GB/1TB Verde Liberado",0,0,False,{},,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,51.77,67,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,50,+50,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,,,,,
54173,6596722,LEGION GO S RYZEN Z2 GO 16G 512 8IN,Lenovo,83L30003CL,646.87,1,Video Juegos y Consolas,Sistemas de Juego Microsoft,ok,True,1,1,1,"Consola Portatil Lenovo Legion Go S Ryzen Z2 Go 16 GB 512 GB Pantalla táctil 8"" WUXGA 120 Hz Blanco",0,0,False,{},,,,,,
56246,6604762,GeForce RTX 5070 12G VENTUS 3X OC,Msi,912-V532-205,693.28,55,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,50,+50,Tarjeta de Video Nvidia GeForce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,,,,,
55992,6629561,DELL PRO PLUS U7 32GB 1TBSSD W11P 3YR,Dell,PB14250_U7LNL321TBWPS_3WXCTO,1640.3,82,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Dell Pro Plus Intel Core Ultra 7-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250 ",0,0,False,{},,354620,1899990,1845900,,1888160
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1327.9,175,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,0,0,False,{},,388721,1529990,1529990,,1568667
55817,6631049,ESSENTIAL FHD WEBCAM GEN2,Lenovo,4XC1S15018,25.96,6,Cámaras y Escáners,Cámaras Web,ok,True,1,5,5,Webcam Essential FHD Webcam Gen2,0,0,True,{},,,,,,
55029,6637569,15-FB3015LA AMD RYZEN 5 16G 1T 15.6 3050,Hp,BF9W5LA#AKH,945.57,38,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Gamer Victus 15-fb3015la AMD Ryzen 5-8645HS NVIDIA GeForce RTX 3050 15.6"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Mica Silver BF9W5LA#AKH",0,0,False,{},,,,,,
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,13,Computadores Servidores y Notebooks,Notebooks,ok,True,1,13,13,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,357478,959990,935675,,971988
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1288.6,339,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,310181,1499990,1355990,,1511238
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,665.71,39,Impresoras,Plotters color,ok,True,1,30,+30,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,355694,,719900,,737270
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1940.1,50,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,277740,2229990,2039990,,2264586
56252,6665020,B840M GAMING WIFI6E,Msi,911-7E76-001,114.12,197,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD B840M GAMING WIFI6E (sAM5),0,0,False,{},,356069,139990,119538,120900,132472
56253,6665062,PRO X870-P WIFI PRO Series,Msi,911-7E47-014,241.78,25,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,20,20,Placa MADRE AMD PRO X870-P WIFI PRO Series (sAM5),0,0,False,{},,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,741.19,127,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,354599,859990,739900,,842960
55511,6670449,ZBOOK ULTRA G1A AI MAX+395 64GB 1TB 14IN,Hp,B93E4LT#ABM,2472.9,2,Computadores Servidores y Notebooks,nan,ok,True,1,2,2,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
54761,6671130,IDEAPAD SLIM 5 GEN 10 R7 24GB 512GB 14IN,Lenovo,83HX00ADCL,798.13,533,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook AI PC IdeaPad Slim 5 AMD Ryzen AI 7 350 14"" OLED 24GB 512GB SSD Windows 11 Home Azul 83HX00ADCL",0,0,False,{},,360689,940890,919990,,941893
55529,6677799,TC NEO 50A 24 CORE 5 210H 16G 512G W11P,Lenovo,12SD007LCS,785.5,36,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30,"All in One Thinkcentre Neo 50a Intel Core 5-210H 24""16GB 512GB SSD Windows 11 Pro 12SD007DCS",0,0,False,{},,361500,,819990,,906275
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1622.4,28,Computadores Servidores y Notebooks,Notebooks,ok,True,1,28,28,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,1869990,1710900,1869990,1804735
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,36.77,435,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,368572,45990,41500,,43809
56401,6693965,PRODESK 2 SFF G1I I5-14400 16GB 1TB,Hp,CJ1F5LA#AKH,681.4,1,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,1,1,Desktop ProDesk 2 SFF G1i Intel Core i5-14500 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,,,,,
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,576.08,976,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7 7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,669990,659990,,690606
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,37.85,146,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,1,100,+100,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,44990,42203,,45648
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.08,140,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,100,+100,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,360891,359990,330401,,342818
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,417.73,35,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,1,1,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,363611,489990,398990,,463375
56038,6702055,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,Hp,9E0Z2UT#AKH,545.96,3,Pantallas,Monitores LCD/LED,ok,True,1,1,1,HP S5 PRO 534PM WQHD USB-C CONF MONITOR,0,0,False,{},,,,,,
55418,6700241,Crucial 4TB T710 SSD,Crucial,CT4000T710SSD8,773.2,13,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,13,13,Unidad SSD 4TB T710 SSD,0,0,False,{},,359873,899990,837307,,887680
56043,6702059,HP S3 PRO 322PE FHD MONITOR,Hp,AK2F1UT#AKH,70.49,56,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,HP S3 PRO 322PE FHD MONITOR,0,0,False,{},,,,,,
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,345.1,45,Dispositivos Audio/Video,Proyectores DLP,ok,True,1,25,25,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,,389990,,401441
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,10,Componentes de Sistema,Memoria Genérica,ok,True,1,10,10,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,388959,1499990,1359054,,1429522
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,30,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,25,25,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,,,,,
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,108,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,,,,,
56107,6709671,MBP 14 SB/10C/10C GPU/16GB/1TB-CHL,Apple,MDE14CI/A,1748.8,50,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"MacBook Pro 14.2″ (Chip M5 CPU 10 núcleos GPU 10 núcleos, 120Hz, 16GB RAM, 1TB SSD) - Negro Espacial MDE14CI/A",0,0,False,{},,360394,,1849990,1899990,1949474
56168,6714690,PRIME H610M-K D4-CSM,Asus,90MB1A10-M0EAYC,63.67,21,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,19,19,Placa Madre Intel PRIME H610M-K D4-CSM (s1700),0,0,False,{},,,,,,
56010,6708601,245 G10 R5 7530U 8GB 512GB 14IN W11H,Hp,B84N3AT#AKH,447.34,99,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook HP AMD Ryzen 5-7530U 14"" 8GB 512GB Windows 11 Home B84N3AT",0,0,False,{},,,,,,
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,30,Componentes de Sistema,Memoria Propietaria,ok,True,1,30,+30,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,388958,1599990,1353640,,1682108
55596,6708604,CAMARA MAX2+ACCESSORIOS BUNDLE,Gopro,CHDFZ-311-RW,498.73,135,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,100,+100,Cámara GOPRO MAX 2 Accesory Bundle,0,0,False,{},,,,,,
55786,6720107,P16V G3 U7 255H 16GB 1TB W11P,Lenovo,21RS003QCL,2379.5,24,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook ThinkPad P16V Gen3 Intel Ultra 7-255H RTX Pro2000 16"" 16GB 1TB SSD Windows 11 Pro 21RS003QCL",0,0,False,{},,379896,2779990,2604381,,2707411
