pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
44163,5505965,GI-13 ROJO,Canon,4713C001,13.02,40,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,30,+30,Botella de Tinta Original Canon GI-13 Rojo,0,0,False,{},,259339,15990,15990,17990,17552
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,True,1,30,+30,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,False,{},,380125,849990,657836,,725780
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,True,1,27,27,UPS 3000VA Doble conversión,0,0,False,{},,380124,1129990,971900,,1072315
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.7,141,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,259707,19990,18073,,20159
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,15.7,54,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,259708,19990,18073,,20582
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,22.69,167,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,259333,27990,25500,28990,27373
45887,5549069,LC402YS REND 550 PAGS. MFCJ6740DW,Brother,LC402YS,15.7,137,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,259335,19990,17242,,20506
45884,5548642,LC402BKS REND 550 PAGS. MFCJ6740DW,Brother,LC402BKS,17.68,168,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402BKS Negro,0,0,False,{},,259706,21990,19125,21990,22929
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.77,62,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,17990,14040,17990,17764
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,440.23,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,4,4,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,,,,,
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,,,,,
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.45,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,1,1,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,,,,,
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,18,Dispositivos de Red,Transceivers,ok,True,1,18,18,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,,,,,
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,13,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,13,13,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,20.93,14,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,14,14,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.91,41,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,11,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,363653,899990,739936,,824696
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,2,Protección Eléctrica y Racks,UPS,ok,True,1,1,1,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,366638,499990,466340,,479410
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.29,7,Componentes de Sistema,Procesadores AMD,ok,True,1,7,7,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,151871,449990,339990,,405196
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1059.2,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,366628,1229990,933890,,1054779
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,24,Componentes de Sistema,Procesadores AMD,ok,True,1,24,24,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,389990,324990,,361273
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,15,Componentes de Sistema,Procesadores AMD,ok,True,1,15,15,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,259990,194990,219900,241406
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,389796,379990,368900,,421417
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,21,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,380.46,149,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,149265,449990,369900,,430868
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,143.14,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,1,5,5,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,101.68,2,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,1,1,1,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,382713,124990,124990,,125350
54993,5666918,HP LASERJET PRO MFP 3103FDW PRINTER,Hp,3G632A,230.09,60,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,1,1,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 3103fdw,0,0,False,{},,211943,279990,255716,,274112
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,27,Dispositivos de Red,Switches Estaqueables,ok,True,1,27,27,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,False,{},,387907,469990,431880,,459202
48766,5686039,PFI 050 M,Canon,5700C001,54.55,41,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,259985,69990,64375,64990,67600
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,142,Impresoras,Multifuncionales Láser Mono,ok,True,1,14,14,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,,,,,
48767,5686041,PFI 050 Y,Canon,5701C001,54.55,40,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,259983,69990,64360,,68795
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,4,4,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,,,,,
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,1,2,2,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,True,1,2,2,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,,,,,
49680,5733596,Ecotank L8050,Epson,C11CK37301,463.17,14,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,14,14,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,529990,497990,499990,523683
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,12,Componentes de Sistema,Memoria Genérica,ok,True,1,12,12,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,4199990,598880,,3358315
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,18,Componentes de Sistema,Memoria Genérica,ok,True,1,18,18,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,226709,7799990,4051990,,7367493
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,332.28,55,Impresoras,Multifuncionales Láser Color,ok,True,1,50,+50,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,389990,374888,,399208
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,,,,,
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,4,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,4,4,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,False,{},,220054,789990,717174,,754571
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,428.25,6,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,5,5,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,499990,424149,499990,455132
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,481.34,29,Impresoras,Multifuncionales Inkjet,ok,True,1,28,28,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,549990,475990,,522289
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1160,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,179990,137390,,160057
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,243.06,20,Pantallas,Pantallas Comerciales LCD/LED,ok,True,1,17,17,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,211022,519990,248990,299990,313027
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,88.89,576,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,106644,109990,69990,,95779
52648,5862194,ADATA DRAM DDR4 SO-DIMM 8GB 3200,Adata Technology,AD4S32008G22-SGN,86.11,542,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria Notebook 8GB SoDimm DDR4 3200Mhz,0,0,False,{},,108868,102990,93200,,98673
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,89.24,667,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,52219,109990,89000,,106513
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,358,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,189990,125900,,181494
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,49.35,96,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,62990,53900,62990,59085
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,426.57,497,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,489990,419990,449990,464441
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,49.35,21,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,19,19,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,62990,53976,,60146
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,49.35,70,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,,59477
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.61,311,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,10990,10289,11990,11758
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.76,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,5,5,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,62990,49990,,57599
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.61,304,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,10990,9389,13990,11447
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,1,1,1,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.61,296,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,10990,9389,10990,11484
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.61,297,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,9995,13990,11918
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.32,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,319990,276500,,302559
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.27,19,Componentes de Sistema,Procesadores Intel,ok,True,1,18,18,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,289990,262500,,279633
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.16,34,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,659990,429777,,467502
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,123,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,100,+100,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,,,,,
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.07,76,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,222077,469990,389990,399900,427993
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,16,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,16,16,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,233567,589990,446500,,558556
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,331.91,64,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,227591,389990,305900,,379558
50509,5906601,CORE I9-14900K 3 20GHZ SKTLGA1700 36.00M,Intel,BX8071514900K,573.47,17,Componentes de Sistema,Procesadores Intel,ok,True,1,17,17,CPU Intel Core i9-14900K (s1700),0,0,False,{},,222080,,558900,558900,627511
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.45,64,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Toner Original Brother DR-3609 Negro,0,0,False,{},,,,,,
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2355.2,1,Dispositivos de Red,Switches Estaqueables,ok,True,1,1,1,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,380632,2699990,2066964,,2290034
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,178.0,238,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,214577
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,177.26,34,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,30,+30,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,224614,219990,189990,239990,210883
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,214,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,179990,124900,,151051
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,90,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,232386,189990,169500,189990,195023
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,25.25,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,27530,,30226
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,228,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,269990,219990,,260154
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,25.25,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,27530,,30226
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,394,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,239990,199990,199990,220240
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,489,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,79990,67990,,73737
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,686,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,124990,85900,,117149
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,441,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,15,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,15,15,Impresora POS ZD411,0,0,False,{},,,,,,
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,21,21,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,298252,689990,636045,,672594
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,62.45,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,1,14,14,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,228477,,67946,,76989
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,1,11,11,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,254243,2849990,2641644,,2818168
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1197.3,36,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,,,,,
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,92.21,275,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,213781,109990,69990,69990,89641
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,675,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,69990,,89594
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,161.17,502,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,213778,189990,129900,,163330
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,,,,,
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,247.85,302,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,250364,289990,193990,,249858
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,666,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,53847,109990,92900,,104894
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,201.32,18,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,17,17,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,249990,217770,,229948
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,169,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,279990,208900,,257319
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,245.92,373,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,197803,289990,219900,,272358
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,76.66,1,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,2,2,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,,,,,
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,102.97,205,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,144.0,449,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
54908,6228569,APPLE PENCIL PRO-AME,Apple,MX2D3AM/A,128.46,15,Comunicaciones,Punteros/Stylus,ok,True,1,14,14,Apple Pencil Pro,0,0,False,{},,,,,,
