pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,181.53,371,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,ingram,213791,,162990,,196856
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,203.39,184,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,50,+50,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,ingram,127680,,208600,,219376
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,91.31,398,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,ingram,213790,,99900,,107762
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,440,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,ingram,,,,,
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,76.73,12,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,1,12,12,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,ingram,228477,,97159,,101238
54905,6149339,Impresora Todo-en-Uno OfficeJet Pro 9130,Hp,404K5C,216.12,19,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Todo-en-Uno HP OfficeJet Pro 9130 Ethernet/Wi-Fi/USB,0,0,False,{},,ingram,256548,,249990,,277811
52034,6159735,BASE MONITOR ALUMINUM K58304,Kensington,K58304,23.85,9,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,8,8,"Base para Monitor aluminio hasta 34""",0,0,False,{},,ingram,,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,9,Componentes de Sistema,Memoria Genérica,ok,True,1,8,8,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,ingram,254243,,2825984,,2919756
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,14,14,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,ingram,298252,,681900,,706749
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,81.36,257,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,ingram,213781,,71990,,87834
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,ingram,,,,,
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,142.21,484,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,ingram,213778,,128750,154990,153850
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,80.74,646,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,ingram,213782,,71990,,84200
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,77.71,623,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,ingram,53847,,88500,,90549
54908,6228569,APPLE PENCIL PRO-AME,Apple,MX2D3AM/A,121.41,30,Comunicaciones,Punteros/Stylus,ok,True,1,22,22,Apple Pencil Pro,0,0,False,{},,ingram,,,,,
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,22,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,18,18,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,ingram,,,,,
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1074,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,ingram,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,18.82,2,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,1,1,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,ingram,,,,,
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,801.74,59,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,ingram,256545,,427900,,584444
53356,6335647,GOPRO-HERO 13 BUNDLE,Gopro,CHDRB-131-RW,378.38,188,Cámaras y Escáners,Cámaras de Video Digital,ok,True,1,100,+100,Cámara Hero 13 Black + Combo Accesorios,0,0,False,{},,ingram,,,,,
50455,6340820,SSD WDS100T3X0G-00CHY0 1TB M.2,Western Digital,WDS100T3X0G-00CHY0,348.29,18,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,15,15,Unidad SSD 1TB PCIe NVMe Gen4 M.2 (2230) SN770M Black,0,0,False,{},,ingram,,,,,
55259,6343101,245KF CORE ULTRA 5 PROCESSOR,Intel,BX80768245KF,250.32,100,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core Ultra 5-245KF (s1851),0,0,False,{},,ingram,259413,,224900,,275904
53825,6336726,Memory 32 GB - 2Rx8 DDR5 RDIMM 5600 MT/s,Dell,AC888061,1250.0,10,Impresoras,Memoria para Impresoras,ok,True,1,10,10,Memoria Server 32GB - 2RX8 DDR5 RDIMM 5600 MT/S,0,0,False,{},,ingram,265855,,1443900,,1476306
55257,6343102,245K CORE ULTRA 5 PROCESSOR,Intel,BX80768245K,224.61,50,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core ULTRA5-245K (s1851),0,0,False,{},,ingram,258694,,226900,,270808
51481,6343149,I3-14100F 12MB 4.70 GHZ BOXED,Intel,BX8071514100F,100.24,35,Componentes de Sistema,Procesadores Intel,ok,True,1,17,17,CPU Intel Core i3-14100F (s1700) ,0,0,False,{},,ingram,233008,,112500,119990,121269
51484,6343145,I7-14700 33MB CACHE 5.40 GHZ BOXED,Intel,BX8071514700,385.99,354,Componentes de Sistema,Procesadores Intel,ok,True,1,100,+100,CPU Intel Core i7-14700 (s1700),0,0,False,{},,ingram,233326,,397900,,437523
54942,6343153,WDC10 BOTONES TIPO C - DP,Benq,5J.JLD28.A20,701.6,2,Dispositivos Audio/Video,Punteros y Controles Remotos,ok,True,1,2,2,InstaShow WDC10 BOTONES TIPO C - DP,0,0,False,{},,ingram,,,,,
55988,6368763,MBP 14 SB/14C CPU/20C GPU/24GB/1T-CHL,Apple,MX2J3CI/A,2441.5,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"MacBook Pro M4 14.2"" 24GB 1TB SSD Negro Espacial macOS MX2J3CI/A",0,0,False,{},,ingram,257118,,2833900,,2950627
55174,6368789,IMAC 24IN SLV/10C CPU/10C GPU/16GB/512-C,Apple,MWUV3CI/A,1892.1,45,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,30,+30," iMac 24"" Retina 4,5K (Chip M4, 16GB RAM, 512GB SSD) - Color Plata",0,0,False,{},,ingram,256932,,1899990,,2247306
56082,6371125,HP DesignJet T650 36-in Printer,Hp,5HB10D,1729.5,45,Impresoras,Plotters color,ok,True,1,20,20,"Plotter 36"" DesignJet T650 WiFi Direct / Ethernet / USB",0,0,False,{},,ingram,273154,,1599990,1829990,1979566
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,401.38,1984,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,ingram,267797,,449990,489990,498573
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,12.98,58,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,ingram,259821,,15500,19990,18213
55040,6402886,AP4600 ASUS BACKPACK,Asus,90XB08L0-BBP050,17.51,865,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,Mochila AP4600 para Notebook 16“ Gris,0,0,False,{},,ingram,,,,,
55670,6399144,HP DesignJet T250 24-in Printer,Hp,5HB06D,753.87,7,Impresoras,Plotters color,ok,True,1,2,2,"Plotter 24"" DesignJet T250 WiFi / Ethernet / USB in ePrinter con porta rollo",0,0,False,{},,ingram,273156,,639990,729990,818592
54201,6417090,YOGA SNAPDRAGON 8 G3 16GB 256GB 12.7IN,Lenovo,ZAEG0024CL,530.56,57,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,100,+100,"Tablet Yoga Tab Plus 12,7"" 16GB 256GB Wi-Fi Octa Core Azul + Teclado + Funda + Lápiz",0,0,False,{},,ingram,,,,,
55345,6405136,MAG CORELIQUID A13 240 WHITE,Msi,306-7ZWCA21-L80,51.25,12,Componentes de Sistema,Componentes de Gabinete,ok,True,1,1,1,Refrigeración Líquida MSI CORELIQUID A13 240 ARGB Blanco,0,0,False,{},,ingram,265292,,59882,69990,67968
47615,6406893,HP MOUSE 240 EMPIRE ROJO BLUETOOTH,Hp,43N05AA#ABM,9.33,174,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico 240 - Rojo,0,0,False,{},,ingram,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,417.76,1070,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,ingram,269702,,529990,569990,601839
54228,6457300,IDEAPAD SLIM 5 G10 R7 AI 7 350 14IN,Lenovo,83HX002GCL,806.1,35,Computadores Servidores y Notebooks,Notebooks,ok,True,1,14,14,"Notebook AI PC Ideapad Slim 5 Gen 10 AMD Ryzen AI 7 14"" OLED 60Hz 24GB 512GB SSD Windows 11 Home Cosmic Blue 83HX002GCL",0,0,False,{},,ingram,277953,,849990,849990,929649
54585,6515172,MULTIFUNCIONAL WF-C5891,Epson,C11CK27301,503.22,22,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta WorkForce Pro WF-C5891 WiFi/Ethernet ,0,0,False,{},,ingram,270277,,517766,,585188
56060,6518323,HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,Hewlett Packard Enterprise,P81431-DM5,11406.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,1,1,Server HPE PROLIANT DL365 GEN11 9224 2.5GHZ 24C,0,0,False,{},,ingram,,,,,
55241,6518315,HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C,Hewlett Packard Enterprise,P81425-DM5,6537.9,3,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,1,5,5,Server HPE PROLIANT DL320 GEN11 3508U 2.1GHZ 8C 1P 1X32GB R 4LFF 2X960GB SSD 1X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
56083,6590065,WORKFORCE PRO EM-C8100 A3 COLOR MFP LA,Epson,C11CL31301,1545.2,10,Impresoras,Multifuncionales Láser Color,ok,True,1,5,5,Multifuncional Tinta Continua WorkForce Pro EM-C8100 USB / WiFi / Ethernet,0,0,False,{},,ingram,278850,,1599900,,1813369
54495,6588593,Dell Pro 14 PC14250-CU7-16GB-512GB-W11P,Dell,2HWN3,1420.4,177,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook New Dell Pro Intel Core Ultra 7 255U 16GB RAM 512GB SSD 14"" FHD Windows 11 Pro",0,0,False,{},,ingram,277768,,1563390,,1627270
56090,6594693,DELL PRO DOCKING WD 25,Dell,DELL-WD25,172.0,152,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,1,100,+100,Docking Pro - WD25,0,0,False,{},,ingram,,,,,
55346,6597490,MAG CORELIQUID A12 240,Msi,306-7ZWBM11-813,47.08,229,Componentes de Sistema,Componentes de Tarjetas Madre,ok,True,1,100,+100,Refrigeración Líquida MSI MAG CORELIQUID A12 240,0,0,False,{},,ingram,274070,,49990,58990,58090
56642,6597323,Dell Pro Slim QCS1250; Core Ultra 5; 16G,Dell,GFCMC,1106.7,4,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,1,1,Desktop Dell Pro Slim Intel Ultra 5 235 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
54374,6606681,HERO13 Black Ultra Wide Edition,Gopro,CHDRB-133-RW,546.45,40,Cámaras y Escáners,Cámaras Fotográficas Digitales,ok,True,1,18,18,Cámara Hero 13 Black Ultra Wide Edition (-RW),0,0,False,{},,ingram,,,,,
56783,6620439,MOTO G86 POWER 5G VERDE 8 PLUS 256,Motorola,PB8W0004CL,234.47,588,Comunicaciones,Smart Phones,ok,True,1,3,3,Celular Moto G86 Power 256GB/8GB 5G Verde Liberado,0,0,False,{},,ingram,292320,,229990,,327656
55997,6629568,DELL PRO U7 255U 32GB 1TBSSD 14IN W11P 3,Dell,PC14250_U7ARL321TBWPS_3WXCTO,1635.0,80,Computadores Servidores y Notebooks,Notebooks,ok,True,1,22,22,"Notebook Dell Pro 14"" Intel Core Ultra 7-255U 32GB 1TB SSD Windows 11 Pro 3YRS",0,0,False,{},,ingram,354637,,1828864,,2050970
57341,6633983,Geforce RTX 5070 TI 16G SHADOW 3X,Msi,912-V531-465,1027.4,26,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,True,1,6,6,Tarjeta de Video NVIDIA Geforce RTX 5070 TI 16G SHADOW 3X,0,0,False,{},,ingram,271704,,1149490,,1244866
56819,6632466,D700SF-007265005X U7-265 1TB SSD 16G 9L,Asus,90PF05E1-M000J0,1107.2,9,Computadores Servidores y Notebooks,Computadores Tower,ok,True,1,5,5,Desktop ExpertCenter D7 SFF Intel Ultra 7 265 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1215.0,109,Computadores Servidores y Notebooks,Notebooks,ok,True,1,26,26,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,ingram,310181,,1344990,,1445715
54709,6643298,IMPRESORA IMAGEPROGRAF TC-21,Canon,7055C002,627.66,62,Impresoras,Plotters color,ok,True,1,50,+50,"Plotter 24"" ImagePROGRAF TC-21 USB/ Ethernet ",0,0,False,{},,ingram,355694,,719900,,759128
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1308.0,192,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,333213,,1152428,,1438731
44748,6644606,HP 200 MRN BLUE WIRELESS MOUSE,Hp,2HU85AA#ABL,8.75,2475,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,ingram,,,,,
44746,6644607,HP WIRED MOUSE 100 LTNA,Hp,6VY96AA#ABM,3.86,572,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,1,100,+100,Mouse Alámbrico HP 100 - Negro,0,0,False,{},,ingram,,,,,
56095,6674884,IPAD SMART FOLIO SKY-ZML,Apple,MDEQ4ZM/A,71.69,4,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,4,4,Funda Smart Folio para el iPad (A16) – Cielo,0,0,False,{},,ingram,,,,,
54326,6656344,YOGA BOOK 9 ULTRA 9-285H 32GB 1TB 14IN,Lenovo,83KJ001CCL,1829.5,23,Computadores Servidores y Notebooks,Notebooks,ok,True,1,4,4,"Notebook AI PC Yoga Book 9i Intel Core Ultra 9-285H 14"" OLED 120Hz  Touch 32GB 1TB Windows 11 Home Azul 83KJ001CCL",0,0,False,{},,ingram,277740,,2099990,2329990,2287058
57336,6665017,MSI PRO H610M-G,Msi,911-7D46-234,63.47,198,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,100,+100,Placa Madre PRO H610M-G,0,0,False,{},,ingram,234319,,64900,,88861
56044,6677793,MONITOR-HDMI 27 P27QD-40C25270QP0,Lenovo,64B3GAR2CL,276.82,39,Pantallas,Monitores LCD/LED,ok,True,1,5,5,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,ingram,360694,,325033,369990,341121
55388,6677810,TP T14S G6 U7 255U 32GB 1TB W11P,Lenovo,21R20014CL,2107.1,17,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook AI PC Thinkpad T14S Gen 6 Intel Core Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21R20014CL",0,0,False,{},,ingram,362946,,2109723,,2207014
55546,6677813,TP X1 CARBON G13 U7 255U 32GB 1T W11P,Lenovo,21NY001DCL,2586.2,14,Computadores Servidores y Notebooks,Notebooks,ok,True,1,24,24,"Notebook AI PC ThinkPad X1 Gen 13 Intel Ultra 7-255U 14"" 32GB 1TB SSD Windows 11 Pro 21NY001DCL",0,0,False,{},,ingram,364091,,2818990,,2986369
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,36.2,263,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,1,100,+100,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram,368572,,26990,,40789
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1490.0,5,Componentes de Sistema,Memoria Genérica,ok,True,1,5,5,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,ingram,388959,,1748450,,1759810
55201,6697225,ZOTAC GAMING GEFORCE RTX 5060 TWIN Edge,Zotac,ZT-B50600H-10M,413.55,13,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,1,14,14,Tarjeta de Video NVIDIA GEFORCE RTX 5060 8GB GAMING TWIN Edge OC,0,0,False,{},,ingram,363611,,424990,,480168
56713,6714889,DELL PRO QCS1250 ULTRA 7 265 16GB 512SSD,Dell,YDHJD,1307.2,97,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,50,+50,Desktop Dell Pro Slim Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro QCS1250 ,0,0,False,{},,ingram,,,,,
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,31,Componentes de Sistema,Tarjetas Madre Intel,ok,True,1,14,14,Placa madre Intel TUF GAMING B860-PLUS WIFI (s1851),0,0,False,{},,ingram,277396,,225900,249990,260918
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,9,Componentes de Sistema,Memoria Propietaria,ok,True,1,3,3,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,ingram,388958,,1467344,,1693348
55804,6720085,LG XBOOM STAGE 301,Lg,STAGE301.ACHLLBK,202.52,27,Dispositivos Audio/Video,"Parlantes, Subwoofers y accesorios",ok,True,1,26,26,LG XBOOM STAGE 301,0,0,False,{},,ingram,,,,,
55781,6720116,P14S G6 U7 255H 16GB 1TB W11P,Lenovo,21QU0009CL,1799.4,90,Computadores Servidores y Notebooks,nan,ok,True,1,1,1,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,ingram,379927,,1899990,,2147277
55828,6720119,THINKVISION E27-40 27 INCH MONITOR,Lenovo,64BCMAR4CL,106.47,72,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor Lenovo Thinkvision 27""  E27-40",0,0,False,{},,ingram,378754,,118990,129990,128107
55935,6720118,V14 G5 IRL I7-13620H 16GB 512GB W11P,Lenovo,83GU0057CL,948.2,214,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,Notebook V14 G5 Intel Core i7-13620H 16GB RAM 512GB SSD 14″ Windows 11 Pro,0,0,False,{},,ingram,364090,,897990,,1067021
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,87.3,167,Pantallas,Monitores LCD/LED,ok,True,1,2,2,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,ingram,359304,,96990,,104119
56256,6728342,MAG CORELIQUID A13 360,Msi,306-7ZWDA17-L80,63.81,96,Componentes de Sistema,Componentes de Gabinete,ok,True,1,50,+50,Refrigeracion Liquida MAG CORELIQUID A13 360,0,0,False,{},,ingram,264202,,64900,,74676
57300,6737877,P440VAKBPCD13X 7-240H 512G 16G 23.8 W11P,Asus,90PT03X6-M06CM0,901.73,22,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,5,5,"All in One P440VAK 23.8"" FHD Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,384493,,1036900,,1056103
56820,6737876,PM3406CKALY0432X R7350 512G 16G 14IN W11,Asus,90NX0971-M00H10,1050.4,68,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P3 Ryzen AI 7 350 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357068,,958990,,1135427
57126,6737880,PM3406CKALY0433X R5330 512G 16G 14IN W11,Asus,90NX0971-M00H20,858.07,69,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook P3 AMD Ryzen 5 330 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,357479,,889504,,947736
57258,6737881,P500SV05210H011X 5-210H 512G 8G 9L W11P,Asus,90PF05A1-M00MU0,667.68,19,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,4,4,Desktop P500SV SFF Intel Core 5 210H 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
56757,6737883,P470VATBPF190X 5-210H 512G 16G 27IN W11P,Asus,90PT03W6-M02X40,1041.5,129,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,4,4,"All in One ExpertCenter P470 Intel Core 5 210H 27"" Touch 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,384487,,1131488,,1245920
56780,6737887,D700SF005225024X U5-225 512G 16G 9L W11P,Asus,90PF05E1-M001H0,853.21,12,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,1,12,12,Desktop ExpertCenter D700 SFF Intel Ultra 5 225 8GB RAM 512GB SSD Windows 11 Pro ,0,0,False,{},,ingram,,,,,
55956,6737888,P440VAKBPCD82X 3-100U 512G 8G 23.8 W11P,Asus,90PT03X6-M06LP0,615.73,84,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,1,1,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,382486,,1253990,,1253990
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,95.82,91,Pantallas,Monitores LCD/LED,ok,True,1,50,+50,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,ingram,384655,,101250,,105107
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,348.49,3,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,3,3,Escaner DS-1730 ADF,0,0,False,{},,ingram,,,,,
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,7.45,125,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico Essential - Negro,0,0,False,{},,ingram,72751,,5625,,6886
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,111,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,1,30,+30,CryoFuze 5 Cian,0,0,False,{},,ingram,,,,,
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,49,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,28,28,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,ingram,,,,,
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,89,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,29,29,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,ingram,,,,,
56381,6750458,MasterLiquid Core Nex 360 ARGB,Cooler Master,MLX-D36M-A18PA-R1,63.06,146,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,1,100,+100,Refrigeración Liquida MasterLiquid Core Nex 360 ARGB,0,0,False,{},,ingram,386784,,74372,,77446
56259,6759795,PRO A620AM-B EVO,Msi,911-7E36-002,61.03,453,Componentes de Sistema,Tarjetas Madre AMD,ok,True,1,100,+100,Placa Madre AMD PRO A620AM-B EVO (sAM5),0,0,False,{},,ingram,367868,,59584,72990,76261
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,1210.0,194,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram,369512,,888710,,1286004
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,8,Computadores Servidores y Notebooks,Notebooks,ok,True,1,1,1,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,ingram,385147,,2619900,,2660296
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,30,+30,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,354498,,428773
