pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
45886,5548644,LC402MS REND 550 PAGS. MFCJ6740DW,Brother,LC402MS,15.46,118,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Cartucho de Tinta Original Brother LC402M Magenta,0,0,False,{},,259708,19990,17695,,20673
55343,5551016,ScanJet Pro N4600 fnw1,Hp,20G07A,580.46,2,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,2,2,Escaner ScanJet Pro N4600 fnw1,0,0,False,{},,,,,,
41440,5550223,TECLADO LAVABLE USB PRO FIT SPAIN,Kensington,K64407ES,13.34,62,Dispositivos de Entrada,Teclados,ok,True,1,50,+50,Teclado For Life Lavable Negro Alámbrico USB Negro,0,0,False,{},,112915,17990,15500,17990,18218
54967,5558961,1000BASE T SFP TRANSCEIVER MODULE FOR CA,Cisco,GLC-TE=,362.99,18,Dispositivos de Red,Transceivers,ok,True,1,18,18,1000BASE T SFP TRANSCEIVER MODULE FOR CA,0,0,False,{},,,,,,
56636,5558960,1000BASE LX LH SFP TRANSCEIVER MODULE MM,Cisco,GLC-LH-SMD=,807.05,3,Dispositivos de Red,Transceivers,ok,True,1,3,3,Cisco GLC-LH-SMD SFP Transceptor Óptico,0,0,False,{},,,,,,
53752,5587431,QUICKSCAN QBT2500 2D USB KIT BT BLK,Datalogic,QBT2500-BK-BTK1,157.5,13,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,1,13,13,POS Lector Código De Barra Inalámbrico QBT2500 2D ,0,0,False,{},,,,,,
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,9,Protección Eléctrica y Racks,UPS,ok,True,1,4,4,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,False,{},,366638,499990,472416,,481645
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,20.25,60,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,30,+30,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
52200,5604390,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65025WW,20.27,14,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,1,14,14,Cable de Seguridad NanoSaver™ SLIM portátil para ultrabook 2.0,0,0,False,{},,,,,,
56189,5604494,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,Apc,SRV2KRIRK-E,744.26,11,Protección Eléctrica y Racks,UPS,ok,True,1,11,11,APC EASY UPS ON-LINE SRV RM 2000VA 1800W,0,0,False,{},,363653,899990,718500,,776255
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1059.2,9,Protección Eléctrica y Racks,UPS,ok,True,1,9,9,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,False,{},,366628,1229990,945440,945440,1017579
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,378.29,9,Componentes de Sistema,Procesadores AMD,ok,True,1,5,5,CPU AMD Ryzen 9 7900X (AM5),0,0,False,{},,151871,449990,339990,,407128
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,325.96,24,Componentes de Sistema,Procesadores AMD,ok,True,1,24,24,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,389990,327634,,353727
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,15,Componentes de Sistema,Procesadores AMD,ok,True,1,15,15,CPU AMD Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,259990,195990,219900,240013
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,380.46,164,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,149265,449990,354500,,426398
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,26,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,23,23,Impresora POS ZT231,0,0,False,{},,,,,,
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,389796,379990,372900,,425809
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,98.49,4,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,1,4,4,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,382713,124990,124990,,124990
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,138.65,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,1,5,5,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
48766,5686039,PFI 050 M,Canon,5700C001,52.83,46,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,259985,69990,64990,,67291
48767,5686041,PFI 050 Y,Canon,5701C001,52.84,44,Suministros y Medios,Suministros para Plotters,ok,True,1,30,+30,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,259983,69990,64990,,67927
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,142,Impresoras,Multifuncionales Láser Mono,ok,True,1,100,+100,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,1020,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,1,1,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,119990,79990,97990,98401
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,4,4,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,True,1,2,2,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,,,,,
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,1,2,2,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
49680,5733596,Ecotank L8050,Epson,C11CK37301,448.63,16,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,14,14,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,529990,499990,499990,526574
55252,5749300,HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,Hewlett Packard Enterprise,P43322-B21,3643.2,12,Componentes de Sistema,Memoria Genérica,ok,True,1,12,12,Memoria Server HPE 16GB 1Rx8 PC5-4800B-R Smart Kit**GEN,0,0,False,{},,226708,4199990,598880,,3260544
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,332.28,70,Impresoras,Multifuncionales Láser Color,ok,True,1,50,+50,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,389990,382803,,400835
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,18,Componentes de Sistema,Memoria Genérica,ok,True,1,18,18,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,226709,7799990,4136990,,7328501
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,,,,,
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,4,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,4,4,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,False,{},,220054,789990,720264,,761706
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,466.24,32,Impresoras,Multifuncionales Inkjet,ok,True,1,30,+30,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,549990,475990,,522869
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,414.81,7,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,7,7,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,499990,417302,,464515
52648,5862194,ADATA DRAM DDR4 SO-DIMM 8GB 3200,Adata Technology,AD4S32008G22-SGN,86.11,542,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria Notebook 8GB SoDimm DDR4 3200Mhz,0,0,False,{},,108868,102990,95200,,100324
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1168,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,179990,137390,,161453
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,413.18,499,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,489990,419990,449990,465492
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,362,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD 1TB Ultimate SU650 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,189990,125900,,183005
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,88.89,578,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,106644,109990,69990,,97279
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,89.24,667,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,52219,109990,89000,,107302
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,46.26,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,7,7,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,62990,49990,,58073
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,47.81,29,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,21,21,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,62990,53900,,58966
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,1,1,1,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,47.81,74,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,,58920
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,47.81,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,50,+50,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,62990,53900,62990,58758
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.34,298,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,10990,9604,13990,11758
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.34,311,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,10990,9604,13990,11718
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.34,306,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,10990,9604,13990,11646
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.34,301,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,9995,13990,11945
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.32,3,Componentes de Sistema,Procesadores Intel,ok,True,1,3,3,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,319990,282500,,299448
50508,5906600,CORE I7-14700KF 3 40GHZ SKTLGA1700 CACHE,Intel,BX8071514700KF,390.07,76,Componentes de Sistema,Procesadores Intel,ok,True,1,50,+50,CPU Intel Core i7-14700KF (s1700),0,0,False,{},,222077,469990,399900,399900,430841
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.28,20,Componentes de Sistema,Procesadores Intel,ok,True,1,19,19,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,289990,268500,268500,279922
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.16,35,Componentes de Sistema,Procesadores Intel,ok,True,1,30,+30,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,659990,429990,429990,469485
50509,5906601,CORE I9-14900K 3 20GHZ SKTLGA1700 36.00M,Intel,BX8071514900K,573.47,17,Componentes de Sistema,Procesadores Intel,ok,True,1,17,17,CPU Intel Core i9-14900K (s1700),0,0,False,{},,222080,,558900,558900,622787
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,28,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,13,13,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,233567,589990,455900,,571038
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,331.91,68,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,227591,389990,309500,,382353
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,175.12,238,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,100,+100,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,261990,216349
56637,5934625,CATALYST 9200L 24 PORT POE 4 X 1G,Cisco,C9200L-24P-4G-E,2355.2,9,Dispositivos de Red,Switches Estaqueables,ok,True,1,1,1,Switch Cisco Catalyst C9200L 24 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,380632,2699990,2178900,,2403857
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,197.21,70,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Toner Original Brother DR-3609 Negro,0,0,False,{},,,,,,
56584,5999349,PIXMA G4170 BLACK WIFI USB ADF FAX,Canon,5807C005,171.7,38,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,30,+30,Multifuncional Tinta Continua Pixma G4170  WiFi / ADF ,0,0,False,{},,224614,229990,189990,239990,211420
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,7,Impresoras,Plotters color,ok,True,1,7,7,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,5319990,5319990,6192979
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,24.45,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,28004,,30154
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,24.45,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,6,6,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,28004,,30154
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,214,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,179990,124900,,152055
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,229,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,269990,199990,294990,263479
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,394,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,239990,199990,199990,223034
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,162.45,91,Componentes de Sistema,Procesadores AMD,ok,True,1,50,+50,CPU AMD Ryzen 5 8600G (AM5),0,0,False,{},,232386,189990,169500,,194950
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,559,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,79990,67990,79990,74772
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,667,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,124990,85900,,118210
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,441,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,15,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,15,15,Impresora POS ZD411,0,0,False,{},,,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,1,11,11,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,254243,2849990,2697412,,2805878
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,62.45,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,1,14,14,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,228477,,69622,,78246
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,21,21,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,298252,689990,649473,,683649
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,92.21,275,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,213781,109990,69990,,93857
53448,6213555,16-R1015LA I7 16GB1TBSSD8V RTX4060,Hp,A14LXLA#ABM,1159.7,46,Computadores Servidores y Notebooks,Notebooks,ok,True,1,30,+30,"Notebook Gamer Victus 16-r1015la Intel Core i7-14650H NVIDIA GeForce RTX 4060 16.1"" FHD 144Hz 16GB RAM 1TB SSD Windows 11 Home Gris A14LXLA#ABM",0,0,False,{},,,,,,
55892,6213559,16-WF1000LA I9 32GB 1TB SSD 8V RTX4070,Hp,A14M0LA#ABM,2053.5,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook Gamer Omen16 Intel Core i9 NVIDIA RTX 4070 16"" 32GB RAM 1TB SSD Windows 11 Home Black A14M0LA",0,0,False,{},,,,,,
52233,6213881,MEMORY 8GB DDR4 3200 UDIMM BLACK D35,Adata Technology,AX4U32008G16A-SBKD35,91.51,679,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,DDR4 8GB 3200MHz D35G RGB,0,0,False,{},,213782,,69990,,90099
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,,,,,
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,161.17,507,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,213778,189990,129900,,165084
55990,6213563,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1159.3,90,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,667,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,False,{},,53847,109990,92900,,106105
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,221,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,279990,199900,,259899
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,201.32,32,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,19,19,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,249990,222367,,233325
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,247.85,304,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,250364,289990,192900,,247513
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,99.74,268,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,,,,,
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,245.92,378,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,197803,289990,219900,,276871
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,74.26,1,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,2,2,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,508,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
54908,6228569,APPLE PENCIL PRO-AME,Apple,MX2D3AM/A,124.43,15,Comunicaciones,Punteros/Stylus,ok,True,1,16,16,Apple Pencil Pro,0,0,False,{},,,,,,
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1028.6,53,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1219990,1119990,,1213929
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,7,Componentes de Sistema,Procesadores AMD,ok,True,1,3,3,CPU AMD Ryzen 9 9950X,0,0,False,{},,252852,689990,626990,,664474
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,24,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,24,24,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,412.22,83,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,252386,479990,399900,479990,478034
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,22.27,16,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,16,16,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.08,8,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,10,10,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1253.3,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,True,1,1,1,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,,,,,
