pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
46934,5609731,RYZEN 9 7900X WITHOUT COOLER,Amd,100-100000589WOF,551.7,12,Componentes de Sistema,Procesadores AMD,ok,True,1,12,12,CPU Ryzen 9 7900X (AM5),0,0,False,{},,151871,629990,353990,353990,462822
46935,5609732,RYZEN 7 7700X WITHOUT COOLER,Amd,100-100000591WOF,400.43,27,Componentes de Sistema,Procesadores AMD,ok,True,1,27,27,CPU Ryzen 7 7700X (AM5),0,0,False,{},,151870,459990,296990,,372577
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,11,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,1,11,11,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,60,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,1,50,+50,Impresora POS ZT231,0,0,False,{},,,,,,
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,380.46,170,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,"Unidad SSD P3 4TB M.2 2280 (NVMe, PCIe 3.0, Hasta 3.500 MB/s) CT4000P3SSD8",0,0,False,{},,149265,449990,401888,,434724
54968,5627649,30W 2.5Gbps PCIe PoE Network Card NIC,Startech.Com,ST1000PEXPSE,101.79,4,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,1,4,4,30W 2.5Gbps PCIe PoE Network Card NIC,0,0,False,{},,382713,124990,124990,,126480
54957,5626952,ARUBA AP 615 RW CAMPUS AP,Hewlett Packard Enterprise,R7J49A,324.95,20,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,1,20,20,ARUBA AP 615 RW CAMPUS AP,0,0,False,{},,389796,379990,363206,,399170
54912,5634496,4-Port USB-C Hub with 100W PD 5Gbps,Startech.Com,5G2A2CPDB-USB-C-HUB,46.1,4,Dispositivos de Entrada/Salida,Dispositivos de Conectividad USB,ok,True,1,4,4,HUB USB-C 4 puertos con 100W PD 5Gbps,0,0,False,{},,,,,,
55814,5677827,Lenovo Prof Bluetooth Recharg Mouse,Lenovo,4Y51J62544,23.8,4,Dispositivos de Entrada,Mouse,ok,True,1,4,4,Mouse Inalámbrico Profesional - Negro,0,0,False,{},,220004,29990,26072,29990,33192
51691,5682251,ROTULADORA PTD610 USB BT,Brother,PTD610BTVP,143.31,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,1,6,6,Rotuladora Etiquetadora PT-D610BTVP,0,0,False,{},,,,,,
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,303.07,9,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,1,9,9,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,349990,349990,,401849
48767,5686041,PFI 050 Y,Canon,5701C001,54.38,26,Suministros y Medios,Suministros para Plotters,ok,True,1,26,26,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,259983,69990,59528,64990,66545
48766,5686039,PFI 050 M,Canon,5700C001,54.38,27,Suministros y Medios,Suministros para Plotters,ok,True,1,27,27,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,259985,69990,59528,64990,66545
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,156,Impresoras,Multifuncionales Láser Mono,ok,True,1,100,+100,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,,,,,
55245,5721717,HPE MR416I-P GEN11 X16 LANES 8GB CACHE,Hewlett Packard Enterprise,P47777-B21,5470.1,4,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,4,4,Memoria Server STOK HPE MR416I-P GEN11 X16 LANES 8GB CACHE PCI SPDM PLUG-IN STORAGE CONTROLLER,0,0,False,{},,,,,,
55276,5721719,HPE MR216I-P GEN11 12G TRI-MODE CONTROLL,Hewlett Packard Enterprise,P47785-B21,2834.0,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS (Serial Attac,ok,True,1,2,2,Server HPE MR216I-P GEN11 12G TRI-MODE CONTROLLER KIT,0,0,False,{},,,,,,
55273,5721720,HPE MR416I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47781-B21,5370.6,2,Dispositivos de Almacenamiento,Controladoras de Disco Multipuertos,ok,True,1,2,2,Server STOK HPE MR416I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
56182,5749302,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,Hewlett Packard Enterprise,P43328-B21,6859.2,20,Componentes de Sistema,Memoria Genérica,ok,True,1,20,20,HPE 32GB 2Rx8 PC5-4800B-R Smart Kit,0,0,False,{},,226709,7899990,4047990,,7552268
55274,5721722,HPE MR216I-O GEN11 SPDM STORAGE CNTLR,Hewlett Packard Enterprise,P47789-B21,2734.5,2,Dispositivos de Almacenamiento,Controladoras de Disco SAS RAID,ok,True,1,2,2,Server HPE MR216I-O GEN11 SPDM STORAGE CNTLR,0,0,False,{},,,,,,
56424,5830318,WORKFORCE PRO C5890 PRINTER LATIN,Epson,C11CK23301,437.25,23,Impresoras,Multifuncionales Inkjet,ok,True,1,23,23,Multifuncional Tinta Continua WorkForce Pro WF-C5890 WiFi,0,0,False,{},,238844,549990,473503,,517864
52649,5862192,ADATA DRAM DDR4 SO-DIMM 16GB 3200,Adata Technology,AD4S320016G22-SGN,151.56,1190,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR4 3200Mhz,0,0,False,{},,112679,179990,134995,,155928
56088,5754933,HP CLJLASERJET PRO 4203DW PRNTR,Hp,5HH48A,333.65,43,Impresoras,Multifuncionales Láser Color,ok,True,1,30,+30,Impresora Láser LaserJet Pro 4203dw,0,0,False,{},,216948,399990,366076,599990,414332
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,390.28,13,Impresoras,Impresoras de Inyección de Tinta,ok,True,1,11,11,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,235474,499990,427659,499990,460308
55867,5762829,INT Xeon-S 4416+ CPU for HPE,Hewlett Packard Enterprise,P49611-B21,4351.0,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,INT Xeon-S 4416+ CPU for HPE,0,0,False,{},,,,,,
54017,5862257,SSD Ultimate SU650 (SATA III) 1TB 520/45,Adata Technology,ASU650SS-1TT-R,157.6,376,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,Unidad SSD  Ultimate SU650 1TB 520/450 MB/s SATA 6Gb/s,0,0,False,{},,230657,189990,120000,,177800
49064,5864305,IDEAPAD 3 G8 R3-7320U 8GB512SSD 15.6IN,Lenovo,82XQ009ACL,427.04,565,Computadores Servidores y Notebooks,Notebooks,ok,True,1,100,+100,"Notebook Ideapad Slim 3 AMD Ryzen 3 7320U 15.6"" FHD 8GB 512GB SSD Windows 11 Home Frost Blue",0,0,False,{},,217803,489990,399990,429990,469200
50607,5862230,DRAM DDR4 U-DIMM 8GB 3200 SINGLE TRAY CL,Adata Technology,AD4U32008G22-SGN,88.89,599,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR4 8GB 3200MHz UDIMM,0,0,False,{},,106644,109990,69990,,96682
34498,5862260,ADATA SSD SU650 480GB RETAIL,Adata Technology,ASU650SS-480GT-R,89.24,719,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,100,+100,"Unidad SSD 480GB SU650 Sata 3 2.5"" ",0,0,False,{},,52219,109990,69990,,100915
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,49.42,343,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,259981,62990,53690,62990,59211
54590,5868805,BAG T11A420-AL YELLOW WF-C5890 5K PAG,Epson,T11A420-AL,49.42,380,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A420-AL Amarilla,0,0,False,{},,259977,62990,53900,62990,58411
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,955.38,4,Comunicaciones,Sistemas de Videoconferencia,ok,True,1,4,4,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,,,,,
54589,5868764,BAG T11A320-AL MAGENTA WF-C5890 5K PAG,Epson,T11A320-AL,49.42,389,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11A320-AL Magenta,0,0,False,{},,259980,62990,53290,62990,58963
49682,5891621,T574 BOTELLA CYAN - C13T09A22A,Epson,T574220-AL,8.62,209,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574220-AL Cyan,0,0,False,{},,259307,10990,9505,11990,11660
54586,5868806,BAG T11B120-AL BLACK XL WF-C5890 10K PAG,Epson,T11B120-AL,47.81,217,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Bolsa de Tinta Epson T11B120-AL XL Negro,0,0,False,{},,259978,62990,47090,,56516
49683,5891622,T574 BOTELLA MAGENTA - C13T09A32A,Epson,T574320-AL,8.62,201,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574320-AL Magenta,0,0,False,{},,259306,10990,9505,13990,11491
49685,5891624,T574 BOTELLA LIGHT CYAN - C13T09A52A,Epson,T574520-AL,8.62,205,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574520-AL Cyan Claro,0,0,False,{},,259304,10990,10300,13990,12097
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.71,23,Componentes de Sistema,Procesadores Intel,ok,True,1,21,21,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,222073,289990,268291,,278455
49684,5891623,T574 BOTELLA AMARILLA - C13T09A42A,Epson,T574420-AL,8.62,197,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,100,+100,Botella de Tinta Original Epson T574420-AL Amarillo,0,0,False,{},,259305,10990,9505,13990,11774
49677,5898461,TM-T88VII-012:SRL(S01):UIB:PSyAC:EBCK,Epson,C31CJ57012,326.04,23,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,23,23,Impresora POS Térmica TM-T88VII  USB / Ethernet,0,0,False,{},,,,,,
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.76,2,Componentes de Sistema,Procesadores Intel,ok,True,1,2,2,CPU Intel Core i5-14600K (s1700),0,0,False,{},,222319,319990,284544,,300167
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,331.91,76,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,227591,389990,358454,,382562
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,242.26,8,Impresoras,Impresoras Láser/LED monocromáticas,ok,True,1,8,8,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,228424,279990,249990,,276035
50507,5906599,CORE I7-14700K 3 40GHZ SKTLGA1700 33.00M,Intel,BX8071514700K,410.75,23,Componentes de Sistema,Procesadores Intel,ok,True,1,22,22,CPU Intel Core i7-14700K (s1700),0,0,False,{},,222075,469990,399900,399900,459787
51060,5939667,TONER TN3619 DL RENDIMIENTO HASTA 18000,Brother,TN3619,180.99,96,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,1,50,+50,Toner Original Brother TN-3619 Negro,0,0,False,{},,259762,219990,189000,,214467
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,3,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,3,3,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2806900,,2904041
51061,5939668,TONER TN3619XL,Brother,TN3619XL,189.28,11,Suministros y Medios,Suministros Láser,ok,True,1,11,11,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,239990,206714,,223429
56077,6022600,Multifuncional DesignJet T850 36â#,Hp,2Y9H2A,5419.9,7,Impresoras,Plotters color,ok,True,1,7,7,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228838,,4999990,5369990,5980194
55253,6076503,Scre Ultmte Performance Hrd Dsk Drive,Hp,9EQ11A,466.52,47,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,1,30,+30,Disco Server Secure Ultimate Performance Hard Disk Drive,0,0,False,{},,368756,549990,549990,,611827
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,25.28,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,1,1,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,32990,27868,,30027
51469,6119455,SSD GAMMIX S70 1000GB Gen4 NVMe M.2,Adata Technology,AGAMMIXS70B-1T-CS,230.51,242,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB PCIe NVMe Gen4 M.2 Gammix S70 Blade - PS5/PC,0,0,False,{},,127680,269990,199990,,271880
52234,6107337,MEMORY 16GB DDR4 3200 UDIMM BLACK D35G,Adata Technology,AX4U320016G16A-SBKD35G,146.64,428,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200MHz RGB UDIMM,0,0,False,{},,213784,174990,124900,,149024
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,25.28,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,1,3,3,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,32990,27868,,30027
51488,6114112,RYZEN 5 8600G AI 5.00GHZ 6 CORE SKT AM5,Amd,100-100001237BOX,226.28,124,Componentes de Sistema,Procesadores AMD,ok,True,1,100,+100,CPU Ryzen 5 8600G (AM5),0,0,False,{},,232386,259990,169900,175990,203291
53932,6119457,SSD LEGEND 710 1000GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-1TCS,205.73,398,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 1TB LEGEND 710,0,0,False,{},,213791,249990,199990,,231899
53931,6119460,SSD LEGEND 710 512GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-512GCS,103.47,733,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 512GB LEGEND 710,0,0,False,{},,213790,124990,84750,,112396
53930,6119458,SSD LEGEND 710 256GB PCIe Gen3 NVMe M.2,Adata Technology,ALEG-710-256GCS,65.65,607,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,1,100,+100,Unidad SSD 256GB LEGEND 710,0,0,False,{},,219857,79990,55900,,75392
56040,6128050,MONITOR OMEN 27-INCH FHD 165HZ,Hp,780F9AA#AKH,173.9,462,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,MONITOR OMEN 27-INCH FHD 165HZ,0,0,False,{},,,,,,
49373,6128049,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,155.14,1,Pantallas,Monitores LCD/LED,ok,True,1,1,1,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
56089,6128954,LA DIRECT TH LA DIRECT THERMAL PRINTER Z,Zebra,ZD4A022-D01E00EZ,292.8,16,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,1,16,16,Impresora POS ZD411,0,0,False,{},,,,,,
54905,6149339,Impresora Todo-en-Uno OfficeJet Pro 9130,Hp,404K5C,214.79,51,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Todo-en-Uno HP OfficeJet Pro 9130 Ethernet/Wi-Fi/USB,0,0,False,{},,256548,259990,242605,,271079
52034,6159735,BASE MONITOR ALUMINUM K58304,Kensington,K58304,25.16,4,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,1,10,10,"Base para Monitor aluminio hasta 34""",0,0,False,{},,,,,,
56301,6152571,QUBE 500 FLATPACK MACARON EDITION,Cooler Master,Q500-DGNN-S00,84.92,14,Servicios y Garantías,Servicios de Implementación/Soporte,ok,True,1,14,14,QUBE 500 FLATPACK MACARON EDITION,0,0,False,{},,228477,,91961,,96333
56187,6179728,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,Lenovo,4X77A88511,588.0,21,Componentes de Sistema,Memoria Genérica,ok,True,1,21,21,THINKSYSTEM 16GB TRUDDR5 4800MHZ 1RX8 EC,0,0,False,{},,298252,679990,636752,,671744
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,True,1,11,11,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,254243,2799990,2644579,,3686689
55892,6213559,16-WF1000LA I9 32GB 1TB SSD 8V RTX4070,Hp,A14M0LA#ABM,1852.2,3,Computadores Servidores y Notebooks,Notebooks,ok,True,1,3,3,"Notebook Gamer Omen16 Intel Core i9 NVIDIA RTX 4070 16"" 32GB RAM 1TB SSD Windows 11 Home Black A14M0LA",0,0,False,{},,,,,,
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,271.49,7,Impresoras,Multifuncionales Láser Color,ok,True,1,6,6,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
55869,6213455,MEMORY 8GB DDR4 3200 UDIMM WHITE D35,Adata Technology,AX4U32008G16A-SWHD35,92.21,300,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 8 GB 3200 MHz UDIMM WHITE ,0,0,False,{},,213781,109990,69900,69900,91280
56192,6213880,MEMORY 16GB DDR4 3200 UDIMM BLACK SPECTR,Adata Technology,AX4U320016G16A-SBKD35,161.17,511,Componentes de Sistema,Memoria Propietaria,ok,True,1,100,+100,Memoria RAM DDR4 16GB 3200 MHz UDIMM  ,0,0,False,{},,213778,189990,129500,129500,159541
56390,6213903,14-EK0003LA X360 I5 512SSD W11H,Hp,8D0D8LA#ABM,814.3,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook HP Pavilion 360 2-in-1 4-ek0003la Intel Core i5 14"" Touch FHD 8GB 512GB Windows 11 Home",0,0,False,{},,,,,,
54983,6216680,SOPORTE GAMER COOLER MASTER PARA CELULAR,Cooler Master,CMI-GSCXC-BK1,9.73,19,Comunicaciones,Accesorios de Energía para teléfonos,ok,True,1,19,19,Soporte Gamer para Celular Cooler Master Negro,0,0,False,{},,,,,,
52123,6219447,6TB HARD DRIVE ELEMENTS PORTABLE USB,Western Digital,WDBHJS0060BBK-WESN,203.44,100,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,1,100,+100,"Disco Externo 6TB 2.5"" USB 3.0 Elements Negro",0,0,False,{},,248860,249990,229755,,245888
55850,6218562,MEMORIA RAM XPG DDR5 - LANCER BLADE - 16,Adata Technology,AX5U5600C4616G-SLABBK,247.85,307,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB XPG UDIMM,0,0,False,{},,250364,289990,189890,,233367
54943,6216520,MODULO INTERACTIVO POINTWRITE PW03,Benq,5J.JJR26.21E,270.66,2,Dispositivos Audio/Video,Lentes para Proyector,ok,True,1,2,2,MODULO INTERACTIVO POINTWRITE PW03,0,0,False,{},,,,,,
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,753,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,274990,173990,,243348
56191,6221516,ADATA DRAM DDR5 U-DIMM 16GB 5600,Adata Technology,AD5U560016G-S,245.92,395,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 5600 MHz UDIMM ,0,0,False,{},,197803,289990,179900,,274892
52208,6221522,MONITOR GAMER 24GS60F-B 24 IPS FULL HD 1,Lg,24GS60F-B,104.18,300,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Gamer 24"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (24GS60F-B)",0,0,False,{},,,,,,
56036,6224552,MONITOR P2725H,Dell,P2725H,188.78,26,Pantallas,Monitores LCD/LED,ok,True,1,26,26,"Monitor Dell Pro Plus 27"" Panel IPS, FHD, 100 Hz, VESA",0,0,False,{},,,,,,
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1030.0,64,Computadores Servidores y Notebooks,Notebooks,ok,True,1,50,+50,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,253259,1209990,1133900,,1243815
55605,6227922,IPAD PRO SMART FOLIO 11 NEGRO-ZML,Apple,MW983ZM/A,76.76,2,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,1,3,3,Funda Smart Folio para el iPad Pro de 11 pulgadas (M5) - Negro,0,0,False,{},,,,,,
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.43,414,Pantallas,Monitores LCD/LED,ok,True,1,100,+100,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,,,,,
55851,6268204,RAM XPG DDR5 LANCERB RGB 16GB 6000MHZ BK,Adata Technology,AX5U6000C4816G-SLABRBK,218.88,232,Componentes de Sistema,Memoria Genérica,ok,True,1,100,+100,Memoria RAM DDR5 16GB 6000 MHz UDIMM XPG RGB ,0,0,False,{},,256061,259990,198900,,229770
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,640.55,14,Componentes de Sistema,Procesadores AMD,ok,True,1,14,14,CPU Ryzen 9 9950X,0,0,False,{},,252852,729990,619552,619990,670730
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,412.22,91,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,1,50,+50,Unidad SSD BX500 4000GB (4TB) NAND SATA 2.5,0,0,False,{},,252386,479990,446398,,481533
55823,6271023,TC22/TC27 PROTECTIVE BOOT,Zebra,SG-TC2L-BOOT-01,49.16,24,Productos POS/AIDC/Código de Barras,Accesorios para Terminales Móviles AIDC,ok,True,1,24,24,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,,,,,
52796,6278448,MOCHILA KENSINGTON EQ DE 14 PULGADAS,Kensington,K60391WW,19.72,21,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,23,23,"Mochila para Notebook Ecofriendly EQ 14"" - Negro",0,0,False,{},,,,,,
52799,6278451,MOCHILA PORTATIL LITE KTG SIMPLY 16 VER,Kensington,K60397WW,10.44,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,20,20,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
52797,6278449,MOCHILA KENSINGTON EQ DE 16 PULGADAS,Kensington,K60392WW,23.02,44,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,30,+30,"Mochila para Notebook Ecofriendly EQ 16"" - Negro",0,0,False,{},,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1182.3,2,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,1,2,2,Control táctil Poly TC10,0,0,False,{},,,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,445.35,51,Componentes de Sistema,Memoria Genérica,ok,True,1,50,+50,Memoria RAM Notebook 48GB DDR5-5600 SODIMM,0,0,False,{},,252451,519990,419520,,494997
47613,6291072,MOUSE 150 WIRED MOUSE,Hp,240J6AA#ABM,4.97,2466,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Alámbrico 150 - Negro,0,0,False,{},,,,,,
46703,6291423,14 REVERSP BLK/SLV SLEEVE,Hp,2F2J1AA,7.96,1138,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,1,100,+100,"Funda para Notebook Reversible 14"" - Negro/Plata",0,0,False,{},,,,,,
55990,6293040,16-AC0000LA X360 U7 1TB SSD W11H,Hp,A1UD6LA#ABM,1486.7,6,Computadores Servidores y Notebooks,Notebooks,ok,True,1,6,6,"Notebook ENVY x360 2-en-1 Intel Core Ultra 7 16"" 32GB 1TB SSD Windows 11 Home A1UD6LA",0,0,False,{},,,,,,
36216,6291139,200 SILVER WIRELESS MOUSE,Hp,2HU84AA#ABL,7.9,1692,Dispositivos de Entrada,Mouse,ok,True,1,100,+100,Mouse Inalámbrico HP 200 - Gris,0,0,False,{},,,,,,
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,849.27,76,Impresoras,Multifuncionales Inkjet,ok,True,1,50,+50,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,256545,959990,449990,,803061
55779,6297255,MONITOR FHD S3 PRO 23.8IN 324PF,Hp,9U5J5UT,84.96,31,Pantallas,Monitores LCD/LED,ok,True,1,30,+30,"Monitor HP 24"" FHD, IPS, 100Hz S3 Pro",0,0,False,{},,360233,119990,101420,,115507
56048,6328742,MONITOR VA2747-MHJ 27IN 1080P FREESYNC H,Viewsonic,VA2747-MHJ,128.13,4,Pantallas,Monitores LCD/LED,ok,True,1,4,4,MONITOR VA2747-MHJ 27IN 1080P FREESYNC H,0,0,False,{},,,,,,
52317,6328374,Dell Wireless TECLADO KB500 - ES,Dell,KB500-BK-R-LTN,23.3,118,Comunicaciones,Teclados área de Movilidad,ok,True,1,100,+100,Teclado inalámbrico KB500 - Español,0,0,False,{},,,,,,
55497,6329367,AIO 245 G10 R5-7520U RAM 16G 512GB WP,Hp,9E3C6LA#ABM,695.28,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,True,1,3,3,"All in One 245 G10 AMD Ryzen 5-7520U 16GB 512GB SSD 23.8"" FHD Windows 11 Pro ",0,0,False,{},,,,,,
55363,6332145,PC45 TRANSFERENCIA TÉRMICA LCD FUENTE LA,Honeywell,PC45T010000201,550.0,2,Impresoras,Impresoras de Recibos Térmicas,ok,True,1,2,2,Impresora de Etiquetas PC45T,0,0,False,{},,,,,,
