pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,MM111KLX87,Klip Xtreme - KTE-007MD - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - Marvel Deadpool,nan,KTE-007MD,17.2,20.0,nan,Physical,271542,,12690,,14490
,MM111KLX90,Klip Xtreme - KNH-300WH - Headphones - Para Home audio - Wireless - ANC - 32Hr - White,nan,KNH-300WH,19.6,6.0,nan,Physical,270544,,24990,,26252
,MM111KLX91,Klip Xtreme - Headset - Para Conference / Para Home audio - Wireless - Open ear - Microphone,nan,KOE-750BK,23.9,20.0,nan,Physical,358385,,23980,,24680
,MM111KLX92,Klip Xtreme - True wireless earphones - Para Phone / Para Cellular phone / Para Tablet - Wireless - Open ear - TWS,nan,KOE-250BK,22.2,20.0,nan,Physical,358325,,20980,,21714
,MM111KLX93,Klip Xtreme - Headphones - Para Phone / Para Cellular phone / Para Tablet - Wireless - Bone Conduction,nan,KBC-500,22.2,2.0,nan,Physical,358380,,,,
,MM111KLX94,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 22Hrs ANC Black,nan,KTE-755BK,14.6,20.0,nan,Physical,308591,,18990,,19802
,MM111KLX95,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 22Hrs ANC Gray,nan,KTE-755GR,14.8,20.0,nan,Physical,308595,,14980,,15138
,MM111KLX96,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 22Hrs ANC White,nan,KTE-755WH,14.8,20.0,nan,Physical,308594,,14980,,15138
,MM111KLX97,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 26Hrs Hybdrid ANC Black,nan,KTE-850BK,22.6,20.0,nan,Physical,358375,,21980,,22703
,MM112KLX02,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 17Hrs IPX Black,nan,KTE-015BK,13.0,20.0,nan,Physical,358382,,14990,14990,16676
,MM112KLX03,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 17Hrs IPX White,nan,KTE-015WH,13.5,18.0,nan,Physical,358381,,12990,,13503
,MM112KLX04,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 17Hrs IPX Gray,nan,KTE-015GR,12.9,20.0,nan,Physical,358376,,14990,,16826
,MM112KLX05,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 17Hrs IPX Purple,nan,KTE-015PR,13.0,20.0,nan,Physical,358383,,16990,,17801
,MM112KLX06,Klip Xtreme - True wireless earphones - Para Phone / Para Portable electronics / Para Tablet - Wireless - 15Hrs Display Black,nan,KTE-800BK,17.6,20.0,nan,Physical,384651,,22980,,23692
,MM120LEN16,Lenovo - Headphones - Wired - VoIP Headset (Teams),nan,4XD1M45626,52.1,20.0,nan,Physical,264238,,60848,,63856
,MM121LOG30,"Logitech G PRO X 2 LIGHTSPEED Wireless Gaming Headset, Magenta - Auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico, cableado - conector de 3,5 mm - aislamiento de ruido",nan,981-001274,280.9,1.0,nan,Physical,220007,,215990,216990,294428
,MM121LOG31,Logitech Astro A50 X - Headset - Wireless - Black,nan,939-002126,385.6,8.0,nan,Physical,245554,,369900,,454655
,MM121LOG32,Logitech Astro A50 X- Headset - Wireless - White,nan,939-002132,378.0,3.0,nan,Physical,245555,,369990,369990,436399
,MM121LOG36,Logitech ASTRO Gaming - A50 - Headset - Para Computer / Para Game console - Wireless - Blanco,nan,939-002229,303.5,5.0,nan,Physical,268572,,394990,,405828
,MM121LOG37,Logitech - G522 - Headphones - Wireless - with LightSync RGB,nan,981-001543,265.2,20.0,nan,Physical,355810,,153900,154990,171825
,MM121LOG41,Logitech Zone Wireless - Headphones - Wireless - Bluetooth - Graphite Limited,nan,981-001504,149.1,20.0,nan,Physical,383165,,167990,209990,210940
,MM121LOG42,Logitech Zone Wireless - Headphones - Wireless - Bluetooth - Off-White Limited,nan,981-001596,149.0,20.0,nan,Physical,384947,,217490,,226864
,MM121LOG43,Logitech Zone Wireless - Headphones - Wireless - Bluetooth - Rose Limited,nan,981-001597,149.0,20.0,nan,Physical,384946,,217490,,226864
,MM220KLX86,Klip Xtreme KSB-001 - Barra de sonido - Negro - 100W - 2.0ch,nan,KSB-001,43.6,18.0,nan,Physical,,,,,
,MM221KLX04,Klip Xtreme KSB-00A - Sound bar - Black - 2.0ch 60W BT HDMI-OPT-RCA,nan,KSB-00A,39.5,20.0,nan,Physical,,,,,
,MM221KLX05,Klip Xtreme KSB-230 - Barra de sonido - Negro - 2.1 canales 160W BT HDMI-OPT-AUX,nan,KSB-230,60.9,1.0,nan,Physical,,,,,
,MM221KLX06,Klip Xtreme KSB-301 - Barra de sonido - Negro - Subwoofer inalámbrico de 2.1 canales y 200 W,nan,KSB-301,73.9,1.0,nan,Physical,,,,,
,MM221KLX08,Klip Xtreme KSB-050 - Barra de sonido - Negro - Tamaño compacto,nan,KSB-050,52.4,20.0,nan,Physical,,,,,
,MM221PGL42,Primus Gaming - True wireless earphones - Para Cellular phone / Para Home audio / Para Portable electronics / Para Tablet - Wireless,nan,PWH-S240STW,14.8,20.0,nan,Physical,273969,,12990,,18308
,MM221PGL54,Primus Gaming - True wireless earphones - Para Cellular phone / Para Computer / Para Game console / Para Portable electronics - Wireless - Includes 2.4 Dongle,nan,PWH-300,22.1,20.0,nan,Physical,277377,,24768,,27162
,MM221PGL55,Primus Gaming - Microphone set - Cellular phone / Phone / Tablet - Wireless,nan,PMI-L10BT,19.0,20.0,nan,Physical,,,,,
,MM221PGL56,Primus gaming headset - PBH-360BK - Wireless headset system - Para Cellular phone / Para Computer / Para Portable electronics / Para Tablet - Wireless,nan,PBH-360BK,30.5,20.0,nan,Physical,277951,,33371,,35236
,MM221PGL57,Primus gaming headset - PBH-360W - Wireless headset system - Para Cellular phone / Para Computer / Para Portable electronics / Para Tablet - Wireless,nan,PBH-360W,30.6,20.0,nan,Physical,277379,,29990,,34478
,MM221PGL61,Primus Gaming - Microphone set - Computer - Wired - Includes arm stand,nan,PMI-150KT,48.6,20.0,nan,Physical,,,,,
,MM221PGL63,Primus Gaming - Includes remote,nan,PLI-100ML,28.3,20.0,nan,Physical,,,,,
,MM221PGL64,Primus Gaming - PWH-300 - True wireless earphones - Para Cellular phone / Para Computer / Para Game console / Para Portable electronics - Wireless,nan,PWH-300BK,22.8,20.0,nan,Physical,277377,,24768,,27162
,MM221PGL65,Primus Gaming - PBH-S380BF - Wireless headset system - Para Computer / Para Cellular phone / Para Game console / Para Phone / Para Tablet - Wireless,nan,PBH-S380BF,32.2,20.0,nan,Physical,361043,,33980,,37370
,MM221PGL66,Primus Gaming - PWH-S250R2 - True wireless earphones - Para Cellular phone / Para Computer / Para Game console / Para Tablet - Wireless,nan,PWH-S250R2,18.8,20.0,nan,Physical,361069,,20500,,24052
,MM221PGL67,Primus Gaming - PWH-S250B8 - True wireless earphones - Para Cellular phone / Para Computer / Para Game console / Para Tablet - Wireless,nan,PWH-S250B8,18.8,20.0,nan,Physical,361081,,21500,,24052
,MM221XTK08,Xtech XTS-110 - Altavoces - para PC - 6 vatios (Total),nan,XTS-110,5.1,20.0,nan,Physical,,,,,
,MM221XTK12,"Altavoces Xtech de 2,0 canales y 6 W con cable XTS-115BK",nan,XTS-115BK,7.8,20.0,nan,Physical,,,,,
,MM221XTK14,Xtech - Altavoces - 2.0 canales - 5 W con cable XTS-111,nan,XTS-111,7.5,1.0,nan,Physical,,,,,
,MM221XTK23,Xtech - XTH-701 - True wireless earphones - Para Home audio / Para Portable electronics / Para Tablet / Para Cellular phone - Wireless - Xound W/Charging Case,nan,XTH-701,9.7,20.0,nan,Physical,,,,,
,MM221XTK29,Xtech XTH-614 - Headphones with microphone - Para Portable electronics / Para Cellular phone / Para Home audio - Wireless - Aurax,nan,XTH-614,7.0,3.0,nan,Physical,255698,,9120,,9513
,MM221XTK40,"Xtech - Webcam - color - 1280 x 720 - 720p - audio - USB 2.0 - MJPEG, H.264, YUY2",nan,XTW-720,11.1,20.0,nan,Physical,,,,,
,MM221XTK41,Xtech - XTW-480 - Web camera - USB - 640x480P - Micrófono Integrado,nan,XTW-480,9.3,20.0,nan,Physical,,,,,
,MM221XTK53,Xtech XTH-D701ST-YL - True wireless earphones - Wireless - earbuds Disney Stich Yellow,nan,XTH-D701ST-YL,12.7,20.0,nan,Physical,277937,,7108,,8362
,MM221XTK54,Xtech XTH-D701ST-BL - True wireless earphones - Wireless - earbuds Disney Stich Blue,nan,XTH-D701ST-BL,12.6,20.0,nan,Physical,277934,,6849,,11609
,MM221XTK98,Xtech - Microphone - Home audio / Conference - Bi-directional - Wireless - w/receiver XTS-690,nan,XTS-690,21.2,20.0,nan,Physical,,,,,
,MM222XTK02,Xtech XTS-605 - Speakers - Black - Allman BT 3W TWS IPX7,nan,XTS-605,7.9,20.0,nan,Physical,,,,,
,MM222XTK94,Xtech XTS-617 - Speakers - Black - w/ lights BT 5W TWS,nan,XTS-617,12.8,20.0,nan,Physical,,,,,
,MM222XTK96,Xtech - Altavoces - 2.0 canales - Negro - Gaming con luz LED XTS-131,nan,XTS-131,11.9,20.0,nan,Physical,,,,,
,MM222XTK97,Xtech - Disney Stitch Mini Karaoke kit - XTS-D622ST - Portable speaker - Bluetooth 5.3 ,nan,XTS-D622ST,15.9,20.0,nan,Physical,,,,,
,MM222XTK98,Xtech XTS-661 - Speaker - Black - SonicBloom Portable Wlss Speaker w lights and mic ,nan,XTS-661,21.8,20.0,nan,Physical,,,,,
,MM230LOG66,"Logitech Rally Mic Pod Hub - Adaptador de interfaz de micrófono - para Logitech Rally Mic Pod, Rally, Rally Plus",nan,939-001647,169.0,2.0,nan,Physical,,,,,
,MM230LOG67,"Logitech Rally - Kit de instalación para videoconferencias - para Rally, Rally Plus",nan,939-001644,129.6,5.0,nan,Physical,,,,,
,MM230LOG73,"Logitech Rally Mic Pod Mount - Soporte de micrófono para escritorio - negro mate - para Logitech Rally, Rally Plus",nan,952-000002,61.0,3.0,nan,Physical,,,,,
,MM230LOG74,"Logitech Tap Table Mount - Kit de montaje para controlador de videoconferencia - para Room Solution Base Bundle, Huddle, Large; Tap",nan,939-001811,175.8,2.0,nan,Physical,,,,,
,MM300KLX20,Klip Xtreme Port. TWS Audio KBS-800 - Altavoz - Negro con detalles en verde - 20 W - IPX7,nan,KBS-800,46.6,8.0,nan,Physical,,,,,
,MM300KLX30,Klip Xtreme Port TWS KBS-025 - Altavoz - Gris - Resistente al agua hasta 20 horas IPX7,nan,KBS-025GR,15.8,20.0,nan,Physical,,,,,
,MM300KLX33,Klip Xtreme KBS-600 - Altavoz - Negro - 31W - IPX7 - TWS,nan,KBS-600,37.9,1.0,nan,Physical,,,,,
,MM300KLX41,"Klip Xtreme KLS-890 - Sistema de altavoces - Negro - 2x12"" Batería Wls Mic",nan,KLS-890,137.6,11.0,nan,Physical,,,,,
,MM300KLX46,"Klip Xtreme KLS-652 - Speaker system - Black - portable 8""",nan,KLS-652,61.0,1.0,nan,Physical,,,,,
,MM300KLX52,Klip Xtreme KBS-250BK - Altavoz - Negro - Luces LED de llama 12W TWS,nan,KBS-250BK,24.4,20.0,nan,Physical,,,,,
,MM300KLX54,Klip Xtreme KBS-350BK - Altavoz - Negro - Luces LED de llama 16W TWS,nan,KBS-350BK,26.8,20.0,nan,Physical,,,,,
,MM300KLX58,Klip Xtreme - Speaker system - Black - 1800W - 7hrs,nan,KLS-655,66.6,20.0,nan,Physical,,,,,
,MM300KLX59,Klip Xtreme KBS-025MD-D - Altavoz - Marvel Deadpool,nan,KBS-025MD-D,17.7,3.0,nan,Physical,,,,,
,MM300KLX60,Klip Xtreme KBS-025MD-W - Altavoz - Marvel Wolverine,nan,KBS-025MD-W,17.7,2.0,nan,Physical,,,,,
,MM300KLX62,Klip Xtreme KBS-030BK - Speaker - Black - TWS - 12Hrs -IPX7,nan,KBS-030BK,15.3,20.0,nan,Physical,,,,,
,MM300KLX63,Klip Xtreme KBS-030PR - Speaker - Purple - TWS - 12Hrs -IPX7,nan,KBS-030PR,14.9,20.0,nan,Physical,,,,,
,MM300KLX64,Klip Xtreme KBS-030GN - Speaker - Green - TWS - 12Hrs -IPX7,nan,KBS-030GN,15.7,20.0,nan,Physical,,,,,
,MM300KLX65,Klip Xtreme KBS-030RD - Speaker - Bright red - TWS - 12Hrs -IPX7,nan,KBS-030RD,15.4,20.0,nan,Physical,,,,,
,MM300KLX66,Klip Xtreme - Boombox speaker - Black - KBB-250,nan,KBB-250,66.8,20.0,nan,Physical,,,,,
,MM722LOG18,"Logitech BRIO 500 - Webcam - color - 4 MP - 1920 x 1080 - 720p, 1080p - audio - USB-C",nan,960-001418,108.5,4.0,nan,Physical,,,,,
,MM722LOG19,"Logitech BRIO 500 - Webcam - color - 4 MP - 1920 x 1080 - 720p, 1080p - audio - USB-C",nan,960-001426,100.0,2.0,nan,Physical,,,,,
,MM722LOG22,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 1080p, 720p - audio - USB-C",nan,960-001440,52.4,3.0,nan,Physical,,,,,
,MM722LOG23,"Logitech BRIO 300 - Webcam - color - 2 MP - 1920 x 1080 - 720p, 1080p - audio - USB-C",nan,960-001446,59.7,16.0,nan,Physical,,,,,
,MM722LOG29,Logitech BRIO - Pro 705 - Webcam - 960-001529,nan,960-001529,164.4,19.0,nan,Physical,,,,,
,MM722LOG30,Logitech BRIO - Webcam - 960-001723,nan,960-001723,149.5,9.0,nan,Physical,,,,,
,MM726EPS22,Epson PowerLite L210W - Proyector 3LCD - 4500 lúmenes (blanco) - 4500 lúmenes (color) - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - con 3 años de Epson Road Service Program,nan,V11HA70020,1798.2,5.0,nan,Physical,272195,,439990,,1770219
,MM726EPS23,Epson PowerLite L210SF - Proyector 3LCD - 4000 lúmenes (blanco) - 4000 lúmenes (color) - Full HD (1920 x 1080) - 1080p - IEE 802.11a/b/g/n/ac inalámbrico/LAN/Miracast - con 3 años de Epson Road Service Program,nan,V11HA75020,1924.4,1.0,nan,Physical,271090,,,,
,MM726EPS38,Epson EpiqVision - Mini EF-21 - FHD - 1920 x 1080 - Portátil - blanco,nan,V11HB35020,442.25,3.0,nan,Physical,272828,,499990,499990,499990
,MM726EPS39,Epson EpiqVision - Portable - Mini EF-21R - FHD - 1920x1080 - Pink,nan,V11HB35220,442.25,1.0,nan,Physical,276525,,,,
,MM726EPS45,Epson - PowerLite L895E - Portable - Proyector Laser,nan,V11HB24121,5042.0,1.0,nan,Physical,389534,,5695990,,5785058
,MM726EPS47,Epson - L690U - Portable - Laser WUXGA 6500Lum HDMI/LAN/N,nan,V11HB29021,3020.6,1.0,nan,Physical,362691,,3480990,,3598549
,MM726EPS56,Epson - Portable - Proyector  Lifestudio EF-30,nan,V11HC43921,490.34,2.0,nan,Physical,387048,,568480,569990,569770
,MM726EPS58,Epson - Portable - Proyector Lifestudio Pop Verd,nan,V11HB72321,525.42,2.0,nan,Physical,387474,,599990,,637669
,MM726EPS59,Epson - Portable - Proyector Lifestudio Pop Rosa,nan,V11HB72221,525.42,2.0,nan,Physical,387472,,599990,,607089
,MM900AKG96,AKG N9 Hybrid - Auriculares con diadema - Non-TWS - Negro,nan,AKGN9HYBRIDBLKAM,263.7,5.0,nan,Physical,263948,,277232,,296657
,MM900AKG97,AKG - Headphones - AKGN5HYBRIDBLKAM - Black,nan,AKGN5HYBRIDBLKAM,190.2,14.0,nan,Physical,,,,,
,MM901HNK01,Harman Kardon Aura Studio 5 - Speaker - Black - HKAURAS5BLKCA,nan,HKAURAS5BLKCA,209.8,20.0,nan,Physical,,,,,
,MM903JBL93,"JBL Bar 500 - Sistema de barra de sonido - para teatro en casa - canal 5.1 - inalámbrico - Bluetooth, Wi-Fi 6 - controlado por aplicación - negro",nan,JBLBAR500PROBLKAM,328.0,2.0,nan,Physical,,,,,
,MM904JBL02,JBL - Charging - Partybox Accesories Battery,nan,JBLBATT200CHRGCASE,51.6,11.0,nan,Physical,,,,,
,MM904JBL03,JBL - Charging - Partybox Accesories Battery 40,nan,JBLBATT400CHRGCASE,84.3,15.0,nan,Physical,,,,,
,MM904JBL04,JBL - Charging - Partybox Accesories Battery 60,nan,JBLBATT600CHRGCASE,121.4,5.0,nan,Physical,,,,,
,MM906JBL67,JBL Quantum Stream Studio - Micrófono - Cableado - USB - negro,nan,JBLSTRMSTUDIOBLKAM,122.8,6.0,nan,Physical,,,,,
,MM906JBL93,JBL - Altavoz - Negro - Barra de luz para fiestas - Partybox Ac,nan,JBLPLSTICKAM,85.8,6.0,nan,Physical,,,,,
,MM907HNK65,Harman Kardon - Speaker - Grey - Onyx studio 9 Speaker Bluetoot,nan,HKOS9GRYAM,191.7,1.0,nan,Physical,,,,,
,MM907JBL07,JBL TUNE Flex - 2 - Auriculares internos - Inalámbrico - Turquesa,nan,JBLTFLEX2TQEAM,66.9,20.0,nan,Physical,361354,,74990,,81070
,MM907JBL21,JBL Wave - Beam 2 - Auriculares inalámbricos - Inalámbrico - Azul,nan,JBLWBEAM2BLU,44.5,20.0,nan,Physical,280141,,49990,,54270
,MM907JBL56,JBL Tune Flex 2 Ghost Headphones TWS Purple,nan,JBLTFLEX2GMAEAM,70.6,20.0,nan,Physical,280710,,74990,,78687
,MM907JBL58,JBL TUNE - Headphones - 520 C Non-TWS White,nan,JBLT520CWHTAM,25.6,20.0,nan,Physical,280205,,22490,,29354
,MM907JBL59,JBL TUNE - Headphones - 520 C Non-TWS Blue,nan,JBLT520CBLUAM,26.3,20.0,nan,Physical,280206,,24990,,30803
,MM907JBL60,JBL TUNE - Headphones - 520 C Non-TWS Purple,nan,JBLT520CPURAM,26.3,20.0,nan,Physical,280709,,24990,,31271
,MM914JBL02,JBL - Altavoz - Rojo - Flip 7 Altavoz Bluetooth,nan,JBLFLIP7REDAM,101.0,20.0,nan,Physical,,,,,
,MM914JBL11,JBL - Headphones - Tour One M3 TWS Ch,nan,JBLTOURONEM3LTTAM,232.7,20.0,nan,Physical,362806,,229990,,272012
,MM915JBL43,JBL Tws Sense Lite Beige- tecn JBL Opensound,nan,JBLSENSELITEBEGAM,74.8,20.0,nan,Physical,,,,,
,MM915JBL44,Jbl Tws Sense Lite Black- tecn JBL Opensound,nan,JBLSENSELITEBLKAM,74.8,6.0,nan,Physical,358378,,73710,99990,110215
,MM915JBL45,JBL Partybox Encore Essential 2 Party Speaker Black,nan,JBLPBENCOREESS2AM,218.2,20.0,nan,Physical,,,,,
,MM915JBL46,JBL - TWS - Headphones - Open Ear - Blue,nan,JBLSENSELITEBLUAM,74.8,20.0,nan,Physical,,,,,
,MM915JBL47,Jbl Tws Sense Lite Purple- tecn JBL Opensound,nan,JBLSENSELITEPURAM,74.8,20.0,nan,Physical,367067,,74990,99990,93424
,MM915JBL48,Jbl Tws Sense Lite White tecn- JBL Opensoun,nan,JBLSENSELITEWHTAM,78.7,20.0,nan,Physical,358934,,73710,99990,99610
,MM930JBL65,Jbl - Tws - Ear Cuff -Soundgear Clips - Copper-Tecn JBL Opensound,nan,JBLSNDGEARCLBLUAM,97.8,20.0,nan,Physical,366542,,103352,149990,123885
,MM930JBL66,Jbl - Tws - Ear Cuff -Soundgear Clips - Copper-Tecn JBL Opensound,nan,JBLSNDGEARCLCOPAM,146.0,20.0,nan,Physical,381899,,119990,149990,139990
,MM931JBL57,JBL - Headphones - Headphones Endurance Pace Blac,nan,JBLENDUPACEBLKLAM,50.1,20.0,nan,Physical,360458,,56018,59990,64634
,MM931JBL59,JBL - Headphones - Endurance Pace Purple,nan,JBLENDUPACEPURAM,48.7,20.0,nan,Physical,361975,,54500,59990,61596
,MM931JBL60,JBL - Headphones - Endurance Pace White,nan,JBLENDUPACEWHTAM,49.7,20.0,nan,Physical,360244,,54223,59990,61412
,MM931JBL62,JBL - Headphones - TWS Endurance Peak 4 White,nan,JBLENDUPEAK4WHTAM,95.5,20.0,nan,Physical,361361,,99990,,112750
,MM931JBL63,JBL - Headphones - Headphones Endurance Run 3 Bl,nan,JBLENDURRUN3BTBLAM,26.3,20.0,nan,Physical,362511,,27990,,34907
,MM931JBL65,JBL - Headphones - Endurance Run 3 Blue,nan,JBLENDURRUN3BTBAM,26.0,20.0,nan,Physical,367057,,28004,44990,37932
,MM931JBL66,JBL - Headphones - Endurance Run 3 Purple,nan,JBLENDURRUN3BTPAM,27.4,20.0,nan,Physical,362513,,30900,,35850
,MM931JBL75,JBL - Headphones - Tour One M3 Smart Tx -Mocha,nan,JBLTOM3AVILTTAM,488.0,20.0,nan,Physical,367891,,249990,,500969
,MM931JBL81,JBL - Headphones - Endurance Run 3 White,nan,JBLENDURRUN3BTWAM,26.2,20.0,nan,Physical,362512,,30900,,37674
,MT000HIK03,"Hikvision DS-MP1301 - LCD monitor - 7"" - 800 x 480 - TFT - IP54",nan,DS-MP1301,182.4,20.0,nan,Physical,,,,,
,MT001ASU81,"ASUS VA27AQ - LED-backlit LCD monitor - 27"" - HDMI / VGA - Black",nan,VA27AQ,126.7,20.0,nan,Physical,,,,,
,MT001HIK31,"Hikvision DS-D5032F3-1V0S - 32"" - 1920 x 1080 - FHD - VA - VGA / HDMI - Black - with Speaker",nan,DS-D5032F3-1V0S,156.5,20.0,nan,Physical,255621,,176900,,181531
,MT001HIK36,"Hikvision - E-LED - 23.8"" - 1920 x 1080 - VA - HDMI / VGA",nan,DS-D5024F2-AV2,83.5,20.0,nan,Physical,,,,,
,MT001HIK51,"Hikvision - 43"" - D-LED HD",nan,DS-D5043F3-1V0S,246.3,20.0,nan,Physical,,,,,
,MT001HIK52,"Hikvision - 27"" - 1920 x 1080 - 8 bit LVDS FHD",nan,DS-D5027F3-2P2,117.6,2.0,nan,Physical,,,,,
,MT001HIK64,"Hikvision - 26"" - Wall-mount and modular bracket",nan,DS-D2046TL-2B,855.1,4.0,nan,Physical,,,,,
,MT021HIK04,"Hikvision DS-D5022F2-1V2 - 21.5"" - 1920 x 1080 - VA - HDMI / VGA - 100Hz",nan,DS-D5022F2-1V2,66.5,15.0,nan,Physical,,,,,
,MT023DEL92,"Dell P2425HE - LCD monitor - 23.8"" - 1920 x 1080 - IPS - HDMI / DisplayPort / USB - Height adjustment - Black ",nan,P2425HE,178.2,20.0,nan,Physical,,,,,
,MT024SAM12,"Samsung LS22F320GALXZS - 24"" - 1920 x 1080 - IPS - HDMI - 120HZ",nan,LS22F320GALXZS,80.0,20.0,nan,Physical,276502,,79990,79990,85461
,MT027DEL20,"Dell P2725HE - 27"" - 1920 x 1080 - IPS - USB-C - 100Hz",nan,P2725HE,235.0,20.0,nan,Physical,,,,,
,MT027SAM69,"Samsung - LED-backlit LCD monitor - 27"" - HDMI - 180Hz 0.03Ms HDMI DP FreSync/G",nan,LS27FG500SLXZS,449.7,6.0,nan,Physical,366630,,479990,,499912
,MT032SAM00,"Samsung - 32"" M9 M90F UHD 144Hz Monitor",nan,LS32FM902SLXZS,1249.2,6.0,nan,Physical,318326,,1249990,1299990,1346388
,MT032SAM29,"Samsung LS32FM501ELXZS - 32"" - 1920 x 1080 - VA - USB / HDMI - White - 60Hz",nan,LS32FM501ELXZS,199.9,20.0,nan,Physical,379960,,191990,,218430
,MT055HIK48,"Hikvision - LED-backlit LCD monitor - 55"" - 60Hz VA Ultra HD",nan,DS-D5055U3-1V0S,520.5,2.0,nan,Physical,,,,,
,MT065HIK48,"Hikvision - LED-backlit LCD monitor - 65"" - 4K Interactive Display 8G+128",nan,DS-D5B65RB/FL,1005.2,13.0,nan,Physical,,,,,
,MT075HIK48,"Hikvision - LED-backlit LCD monitor - 75"" - Interactive Display 8G+128G",nan,DS-D5B75RB/FL,1323.4,20.0,nan,Physical,,,,,
,MT086HIK03,"Hikvision - 86"" - LED Backlight - Infrared touch",nan,DS-D5B86RB/FL/8G+128G,1519.2,4.0,nan,Physical,,,,,
,MT538HPQ80,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",nan,40Z32AA#ABA,398.1,20.0,nan,Physical,,,,,
,MT538HPQ82,"HP P22 G5 - P-Series - monitor LED - 21.5"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 250 cd/m² - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - negro",nan,64X86AA#ABA,65.3,1.0,nan,Physical,,,,,
,MT538HPR02,"HP p22v G5 - LED-backlit LCD monitor - 21.45"" - 1920x1080 - VA - HDMI / VGA - Black",nan,64V81AA#ABA,68.5,20.0,nan,Physical,,,,,
,MT863SAM59,"Samsung - 75"" - 3840 x 2160 - USB / HDMI - BT/RJ45/USB/ Stereo Mini Jack/",nan,LH75QBCEBGCXGO,1249.2,1.0,nan,Physical,243575,,1246500,,1353550
,NT025HPQ26,"HP - Notebook - 16"" - Intel Core Ultra 5 125U - 16 GB - 1 TB",nan,A27NTLT#ABM,817.6,20.0,nan,Physical,,,,,
,NT025HPQ85,"HP ZBook Power G11 - Notebook - 16"" - Intel Core Ultra 7 155H - 32 GB - 1 TB - Windows 11 Pro - 1-year warranty",nan,A59H0LA#ABM,1713.7,1.0,nan,Physical,,,,,
,NT029HPQ59,"HP EliteBook X G1a - Notebook - 14"" - AMD Ryzen AI 7 Pro 360 / 5 GHz - 32 GB - DDR5 SDRAM - 1 TB SSD - AMD Radeon 880M - Windows 11 Pro - 1-year warranty",nan,B8JS5AT#ABM,1636.5,6.0,nan,Physical,,,,,
,NT029HPQ63,"HP 255R G10 - Notebook - 15.6"" - AMD Ryzen 3 7335U / 4.3 GHz - 8 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics - Windows 11 Home - 1-year warranty",nan,C7GP0AT#ABM,465.7,20.0,nan,Physical,,,,,
,NT029HPQ64,"HP 250R G10 - Notebook - 15.6"" - intel core7-14700 / 5.4 GHz - DDR5 SDRAM - 8 GB - 512 GB SSD - Integrated graphics - Windows 11 Home - 1-year warranty",nan,BQ3S2LS#ABM,796.4,20.0,nan,Physical,,,,,
,NT029HPQ65,"HP 245 G10 - Notebook - 14"" - AMD Ryzen 5 7530U / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics - Windows 11 Pro - 1-year warranty",nan,A1KF1LA#ABM,605.0,20.0,nan,Physical,,,,,
,NT029HPQ66,"HP 245 G10 - Notebook - 14"" - AMD Ryzen 7 7730U / 4.5 GHz - 16 GB - DDR5 SDRAM - 512 GB SSD - Integrated graphics - Windows 11 Pro - 1-year warranty",nan,B88NCLA#ABM,695.9,20.0,nan,Physical,,,,,
,NT030HPQ11,"HP EliteBook G1 - Notebook - 14"" - Intel Core Ultra 5 225U / 4.8 GHz - 24 GB - DDR5 SDRAM - 512 GB - Intel UHD Graphics - Windows 11 Pro - 1-year warranty",nan,CH0N9LT#ABM,975.8,3.0,nan,Physical,,,,,
,NT030HPQ12,"HP ProBook G1 - Notebook - 14"" - Intel Core Ultra 7 150U7 / 5.4 GHz - 24 GB - DDR5 SDRAM - 512 GB - Intel UHD Graphics - Windows 11 Pro - 1-year warranty",nan,CH0P5LT#ABM,938.7,20.0,nan,Physical,,,,,
