pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56819,6632466,D700SF-007265005X U7-265 1TB SSD 16G 9L,Asus,90PF05E1-M000J0,1077.7,10,Computadores Servidores y Notebooks,Computadores Tower,ok,True,0,0,0,Desktop ExpertCenter D7 SFF Intel Ultra 7 265 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55659,6640343,NOTEBOOK DELL PRO PLUS U5 32GB 1TB W11P,Dell,PB14250_U5LNL321TBWPS_3PSXCTO,1288.6,253,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Plus Intel Core Ultra 5-238V 14"" 32GB 1TB SSD Windows 11 Pro PB14250",0,0,False,{},,ingram,310181,,1410990,,1481371
56004,6640425,DELL PRO AMD R5 PRO 340 16GB 512SSD 14IN,Dell,NFF86,830.13,6,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro AMD Ryzen AI 5-340 14″ FHD 16GB 512GB SSD, Windows 11 Pro NFF86",0,0,False,{},,ingram,357478,,978880,,1010390
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,94,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,333213,,1062590,,1408944
56062,6653898,HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,Hewlett Packard Enterprise,P84098-DM5,6331.8,5,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML110 G11 3508U 1X32G 4LFF SSD SVR,0,0,False,{},,ingram,,,,,
56016,6653897,HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84099-DM5,11859.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE DL360 G11 4510 2X32G 8SFF SSD LA SVR,0,0,False,{},,ingram,,,,,
55005,6662114,B1403CVAS65610X 5-120U 512G 16G 14IN W11,Asus,90NX0811-M06NM0,761.95,105,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Expertbook B1 Intel Core 5-120U 14"" 16GB 512GB SSD Windows 11 Pro 90NX0811-M06NM0",0,0,False,{},,ingram,354599,,,,
55506,6670436,250 G10 I3 N305 RAM 8GB SSD 256GB 15IN,Hp,B83U6AT#AKH,333.46,5,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 250 G10 Intel Core i3-N305 15"" 8GB 256GB SSD FREEDOS(SIN WINDOWS)  B83U6AT",0,0,False,{},,ingram,,,,,
56044,6677793,MONITOR-HDMI 27 P27QD-40C25270QP0,Lenovo,64B3GAR2CL,276.82,70,Pantallas,Monitores LCD/LED,ok,True,0,0,0,MONITOR-HDMI 27 P27QD-40C25270QP0,0,0,False,{},,ingram,360694,,325977,369990,340820
55535,6677812,TP T14 G6 U5 225U 16GB 512GB W11P,Lenovo,21QD001FCL,1251.0,265,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad T14 Gen 6 Intel Ultra 5-225U 14"" 16GB 512GB SSD Windows 11 Pro 21QD001FCL",0,0,False,{},,ingram,363979,,1412990,,1512192
55785,6677818,TC NEO 50S G5 I5-14400 8GB 512GB W11P,Lenovo,12XG001XCS,787.89,34,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ThinkCentre Neo 50s SFF Intel Core i5-14400 8GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55811,6693241,COMBO TECLADO MOUSE INALAMBRICO,Lenovo,4X31S04857,30.99,322,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Multi-Mode Pro 6000 - Negro,0,0,False,{},,ingram,368572,,36698,,40255
56165,6696507,PRIME H610M-F D4,Asus,90MB1H70-M0EAY0,65.53,139,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa Madre Intel H610M-F D4 R2.0 (s1700),0,0,False,{},,ingram,358705,,66900,,79404
55202,6697204,ZOTAC GAMING GEFORCE RTX 5050 TWIN Edge,Zotac,ZT-B50500H-10M,306.06,65,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video NVIDIA GEFORCE RTX 5050 GAMING TWIN Edge OC,0,0,False,{},,ingram,360891,,329990,,353448
56051,6702907,PROYECTOR MX560C 4.000 LUM XGA (1024 X76,Benq,9H.JTE77.1NL,293.57,98,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MX560C, DLP, 4.000 Lúmenes, 4:3",0,0,False,{},,ingram,380075,,386400,,386400
56184,6704478,ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),Lenovo,4X77A99752,1255.0,5,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria Server ThinkSystem 32GB TruDDR5 5600MHz (2Rx8),0,0,False,{},,ingram,388959,,1423915,,1469965
56254,6705338,MSI MB PRO H810M-B,Msi,911-7E64-001,105.42,4,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa Madre Intel MSI MB PRO H810M-B (s1851),0,0,False,{},,ingram,,,,,
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,304.29,119,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,ingram,385789,,360990,,368884
56272,6707129,FORGE K210 W COMBO LS,Msi,S11-43LS201-Y92,21.92,55,Dispositivos de Entrada,Combos Teclado/Mouse,ok,True,0,0,0,Combo Teclado + Mouse Alámbrico Forge K210,0,0,False,{},,ingram,,,,,
56735,6707692,15-FD1251LA U5 125H 16 512 15.6IN W11H,Hp,BM2H7LA#ABM,596.58,185,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 15-fd1251la Intel Core Ultra 5  16GB RAM 512GB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
56821,6708094,VIEWBOARD 33SERIE TOUCHSCREEN 65IN UHD A,Viewsonic,IFP6533-G-B,791.25,41,Dispositivos Audio/Video,Dispositivos Interactivos de Presentació,ok,True,0,0,0,Pantalla Interactiva Viewsonic IFP6533-G 65“ Touch 4K UHD,0,0,False,{},,ingram,,,,,
56166,6709548,P714 ROG KERIS II WL ACE/BLK,Asus,90MP03N0-BMAA00,85.02,16,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico ROG Keris II Ace - Negro,0,0,False,{},,ingram,362651,,89900,,102882
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,43,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,0,0,Pendrive Extreme Fit 64 GB USB-C,0,0,False,{},,ingram,382083,,19285,,23763
56185,6713811,ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),Lenovo,4X77A90965,1250.0,5,Componentes de Sistema,Memoria Propietaria,ok,True,0,0,0,Memoria Servidores ThinkSystem 32GB TruDDR5 6400MHz (2Rx8),0,0,False,{},,ingram,388958,,1418242,,2008848
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,44,Componentes de Sistema,Tarjetas Madre Intel,ok,True,0,0,0,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,False,{},,ingram,277396,,235383,,250978
56775,6709650,IPAD PRO 11 WF CL 256GB SBLK-CHL,Apple,ME2N4CI/A,1336.4,5,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"iPad Pro 11"" M5 Wi-Fi + Cellular 256GB Negro Espacial - ME2N4CI/A)",0,0,False,{},,ingram,361381,,1539990,,1726104
55784,6720095,TC NEO 30S G5 I5-13420H 16GB 512GB W11P,Lenovo,13DG000ECS,724.0,10,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop ThinkCentre Neo 30s SFF Intel Core i5-13420H 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,8,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,367751,,1396900,,1489664
55832,6720114,S24-4E 23.8 MONITOR HDMI,Lenovo,64B5KAR1CL,74.53,43,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" S24-4E",0,0,False,{},,ingram,358694,,84990,,107021
55829,6720152,THINKVISION E24-40 23.8 INCH MONITOR,Lenovo,64BAMAR1CL,82.09,247,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" E24-40",0,0,False,{},,ingram,359304,,95419,,103072
55780,6720117,THINKVISION T24D-40 23.8 INCH MONITOR,Lenovo,64B9GAR1CL,181.0,119,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor ThinkVision T24D-40 23.8"" FHD, IPS, 120Hz ",0,0,False,{},,ingram,360460,,208618,,228451
55781,6720116,P14S G6 U7 255H 16GB 1TB W11P,Lenovo,21QU0009CL,1799.4,95,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P14s Gen6 Intel Ultra 7-255H 14.5"" RTX Pro500 16GB 1TB SSD Windows 11 Pro 21QU0009CL",0,0,False,{},,ingram,379927,,2069499,,2135126
56257,6728343,MAG CORELIQUID A13 240,Msi,306-7ZWCA17-L80,56.26,125,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Refrigeración Líquida MAG CORELIQUID A13 240,0,0,False,{},,ingram,264203,,55800,55800,63677
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,106.49,52,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,False,{},,ingram,391244,,,,
56408,6738290,PROBOOK 4G1A RYZEN 5 230 16GB 512 W11P,Hp,C1HT8LA#ABM,719.79,24,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebookn HP ProBook 4 G1a AI PC AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
55505,6738289,DOCK TUNDERBOLT 4 100W G6,Hp,9X472UT#ABM,200.8,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking Station HP G6 Thunderbolt 4 USB-C 100W,0,0,False,{},,ingram,,,,,
55836,6739194,THINKPAD P16V G2 U9 285H 32GB 1TB W11P,Lenovo,21RS003RCL,3093.0,6,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook Thinkpad P16v G3 Intel Ultra 9-285H RTX PRO 8GB  2000 16"" 32GB 1TB SSD Windows 11 Pro 21RS003RCL",0,0,False,{},,ingram,379994,,3556951,,3685433
55835,6739193,P16S G4 U7 255H 32GB 1TB RTX PRO 500,Lenovo,21QV004VCL,2129.4,28,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,ingram,378755,,2454376,,2530095
55812,6739197,ESSENTIAL WIRED KEYBOARD BLACK SPANISH,Lenovo,4Y41R64657,10.65,102,Dispositivos de Entrada,Teclados,ok,True,0,0,0,Teclado Alámbrico Essential - Negro,0,0,False,{},,ingram,381033,,12989,,15246
55830,6739198,THINKVISION S27-4E 27 INCH MONITOR,Lenovo,64BEKAR1CL,95.82,98,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Lenovo Thinkvision 27"" S27-4E ",0,0,False,{},,ingram,384655,,110441,,130637
55831,6739200,THINKVISION T24-40,Lenovo,64A4MARXCL,127.76,11,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Lenovo ThinkVision 23.8"" T24-40",0,0,False,{},,ingram,382767,,147259,,154813
55826,6739890,USB-C DUAL DISPLAY TRAVEL DOCK,Lenovo,40B90100IT,79.85,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,True,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,ingram,,,,,
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,378.05,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner DS-1730 ADF,0,0,False,{},,ingram,,,,,
55816,6739202,ESSENTIAL USB MOUSE,Lenovo,4Y50R20863,5.89,140,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Alámbrico Essential - Negro,0,0,False,{},,ingram,72751,,5990,,8084
56334,6750444,Qube 540 Stardust Iron,Cooler Master,Q540-MGNN-S00,44.02,7,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,Qube 540 Stardust Iron,0,0,False,{},,ingram,377908,,53400,,58637
56338,6750445,ELITE 490 White - 3x ARGB Fans,Cooler Master,E490-WHNN-S00,45.21,21,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Gabinete mATX ELITE 490 White - 3x ARGB Fans,0,0,False,{},,ingram,376528,,47980,,53630
56344,6749911,HP ProStudio 4 AiO G1i-CU7-24GB-1TB-W11P,Hp,CL7U6LT#ABM,960.55,4,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All In One HP Pro Studio 4 G1 23.8"" Intel Ultra 7 265T 24GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
56340,6750447,MasterLiquid Core Nex 240 White,Cooler Master,MLX-D24M-A18PA-RW,54.73,108,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 White,0,0,False,{},,ingram,376505,,63055,,66437
56339,6750446,ELITE GOLD 650 FM A/WO cord,Cooler Master,MPX-6505-AFAG-BWO,67.39,64,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 650 FM A/WO cord,0,0,False,{},,ingram,,,,,
56341,6750448,Elite 502 ARGB fan 3,Cooler Master,E502-KGNN-S00,54.73,50,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Elite 502 ARGB fan 3,0,0,False,{},,ingram,360576,,62990,,68521
56372,6750449,ELITE GOLD 850 FM A/WO cord,Cooler Master,MPX-8505-AFAG-BWO,74.6,140,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 850 FM A/WO cord,0,0,False,{},,ingram,,,,,
56373,6750450,ELITE 490 - 3x ARGB Fans,Cooler Master,E490-KHNN-S00,41.64,17,Componentes de Sistema,Componentes de Gabinete,ok,False,0,0,0,ELITE 490 - 3x ARGB Fans,0,0,False,{},,ingram,387325,,47990,,51005
56374,6750451,MasterLiquid Core Nex 240 ARGB,Cooler Master,MLX-D24M-A18PA-R1,54.73,179,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,False,0,0,0,MasterLiquid Core Nex 240 ARGB,0,0,False,{},,ingram,386785,,63500,,66899
56375,6750452,Hyper 212 3DHP BLACK ARGB,Cooler Master,MAY-T2HP-217PA-R1,27.37,53,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,Hyper 212 3DHP BLACK ARGB,0,0,False,{},,ingram,387404,,30990,,33347
56378,6750455,Elite 502 White ARGB fan 3,Cooler Master,E502-WGNN-S00,57.1,12,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Elite 502 White ARGB fan 3,0,0,False,{},,ingram,360577,,64990,,74236
56376,6750453,ELITE GOLD 750 FM A/WO cord,Cooler Master,MPX-7505-AFAG-BWO,69.8,28,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,ELITE GOLD 750 FM A/WO cord,0,0,False,{},,ingram,,,,,
56377,6750454,CryoFuze 5 Cian,Cooler Master,MGY-ADSG-N03G-R1,7.13,150,Computadores Servidores y Notebooks,Componentes Terminales,ok,True,0,0,0,CryoFuze 5 Cian,0,0,False,{},,ingram,,,,,
56009,6750980,DELL Pro 14 PC14250 Ultra 5 ;16 GB;512 G,Dell,7XNFP,820.0,167,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Dell Pro Intel Core Ultra 5-225U 14"" FHD 16GB 512GB Windows 11 Pro 7XNFP",0,0,False,{},,ingram,369512,,886778,,969890
54707,6763313,DUAL-RX9060XT-16G,Asus,90YV0LG2-M0AA00,496.05,417,Componentes de Sistema,Tarjetas Gráficas AMD,ok,True,0,0,0,Tarjeta de Video AMD DUAL RX9060XT 16G,0,0,False,{},,ingram,,,,,
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,11,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,False,{},,ingram,382839,,539990,549900,575723
55187,6764182,SSD Wd Green SN3000 2 TB NVMe,Sandisk,WDS200T4G0E,645.68,48,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 2TB SN3000 NVMe SSD Green NVMe Performance,0,0,False,{},,ingram,382018,,349341,,438389
55188,6764219,SSD WD Black SN7100 1 TB NVMe,Sandisk,WDS100T4X0E,348.33,71,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB SN7100 NVMe SSD Black NVMe Gamer,0,0,False,{},,ingram,279805,,219500,,239490
47674,6764228,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2XHE,473.57,32,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black (w/ Heatsink),0,0,False,{},,ingram,152859,,249900,,249900
55904,6765562,15-FB3018LA R7-7445H 8G 512G 15.6IN W11H,Hp,BT4F5LA#ABM,713.31,88,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer Victus 15 AMD Ryzen 7 NVIDIA RTX 3050 15.6"" 144Hz 8GB RAM 512GB SSD Windows 11 Home Silver 15-fb3018la",0,0,False,{},,ingram,,,,,
47673,6764233,SSD WD Black SN850X 1 TB NVMe,Sandisk,WDS100T2X0E,450.82,79,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB PCIe NVMe Gen4 M.2 SN850X Black,0,0,False,{},,ingram,152860,,239990,,389490
56736,6765563,15-FC0281LA R7-7730U 16G 1TB 15.6IN W11H,Hp,BM7Q9LA#ABM,624.86,31,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 15-fc0281la AMD Ryzen 7  16GB RAM 1TB SSD 15.6"" Windows 11 Home",0,0,False,{},,ingram,,,,,
56115,6767065,LG XBOOM BOCINA BLUETOOTH PORT 30W 20H,Lg,GRAB.AMEXLBK,99.29,548,Comunicaciones,Parlantes y Parlantes-Docking,ok,True,0,0,0,Parlante Portatil LG xboom Grab - Negro,0,0,False,{},,ingram,,,,,
56868,6769834,Monitor 24 1080p Ergonomic 120Hz HDMI VG,Viewsonic,VA2448-MHJ,93.64,21,Pantallas,Monitores LCD/LED,ok,True,0,0,0,Monitor 24 1080p Ergonomic 120Hz HDMI VG,0,0,False,{},,ingram,385660,,109148,,117113
56718,6767161,PRODESK 4 SFF G1I U7-265 16GB 512GB W11P,Hp,D20YVLA#ABM,889.73,37,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ProDesk 4 SFF AIG1i Intel Ultra 7 265 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,,,,,
55896,6777571,PAVILION PLUS 32-C0001LA 16GB 1TB W11H,Hp,B2CD5LA#ABM,1002.7,38,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"All-in-one HP OmniStudio X Intel Core Ultra 7 31.5"" 60Hz 16GB 1TB SSD Windows 11 Home Silver B2CD5LA",0,0,False,{},,ingram,,,,,
56583,6781741,IMPRESORA PORTATIL TR 160 INALAMBRICA,Canon,4793V537,268.48,24,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,"Impresora TR160 Kit Portátil Wi-Fi, Direct Wireless, USB",0,0,False,{},,ingram,367036,,279990,299989,307590
56260,6781688,Placa madre B840 GAMING PLUS WIFI,Msi,911-7E57-002,166.15,7,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa Madre AMD B840 GAMING PLUS WIFI (sAM5),0,0,False,{},,ingram,,,,,
56262,6781733,RTX 5070 12G VENTUS 3X OC,Msi,912-V532-207,679.71,23,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video Nvidia Geforce RTX 5070 12G VENTUS 3X OC,0,0,False,{},,ingram,,,,,
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,510.44,1580,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,ingram,355673,,499990,,556850
56205,6784253,MAXIFY GX7110,Canon,6880C005,399.14,90,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua Maxify GX-7110 WiFi / Ethernet / ADF,0,0,False,{},,ingram,381047,,447990,479990,466450
56159,6785308,AP-850G PSU NORTH AMERICA,Asus,90YE00U0-B0SA00,92.86,151,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,AP-850G PSU NORTH AMERICA,0,0,False,{},,ingram,,,,,
56158,6785307,ROG THOR 1600W Titanium III,Asus,90YE00V1-B0SA00,673.71,20,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,Fuente de Poder ROG THOR 1600W Titanium III,0,0,False,{},,ingram,,,,,
56160,6785309,TUF Gaming 1000W Gold,Asus,90YE00S1-B0SA00,133.36,20,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,TUF Gaming 1000W Gold,0,0,False,{},,ingram,,,,,
56161,6785310,ROG STRIX 1000W Platinum,Asus,90YE00W1-B0SA00,182.8,46,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,Fuente de Poder ROG STRIX 1000W Platinum,0,0,False,{},,ingram,,,,,
56163,6785312,TUF Gaming 850W Gold,Asus,90YE00S2-B0SA00,108.07,87,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,TUF Gaming 850W Gold,0,0,False,{},,ingram,,,,,
56162,6785311,ROG Thor 1200W Platinum III,Asus,90YE00V2-B0SA00,378.24,26,Componentes de Sistema,Fuentes de Poder para Gabinetes Específi,ok,True,0,0,0,Fuente de Poder ROG Thor 1200W Platinum III,0,0,False,{},,ingram,,,,,
56197,6785313,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABBK,127.35,550,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266857,,135900,,152290
56193,6785314,ADATA DDR5 U-DIMM 8GB 5600 BLACK,Adata Technology,AX5U5600C468G-SLABRBK,125.33,288,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM BLACK,0,0,False,{},,ingram,266685,,138900,,154544
56194,6785315,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABRWH,125.33,185,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM White,0,0,False,{},,ingram,382835,,141500,,152255
56198,6785316,ADATA DDR5 U-DIMM 8GB 5600 WHITE,Adata Technology,AX5U5600C468G-SLABWH,122.74,85,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM WHITE,0,0,False,{},,ingram,382834,,134900,,146800
56164,6785584,TUF-GAMING-750G 80+GOLD PSU,Asus,90YE00S3-B0SA00,96.57,34,Componentes de Sistema,Fuentes de Poder Genéricas,ok,True,0,0,0,TUF-GAMING-750G 80+GOLD PSU,0,0,False,{},,ingram,,,,,
56199,6785317,ADATA DDR5 U-DIMM 8GB 5600 SINGLE TRAY,Adata Technology,AD5U56008G-S,115.95,375,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 8GB 5600 MHz UDIMM ,0,0,False,{},,ingram,201336,,118740,,142684
56263,6786080,MAG A650BN PCIE5 III,Msi,306-7ZPTY23-HD8,47.61,145,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,True,0,0,0,MAG A650BN PCIE5 III,0,0,False,{},,ingram,,,,,
55873,6786516,ZOTAC GeForce RTX5060TI Twin Edge OC Whi,Zotac,ZT-B50620Q-10M,657.48,4,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video NVIDIA GeForce RTX5060TI Twin Edge OC Whi,0,0,False,{},,ingram,360888,,749664,,778152
56818,6788477,THINKPAD T14S G6 R7 AI PRO350 32 1 W11P,Lenovo,21TB004HCL,1703.5,40,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad T14s Gen6 AMD Ryzen AI 7 PRO 350 14"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,392889,,1999990,,2127126
56716,6788479,THINKPAD E14 G7 U5 226V 16GB 512GB W11P,Lenovo,21U3000NCL,1032.8,249,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Notebook ThinkPad E14 G7 Intel Ultra 5 226V 16GB RAM 512GB SSD Windows 11 Pro,0,0,False,{},,ingram,392453,,1190370,,1229004
56817,6788482,THINKPAD X13 G6 R7 AIPRO 350 32G 1T W11P,Lenovo,21RM003FCL,1762.1,5,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad X13 G6 AMD Ryzen AI 7 PRO 350 13.3"" 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,396379,,2076900,,2106351
56847,6789846,B900MF009285053X U9-285 1T 32G 15L W11P,Asus,90PF05F1-M00CA0,2478.9,20,Computadores Servidores y Notebooks,Computadores Desktop,ok,True,0,0,0,Desktop ExpertCenter B900 Intel Ultra 9 285 vPro 32GB RAM 1TB SSD NVIDIA RTX 5060 8GB Windows 11 Pro,0,0,False,{},,ingram,,,,,
56776,6788484,THINKPAD T14 G6 R5 AI PRO340 16 512 W11P,Lenovo,21QK001HCL,1256.4,90,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad T14 G6 AMD Ryzen AI 5 PRO 340 14"" 16GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,395767,,1458900,,1477808
